x,y,z
-1007.78,244.968,77.2382
-1007.3,238.975,75.3484
-1008.7,233.537,73.6339
-1008.15,227.56,71.7493
-1007.56,221.596,69.8691
-1006.92,215.647,67.9934
-1008.19,210.212,66.2795
-1007.48,204.281,64.4094
-1008.7,198.75,62.6657
-1007.9,192.93,60.8305
-1009.05,187.397,59.0861
-1008.2,181.504,57.2281
-1009.31,175.786,55.425
-1008.54,169.084,53.3119
-1007.55,163.321,51.4948
-1008.52,157.79,49.7511
-1009.45,152.255,48.0058
-1008.42,146.151,46.0811
-1009.27,140.708,44.3651
-1008.12,134.904,42.535
-1008.92,129.371,40.7905
-1009.67,123.926,39.0737
-1008.42,118.152,37.2532
-1007.13,112.396,35.4384
-1007.82,106.592,33.6085
-1008.44,101.154,31.8937
-1007.04,95.4311,30.0893
-1007.6,89.9048,28.3469
-1008.12,84.4677,26.6326
-1008.61,78.9355,24.8883
-1007.1,72.9794,23.0103
-1007.51,67.5453,21.297
-1007.9,62.0169,19.5539
-1006.27,56.3744,17.7748
-1010.58,51.0548,16.0975
-1012.87,45.6922,14.4067
-1007.13,39.8973,12.5796
-1011.36,34.2302,10.7928
-1013.55,28.8306,9.09026
-1009.71,23.1777,7.30791
-1009.83,17.638,5.56125
-1009.92,12.0977,3.8144
-1007.98,6.63598,2.09231
-1008,1.10605,0.348736
-1011.99,-4.71921,-1.48796
-1011.94,-10.1785,-3.20926
-1009.87,-15.699,-4.94988
-1009.75,-21.2389,-6.69661
-1011.61,-26.8314,-8.45991
-1011.43,-32.2883,-10.1805
-1009.22,-37.7617,-11.9062
-1008.97,-43.5747,-13.739
-1010.69,-49.1141,-15.4856
-1010.38,-54.6582,-17.2337
-1012.03,-60.3193,-19.0186
-1011.65,-65.8705,-20.7689
-1011.24,-71.3269,-22.4893
-1010.79,-76.8735,-24.2381
-1010.29,-82.6947,-26.0736
-1009.78,-88.1438,-27.7916
-1009.23,-93.682,-29.5378
-1010.64,-99.4129,-31.3448
-1012.01,-105.162,-33.1576
-1011.37,-110.62,-34.8784
-1012.67,-116.395,-36.6993
-1011.92,-122.226,-38.5379
-1011.18,-127.684,-40.2585
-1010.39,-133.229,-42.0069
-1009.57,-138.77,-43.754
-1010.69,-144.589,-45.5888
-1009.82,-150.039,-47.3072
-1010.87,-155.881,-49.1492
-1012.03,-160.907,-50.7338
-1011.05,-166.456,-52.4835
-1011.99,-172.336,-54.3373
-1010.96,-177.792,-56.0578
-1011.78,-183.97,-58.0055
-1010.65,-189.518,-59.7547
-1011.47,-195.346,-61.5922
-1012.23,-201.281,-63.4635
-1011,-206.831,-65.2135
-1013.64,-213.195,-67.2202
-1014.31,-219.081,-69.0761
-1012.91,-224.92,-70.9171
-1013.48,-230.917,-72.8078
-1012.09,-236.381,-74.5305
-1012.59,-242.394,-76.4264
-1013.05,-248.42,-78.3265
-1013.47,-254.459,-80.2306
-1013.8,-260.697,-82.1973
-1014.13,-266.761,-84.1095
-1014.43,-272.838,-86.0256
-1012.8,-278.306,-87.7497
-1014.94,-284.935,-89.8398
-1015.12,-291.048,-91.7671
-1013.35,-296.612,-93.5215
-1013.39,-302.922,-95.511
-1015.36,-309.639,-97.6287
-1019.56,-315.86,-99.5901
-1015.74,-320.848,-101.163
-1015.58,-327.304,-103.199
-1015.52,-333.398,-105.12
-1015.37,-339.595,-107.074
-1017.08,-346.443,-109.233
-1016.85,-352.669,-111.196
-1014.74,-358.15,-112.924
-1014.44,-364.383,-114.889
-1015.85,-371.586,-117.161
-1015.49,-377.753,-119.105
-1015.05,-384.022,-121.082
-1014.57,-390.297,-123.06
-1015.9,-397.304,-125.27
-1017.22,-404.246,-127.458
-1016.61,-410.564,-129.45
-1015.95,-416.888,-131.444
-1017,-424.169,-133.74
-1016.26,-430.515,-135.741
-1015.46,-436.868,-137.744
-1016.98,-442.905,-139.647
-1019.74,-450.884,-142.163
-1020.62,-458.095,-144.437
-1017.89,-463.594,-146.171
-1018.68,-470.834,-148.453
-1017.47,-477.536,-150.566
-1016.41,-483.869,-152.563
-1018.83,-492.022,-155.134
-1019.4,-499.346,-157.443
-1019.92,-506.693,-159.76
-1018.67,-513.078,-161.773
-1017.32,-519.559,-163.816
-1017.68,-526.951,-166.147
-1017.99,-534.365,-168.485
-1020.05,-542.636,-171.092
-1020.74,-549.261,-173.181
-1019.14,-555.799,-175.243
-1019.24,-563.293,-177.606
-1020.99,-571.773,-180.279
-1021.03,-579.222,-182.628
-1019.23,-585.799,-184.702
-1019.09,-593.369,-187.088
-1018.9,-600.956,-189.481
-1020.4,-609.48,-192.168
-1020.09,-617.112,-194.575
-1021.4,-625.791,-197.311
-1020.96,-633.464,-199.731
-1020.33,-641.34,-202.214
-1019.77,-649.045,-204.643
-1021.61,-656.712,-207.061
-1020.93,-664.456,-209.502
-1021.84,-673.299,-212.29
-1024.39,-683.173,-215.404
-1023.52,-690.986,-217.867
-1020.96,-697.701,-219.984
-1021.45,-706.837,-222.865
-1023.62,-716.945,-226.052
-1022.49,-724.824,-228.536
-1022.89,-733.862,-231.386
-1024.89,-743.99,-234.579
-1023.55,-751.928,-237.082
-1024.65,-759.925,-239.603
-1026.34,-770.252,-242.86
-1026.13,-779.716,-245.844
-1026.16,-788.83,-248.717
-1027.59,-799.269,-252.009
-1025.84,-807.321,-254.547
-1025.55,-816.603,-257.474
-1026.81,-827.046,-260.767
-1026.36,-836.382,-263.71
-1028.87,-848.237,-267.448
-1030.53,-858.042,-270.54
-1028.34,-866.207,-273.114
-1029.06,-876.918,-276.491
-1028.3,-886.292,-279.447
-1028.84,-897.067,-282.844
-1030.75,-909.172,-286.661
-1032.65,-921.233,-290.464
-1032.88,-932.127,-293.899
-1034.47,-944.373,-297.76
-1033.06,-954.013,-300.799
-1031.68,-963.575,-303.814
-1033.74,-975.175,-307.471
-1033.59,-986.132,-310.926
-1033.25,-997.213,-314.42
-1035.6,-1011.05,-318.783
-1036.43,-1023.58,-322.733
-1037.25,-1036.05,-326.665
-1037.85,-1048.66,-330.641
-1036.97,-1059.91,-334.19
-1037.44,-1072.5,-338.158
-1038.57,-1084.46,-341.93
-1041.5,-1099.96,-346.815
-1042.84,-1114.19,-351.303
-1041.4,-1125.61,-354.905
-1041.17,-1138.5,-358.967
-1040.93,-1151.32,-363.009
-1041.75,-1165.72,-367.55
-1043.72,-1181.63,-372.566
-1046.81,-1199.06,-378.062
-1045.74,-1209.82,-381.453
-1043.6,-1221.35,-385.091
-1047.51,-1240.43,-391.105
-1048.73,-1256.6,-396.204
-1048.55,-1271.33,-400.848
-1036.09,-1270.94,-400.726
-1030.84,-1279.63,-403.465
-1032.78,-1297.42,-409.074
-1026.14,-1304.59,-411.335
-1022.75,-1316.51,-415.095
-1017.15,-1325.18,-417.827
-1012.66,-1335.37,-421.042
-1008.21,-1345.47,-424.226
-1001.24,-1352.54,-426.454
-1006.89,-1374.39,-433.344
-993.654,-1376.18,-433.909
-968.465,-1357.95,-428.161
-958.027,-1360.08,-428.831
-946.217,-1360.72,-429.032
-933.612,-1359.5,-428.649
-923.224,-1361.4,-429.247
-910.281,-1360.26,-428.888
-897.933,-1358.69,-428.395
-888.667,-1361.98,-429.43
-877.296,-1361.96,-429.423
-865.682,-1362.01,-429.441
-854.372,-1361.83,-429.383
-843.093,-1361.57,-429.3
-831.845,-1361.22,-429.192
-821.353,-1362.61,-429.629
-812.134,-1365.43,-430.519
-798.47,-1364.01,-430.071
-786.37,-1361.69,-429.338
-776.372,-1362.56,-429.612
-765.306,-1361.75,-429.358
-754.8,-1362.76,-429.676
-743.932,-1361.73,-429.353
-732.051,-1359.01,-428.493
-722.528,-1361.5,-429.278
-713.548,-1363.67,-429.962
-703.546,-1364.14,-430.11
-694.434,-1366.26,-430.779
-682.323,-1363.35,-429.861
-671.672,-1361.83,-429.382
-663.446,-1365.49,-430.537
-653.539,-1365.64,-430.583
-644.196,-1367.58,-431.195
-634.319,-1367.6,-431.202
-620.469,-1358.82,-428.433
-597.394,-1332.99,-420.292
-581.59,-1318.67,-415.774
-572.23,-1318.26,-415.646
-563.117,-1319.77,-416.12
-553.661,-1319.29,-415.971
-542.896,-1315.16,-414.668
-536,-1321.82,-416.768
-528.729,-1326.52,-418.25
-518.753,-1323.99,-417.453
-509.38,-1323.23,-417.214
-500.312,-1324.35,-417.566
-490.448,-1321.63,-416.709
-479.843,-1317.09,-415.278
-470.599,-1316.09,-414.963
-461.622,-1316.97,-415.24
-453.804,-1319.44,-416.018
-444,-1316.46,-415.079
-435.451,-1317.06,-415.267
-425.453,-1318.03,-415.573
-416.341,-1316.69,-415.151
-408.127,-1319.03,-415.888
-399.055,-1317.58,-415.431
-390.557,-1317.91,-415.536
-381.803,-1318.26,-415.647
-373.324,-1318.5,-415.72
-364.856,-1318.68,-415.777
-356.529,-1318.78,-415.809
-348.171,-1320.81,-416.449
-339.722,-1320.84,-416.46
-331.883,-1322.65,-417.031
-323.445,-1322.6,-417.013
-313.736,-1318.85,-415.833
-305.908,-1320.53,-416.36
-297.519,-1320.32,-416.294
-289.141,-1320.06,-416.214
-280.378,-1319.83,-416.142
-272.546,-1321.32,-416.612
-264.197,-1320.92,-416.486
-255.862,-1320.48,-416.344
-247.627,-1321.9,-416.794
-239.651,-1323.24,-417.216
-231.336,-1322.65,-417.03
-223.037,-1322.02,-416.83
-214.793,-1323.26,-417.221
-206.22,-1320.64,-416.396
-198.25,-1321.75,-416.746
-190.952,-1326.58,-418.268
-183.164,-1381.43,-435.562
-170.926,-1363.64,-429.955
-161.836,-1360.81,-429.062
-153.412,-1359.78,-428.737
-145.547,-1362.48,-429.59
-137.518,-1365.16,-430.433
-128.691,-1364.03,-430.076
-120.43,-1362.8,-429.689
-112.053,-1361.54,-429.29
-103.403,-1356.42,-427.678
-95.22,-1356.96,-427.849
-87.1708,-1357.46,-428.005
-79.0923,-1359.82,-428.749
-70.9883,-1362.13,-429.479
-62.7711,-1362.5,-429.595
-54.6131,-1360.91,-429.094
-46.8139,-1361.18,-429.177
-38.657,-1363.32,-429.852
-30.434,-1363.51,-429.912
-22.3462,-1363.65,-429.957
-14.1207,-1363.75,-429.988
-5.88723,-1361.9,-429.404
2.32741,-1361.91,-429.407
10.4051,-1361.87,-429.396
18.1826,-1359.89,-428.772
26.3847,-1359.77,-428.733
34.6345,-1361.51,-429.282
42.589,-1357.49,-428.013
50.7763,-1357.23,-427.933
59.0446,-1358.83,-428.439
67.239,-1358.49,-428.33
74.991,-1360.03,-428.815
83.4261,-1363.4,-429.879
91.6477,-1362.92,-429.728
99.8669,-1362.4,-429.562
107.946,-1361.84,-429.386
116.158,-1361.22,-429.192
124.54,-1362.46,-429.583
140.556,-1361.04,-429.136
141.981,-1209.39,-381.318
148.805,-1204.8,-379.871
154.967,-1196.4,-377.225
162.694,-1199.32,-378.143
169.926,-1198.4,-377.856
175.754,-1188.01,-374.578
183.309,-1192.75,-376.074
188.692,-1180.41,-372.183
208.429,-1210.26,-381.595
214.934,-1205.36,-380.048
222.547,-1206.04,-380.263
230.175,-1206.67,-380.463
235.98,-1199.83,-378.306
244.991,-1207.9,-380.851
252.472,-1212.34,-382.248
260.351,-1208.87,-381.156
267.004,-1211.45,-381.969
281.192,-1200.71,-378.583
338.026,-1354.59,-427.102
314.838,-1185.22,-373.699
320.977,-1179.78,-371.984
328.482,-1179.88,-372.013
334.544,-1174.37,-370.278
340.734,-1170.77,-369.143
347.244,-1167.05,-367.969
354.834,-1166.96,-367.94
362.318,-1166.85,-367.907
370.508,-1168.5,-368.426
386.263,-1169.85,-368.852
434.892,-1251.08,-394.463
437.659,-1232.09,-388.475
439.863,-1215.24,-383.164
443.204,-1202.01,-378.993
451,-1201.4,-378.799
460.294,-1204.28,-379.708
471.028,-1210.68,-381.724
480.443,-1213.42,-382.591
489.153,-1218.43,-384.169
497.946,-1219.28,-384.437
506.643,-1220.12,-384.702
516.234,-1222.63,-385.493
527.019,-1228.75,-387.422
537.493,-1232.88,-388.726
548.687,-1238.75,-390.575
554.572,-1232.21,-388.514
554.001,-1211.66,-382.036
554.01,-1192.91,-376.122
554.757,-1173.79,-370.094
556,-1158.58,-365.3
562.147,-1136.93,-358.473
544.827,-1083.53,-341.637
546.103,-1070.24,-337.444
545.464,-1053.54,-332.18
545.477,-1036.49,-326.804
546.275,-1023.28,-322.639
545.097,-1006.71,-317.414
545.493,-993.613,-313.285
546.933,-979.946,-308.976
547.136,-966.858,-304.849
547.198,-953.8,-300.732
547.311,-940.674,-296.593
547.932,-927.23,-292.355
549.732,-917.483,-289.281
549.243,-904.548,-285.203
548.617,-891.649,-281.136
552.963,-886.985,-279.665
571.099,-892.152,-281.295
662.435,-1015.47,-320.177
672.814,-1018.28,-321.061
680.225,-1016.05,-320.36
688.514,-1015.51,-320.188
696.819,-1014.9,-319.998
704.034,-1012.65,-319.288
711.144,-1010.42,-318.585
718.655,-1007.88,-317.785
725.856,-1005.5,-317.032
732.951,-1003.13,-316.286
741.296,-1002.21,-315.995
750.815,-1002.78,-316.176
758.288,-1002.36,-316.044
767.859,-1002.81,-316.184
779.738,-1006.32,-317.291
794.18,-1012.72,-319.309
802.994,-1011.17,-318.819
810.194,-1008.33,-317.926
822.391,-1011.41,-318.895
837.121,-1017.38,-320.779
853.508,-1026.92,-323.786
870.95,-1035.61,-326.527
882.223,-1036.74,-326.883
894.703,-1039.34,-327.701
907.661,-1041.5,-328.383
919.077,-1042.34,-328.648
930.428,-1043.18,-328.912
939.314,-1040.95,-328.209
949.517,-1040.09,-327.939
961.441,-1042.81,-328.798
974.362,-1044.65,-329.376
984.659,-1043.54,-329.026
990.833,-1038.21,-327.346
1002.81,-1038.09,-327.31
1014.51,-1038.16,-327.329
1023.39,-1035.44,-326.474
1033.76,-1033.95,-326.004
1044.15,-1032.38,-325.509
1053.36,-1029.17,-324.498
1062.36,-1026.09,-323.526
1075.6,-1027,-323.811
1087.46,-1026.45,-323.637
1097.82,-1024.56,-323.044
1105.93,-1022.09,-322.263
1113.52,-1017.32,-320.761
1129.8,-1020.38,-321.724
1146.16,-1023.29,-322.641
1162.8,-1025.84,-323.446
1183.72,-1032.31,-325.487
1203.28,-1037.31,-327.064
1221.35,-1040.97,-328.218
1243.25,-1049.06,-330.767
1255.47,-1047.36,-330.231
1266.31,-1044.2,-329.233
1277.15,-1040.95,-328.21
1291.25,-1039.84,-327.861
1303.65,-1037.63,-327.164
1401.9,-1091.91,-344.277
1406.9,-1083,-341.468
1408.72,-1071.69,-337.904
1407.2,-1058.17,-333.64
1407.25,-1045.75,-329.722
1405.92,-1031.8,-325.326
1407.25,-1020.74,-321.837
1408.58,-1009.56,-318.314
1407.72,-994.718,-313.633
1408.85,-983.599,-310.127
1411.52,-973.617,-306.98
1412.39,-962.659,-303.525
1410.01,-949.394,-299.343
1409.43,-936.892,-295.401
1405.08,-922.783,-290.952
1407.32,-912.913,-287.841
1412.8,-905.177,-285.401
1411.57,-893.194,-281.623
1410.42,-880.995,-277.777
1407.31,-868.064,-273.699
1407.47,-857.248,-270.289
1407.46,-846.59,-266.929
1407.45,-835.829,-263.536
1409.06,-826.096,-260.467
1410.76,-816.115,-257.32
1410.51,-805.422,-253.949
1410.82,-793.728,-250.261
1410.63,-782.709,-246.787
1410.13,-772.108,-243.445
1409.54,-761.538,-240.112
1408.8,-751.13,-236.83
1409.8,-741.546,-233.809
1410.74,-731.976,-230.791
1409.77,-721.648,-227.535
1407.03,-710.332,-223.967
1409.52,-701.719,-221.251
1410.17,-692.228,-218.259
1409.11,-681.634,-214.918
1409.62,-672.185,-211.939
1410.06,-662.754,-208.966
1410.37,-653.47,-206.038
1408.88,-643.251,-202.816
1407.31,-633.07,-199.606
1407.48,-623.731,-196.662
1407.52,-614.54,-193.764
1409.38,-606.024,-191.079
1409.53,-596.347,-188.028
1409.38,-587.206,-185.145
1411.58,-577.55,-182.101
1411.3,-568.441,-179.229
1411.18,-558.839,-176.201
1410.83,-549.644,-173.302
1408.5,-539.89,-170.227
1409.87,-531.454,-167.567
1411.19,-523.019,-164.907
1412.45,-514.587,-162.249
1411.74,-505.618,-159.421
1411.01,-496.545,-156.56
1412.1,-488.145,-153.912
1409.37,-478.471,-150.861
1410.44,-469.844,-148.141
1411.36,-461.48,-145.504
1410.33,-452.513,-142.677
1411.09,-444.299,-140.087
1411.84,-435.963,-137.459
1412.54,-427.633,-134.832
1411.28,-418.743,-132.029
1411.83,-410.567,-129.451
1412.36,-402.269,-126.835
1412.85,-393.978,-124.221
1413.35,-385.437,-121.528
1411.8,-376.65,-118.757
1412.12,-368.394,-116.154
1410.46,-359.656,-113.399
1410.63,-351.558,-110.846
1412.73,-343.814,-108.404
1412.84,-335.597,-105.813
1412.86,-327.519,-103.266
1412.87,-319.323,-100.682
1412.92,-310.75,-97.979
1412.82,-302.575,-95.4015
1412.9,-293.378,-92.5019
1418.05,-269.822,-85.0747
1403.02,-243.163,-76.6691
1406.43,-235.793,-74.3452
1411.75,-228.841,-72.1532
1413.11,-221.092,-69.7099
1412.45,-213.038,-67.1706
1413.71,-205.285,-64.7262
1414.96,-197.267,-62.1981
1414.15,-189.236,-59.6659
1411.3,-180.967,-57.0586
1414.94,-169.066,-53.3065
1414.88,-153.445,-48.3809
252.982,-2.84535,-0.897135
252,-0.0691773,-0.0218115
251.999,0.506923,0.159832
291.978,3.41744,1.07752
293.957,4.8117,1.51712
296.93,6.16407,1.94352
298.884,7.92743,2.49951
299.842,9.27003,2.92283
298.77,11.179,3.52472
299.541,15.8196,4.98789
694.114,48.8312,15.3964
697.801,52.8771,16.6721
705.505,56.643,17.8595
703.165,60.2773,19.0054
702.79,64.134,20.2214
702.392,67.9886,21.4367
703.52,75.8409,23.9125
681.119,77.9078,24.5642
682.622,81.8813,25.8171
684.1,85.8738,27.0759
695.459,91.1842,28.7503
702.932,95.3095,30.051
704.324,99.4436,31.3545
703.723,103.242,32.552
703.088,107.101,33.7687
704.404,111.268,35.0826
695.836,113.84,35.8938
678.56,119.335,37.6263
1418.24,287.839,90.7552
1418.44,296.022,93.3355
1416.66,303.67,95.7467
1416.75,311.866,98.3309
1416.79,320.073,100.919
1416.78,328.291,103.51
1418.7,336.85,106.208
1422.45,346.042,109.107
1420.34,353.84,111.565
1425.95,363.467,114.601
1425.66,371.787,117.224
1417.62,378.061,119.202
1419.16,386.881,121.983
1416.84,394.53,124.395
1438.78,417.829,131.741
1420.95,421.186,132.8
1420.34,429.422,135.396
1417.73,437.207,137.851
1418.86,446.172,140.678
1419.94,455.164,143.513
1421,464.053,146.315
1420.07,472.469,148.969
1420.97,481.53,151.826
1418.09,489.188,154.24
1416.99,497.618,156.898
1421.46,508.062,160.191
1422.11,517.211,163.076
1420.88,525.564,165.71
1421.41,534.75,168.606
1421.87,543.96,171.51
1420.42,552.472,174.194
1421.43,560.157,176.617
1421.72,569.423,179.538
1422,578.581,182.426
1422.16,587.889,185.361
1420.42,596.451,188.06
1420.45,605.791,191.005
1422.3,615.809,194.164
1424.01,625.997,197.376
1423.83,635.416,200.346
1421.78,644.035,203.064
1421.54,653.351,206.001
1421.17,662.815,208.985
1422.52,673.144,212.242
1422.01,682.653,215.24
1423.29,692.915,218.475
1424.41,703.343,221.763
1421.92,712.032,224.503
1422.97,722.38,227.766
1427.39,734.705,231.652
1426.44,744.355,234.694
1423.68,753.093,237.449
1417.44,759.827,239.572
1402.41,761.926,240.234
1389.13,764.839,241.153
1374.14,766.668,241.73
1359.24,768.234,242.223
1342.59,768.805,242.403
1327.67,770.211,242.847
1387.94,826.008,260.439
1388.76,835.523,263.44
1376.2,840.154,264.899
1360.87,841.713,265.391
1350.76,846.024,266.75
1340.64,850.252,268.083
1330.59,854.275,269.352
1328.72,863.71,272.327
1331.72,876.401,276.328
1321.5,880.416,277.594
1291.76,871.014,274.63
1260.2,860.67,271.368
1239.72,858.402,270.653
1221.63,856.153,269.944
1204.96,855.203,269.645
1190.28,854.806,269.519
1175.56,854.385,269.386
1159.3,852.666,268.845
1144.68,851.971,268.625
1130.73,853.464,269.096
1116.28,852.397,268.76
1103.35,852.504,268.793
1090.46,852.496,268.791
1076.06,851.159,268.369
1063.34,850.82,268.263
1048.78,849.522,267.853
1037.57,850.289,268.095
1024.2,850.459,268.149
1010.05,848.5,267.531
998.767,849.134,267.731
987.688,849.489,267.843
976.638,849.752,267.926
965.703,849.833,267.951
953.251,848.609,267.565
942.3,848.586,267.558
930.443,849.408,267.817
918.12,847.864,267.331
908.79,848.8,267.626
897.972,848.402,267.5
888.602,849.264,267.772
877.676,848.854,267.643
866.957,848.191,267.434
856.276,847.44,267.197
844.695,847.449,267.2
835.461,847.899,267.342
824.888,846.879,267.02
817.147,848.506,267.533
806.638,847.326,267.161
797.506,847.478,267.209
789.812,848.914,267.661
779.404,847.497,267.215
770.093,847.646,267.262
760.383,848.067,267.395
752.673,849.311,267.787
742.494,847.503,267.217
733.294,847.351,267.169
725.643,848.404,267.501
716.748,847.916,267.347
707.968,847.294,267.151
699.134,846.669,266.954
691.559,847.48,267.209
685.302,849.685,267.905
676.535,848.875,267.649
669.261,851.721,268.547
661.732,852.313,268.733
655.4,854.389,269.388
648.892,856.544,270.067
642.553,858.537,270.696
639.669,865.166,272.786
633.297,867.095,273.394
631.546,875.212,275.953
629.303,881.3,277.873
618.717,878.916,277.121
614.599,883.83,278.67
610.086,888.95,280.285
607.965,894.819,282.135
604.714,901.353,284.196
601.404,907.881,286.254
599.093,916.021,288.82
596.519,924.274,291.422
594.049,932.422,293.991
590.473,938.937,296.046
587.952,947.031,298.598
585.257,955.182,301.168
582.484,963.334,303.738
582.491,974.324,307.203
579.546,982.49,309.778
577.493,992.325,312.879
576.402,1003.79,316.494
564.255,1010.05,318.467
573.979,1039.67,327.807
566.777,1041.11,328.261
566.062,1054.34,332.431
566.903,1071.05,337.7
567.562,1087.8,342.983
566.054,1101.28,347.231
566.726,1115.82,351.816
566.879,1132.68,357.132
565.26,1146.07,361.356
564.224,1161.27,366.147
564.684,1179.96,372.041
564.739,1194.6,376.657
564.828,1213.37,382.575
565.51,1233.93,389.056
566.879,1256.23,396.088
568.249,1276.42,402.453
568.251,1297.11,408.978
570.303,1323.14,417.186
570.56,1345.7,424.298
572.955,1369.45,431.787
573.452,1393.88,439.489
574.393,1420.14,447.768
575.18,1446.4,456.048
579.256,1477.55,465.869
582.9,1512.88,477.008
585.988,1548.34,488.19
585.994,1576.7,497.132
587.788,1606.43,506.505
588.458,1638.5,516.617
585.742,1661.54,523.88
581.975,1682.84,530.596
578.586,1705.96,537.888
577.629,1730.3,545.56
574.928,1757.11,554.014
563.151,1756.58,553.849
553.872,1763.25,555.95
548.294,1782.73,562.093
535.876,1780.21,561.298
524.589,1781.28,561.636
516.666,1793.28,565.419
510.51,1812.67,571.531
502.107,1824.66,575.313
493.079,1834.78,578.503
484.617,1846.66,582.249
474.894,1854.85,584.831
467.868,1874.12,590.908
461.981,1898.95,598.738
458.13,1923.28,606.408
455.159,1963.01,618.935
439.837,2005.18,632.23
779.065,3788.47,1194.5
791.85,4073.53,1284.38
782.81,4160.42,1311.77
768.645,4224.78,1332.07
751.514,4274.01,1347.59
730.833,4308.19,1358.37
708.532,4334.74,1366.74
682.811,4338.5,1367.92
656.632,4342.17,1369.08
632.625,4360.82,1374.96
605.565,4556.65,1436.71
578.072,4559.89,1437.73
547.815,4540.25,1431.54
521.291,4550.76,1434.85
493.467,4545.92,1433.32
466.04,4548.55,1434.15
439.33,4558.63,1437.33
411.141,4553.36,1435.67
383.487,4547.9,1433.95
356.05,4549.93,1434.59
328.6,4551.81,1435.18
301.094,4545.89,1433.31
274.129,4555.09,1436.21
245.825,4541.27,1431.86
218.064,4534.93,1429.86
191.163,4536.03,1430.2
164.076,4544.63,1432.92
136.662,4545.45,1433.18
109.061,4538.5,1430.98
82.1406,4539.02,1431.15
54.7619,4539.39,1431.26
27.5193,4562.51,1438.55
-0.000208766,4554.95,1436.17
-26.9702,4547.25,1433.74
-54.3968,4547.03,1433.67
-81.9589,4554.28,1435.96
-109.152,4561.39,1438.2
-136.205,4545.47,1433.18
-161.977,4537.06,1430.53
-190.294,4558.97,1437.44
-218.152,4565.47,1439.49
-243.999,4541.36,1431.89
-271.386,4539.95,1431.44
-299.266,4546,1433.35
-325.677,4536.7,1430.42
-353.628,4542.45,1432.23
-381.02,4540.43,1431.59
-408.399,4538.27,1430.91
-437.497,4558.79,1437.38
-466.536,4571.5,1441.39
-493.281,4561.27,1438.16
-519.051,4543.32,1432.5
-546.901,4548.03,1433.99
-574.324,4544.95,1433.02
-601.727,4541.73,1432
-629.111,4538.35,1430.94
-658.205,4550,1434.61
-685.638,4546.32,1433.45
-715.417,4557.57,1437
-743.665,4561.18,1438.13
-769.889,4549.49,1434.45
-798.637,4552.72,1435.47
-828.815,4563.29,1438.8
-855.866,4558.75,1437.37
-881.893,4546.48,1433.5
-909.301,4541.56,1431.95
-933.587,4521.53,1425.63
-957.21,4501.46,1419.31
-982.709,4488.67,1415.27
-1003.05,4453.37,1404.14
-1009.19,4358.39,1374.19
-1012.02,4256.14,1341.96
-1003.81,4007.29,1263.49
-1004.73,3912.88,1233.73
-1002.02,3807.4,1200.47
-1006.05,3719.82,1172.85
-1010.08,3647.85,1150.16
-1003.93,3463.71,1092.1
-1009.23,3406.84,1074.17
-1008.68,3331.61,1050.45
-1004.99,3249.18,1024.46
-1008.67,3184.43,1004.05
-1007.82,3116.87,982.746
-1004.99,3045.79,960.335
-1005.93,2989.47,942.576
-1006.53,2933.14,924.816
-1003.95,2869.67,904.804
-1003.21,2813.55,887.109
-1000.94,2745.72,865.721
-995.846,2682.73,845.863
-999.801,2644.93,833.942
-1003.33,2607.17,822.037
-1002.25,2558.74,806.766
-998.933,2506.93,790.432
-1001.05,2469.38,778.594
-1000.31,2420.52,763.186
-997.039,2372.5,748.045
-1000.77,2342.26,738.511
-1002.63,2308.53,727.878
-1000.79,2267.93,715.074
-998.725,2227.32,702.272
-999.391,2193.81,691.707
-1001.08,2163.96,682.293
-1001.32,2126.27,670.411
-1000.64,2093.07,659.942
-999.807,2059.85,649.468
-996.904,2023.26,637.93
-995.315,1990.21,627.51
-994.906,1960.77,618.228
-994.375,1931.31,608.939
-997.411,1904.33,600.433
-996.224,1875.01,591.187
-994.718,1845.76,581.966
-994.557,1820.07,573.865
-996.174,1797.72,566.817
-995.664,1772.05,558.724
-994.879,1746.44,550.651
-995.574,1724.34,543.681
-996.774,1699.71,535.915
-995.991,1676.05,528.456
-997.119,1655.67,522.031
-998.034,1635.34,515.619
-994.673,1608.47,507.15
-992.914,1585.07,499.771
-996.244,1569.81,494.958
-997.333,1551.31,489.125
-998.869,1530.22,482.477
-998.026,1510.47,476.249
-997.286,1490.59,469.981
-996.49,1470.67,463.702
-998.774,1455.61,458.951
-999.803,1438.97,453.707
-998.294,1419.3,447.504
-997.849,1401.18,441.789
-997.218,1383.11,436.091
-997.911,1364.08,430.094
-1001.51,1352.36,426.396
-1000.21,1334.52,420.772
-995.344,1312.01,413.675
-998.515,1300.37,410.005
-1001.58,1288.74,406.339
-1000.81,1272.64,401.261
-1000,1256.49,396.17
-1001.47,1243.42,392.048
-1001.35,1226.63,386.755
-998.829,1209.13,381.237
-998.625,1194.68,376.682
-1001.93,1184.82,373.573
-1002.74,1171.92,369.503
-1002.15,1157.57,364.98
-1000.14,1141.81,360.01
-999.147,1127.65,355.547
-1000.73,1116.35,351.984
-1003.44,1104.06,348.11
-1003.49,1091.37,344.107
-1002.09,1077.28,339.667
-1001.46,1065.04,335.805
-1002.5,1053.88,332.286
-1003.43,1042.74,328.774
-1002.9,1030.22,324.829
-1002.14,1017.85,320.926
-1001.38,1005.42,317.006
-1002.98,993.396,313.216
-1000.59,979.679,308.892
