x,y,z
-1037.71,-195.735,-195.735
-1037.98,-200.466,-200.466
-1038.26,-205.065,-205.065
-1038.5,-209.673,-209.673
-1036.77,-213.894,-213.894
-1036.87,-218.652,-218.652
-1038.9,-223.69,-223.69
-1038.98,-228.332,-228.332
-1038.95,-233.122,-233.122
-1038.93,-237.78,-237.78
-1038.88,-242.445,-242.445
-1036.83,-246.807,-246.807
-1036.69,-251.48,-251.48
-1036.52,-256.159,-256.159
-1036.23,-260.985,-260.985
-1039.73,-266.642,-266.642
-1039.42,-271.357,-271.357
-1037.12,-275.721,-275.721
-1038.6,-280.946,-280.946
-1038.16,-285.678,-285.678
-1037.6,-290.558,-290.558
-1037.51,-294.528,-294.528
-1038.72,-299.953,-299.953
-1039.96,-305.258,-305.258
-1039.3,-310.032,-310.032
-1038.51,-314.953,-314.953
-1039.6,-320.301,-320.301
-1038.81,-325.097,-325.097
-1037.88,-330.038,-330.038
-1038.82,-335.429,-335.429
-1039.7,-340.838,-340.838
-1038.63,-345.805,-345.805
-1039.4,-351.243,-351.243
-1038.33,-356.082,-356.082
-1038.91,-361.69,-361.69
-1039.52,-367.173,-367.173
-1040.09,-372.674,-372.674
-1040.44,-378.403,-378.403
-1039.74,-382.437,-382.437
-1040.05,-388.121,-388.121
-1040.4,-393.679,-393.679
-1040.7,-399.254,-399.254
-1040.77,-405.055,-405.055
-1041.01,-410.589,-410.589
-1041.13,-416.209,-416.209
-1041.03,-422.055,-422.055
-1041.09,-427.632,-427.632
-1041.05,-433.295,-433.295
-1040.76,-439.183,-439.183
-1040.65,-444.802,-444.802
-1040.43,-450.504,-450.504
-1041.85,-456.965,-456.965
-1042.06,-462.064,-462.064
-1043.16,-468.782,-468.782
-1042.76,-474.478,-474.478
-1042.23,-480.256,-480.256
-1043.12,-487.036,-487.036
-1042.53,-492.772,-492.772
-1041.82,-498.59,-498.59
-1042.69,-505.217,-505.217
-1041.71,-511.204,-511.204
-1040.81,-517.058,-517.058
-1041.48,-523.742,-523.742
-1042.07,-530.449,-530.449
-1042.44,-537.318,-537.318
-1041.27,-543.229,-543.229
-1043.91,-550.203,-550.203
-1042.61,-556.144,-556.144
-1041.25,-562.092,-562.092
-1041.49,-568.841,-568.841
-1042.91,-576.764,-576.764
-1042.91,-583.629,-583.629
-1042.9,-590.443,-590.443
-1042.75,-597.346,-597.346
-1042.26,-604.479,-604.479
-1042.03,-611.347,-611.347
-1043.17,-619.213,-619.213
-1044.97,-626.47,-626.47
-1045.93,-634.393,-634.393
-1045.29,-641.418,-641.418
-1044.38,-648.6,-648.6
-1045.07,-656.594,-656.594
-1045.66,-664.616,-664.616
-1046.16,-672.664,-672.664
-1044.9,-679.922,-679.922
-1046.67,-688.979,-688.979
-1046.87,-697.104,-697.104
-1047.07,-705.181,-705.181
-1049.29,-713.766,-713.766
-1049.3,-721.896,-721.896
-1048.81,-730.333,-730.333
-1049.94,-739.578,-739.578
-1051.05,-748.784,-748.784
-1050.55,-757.085,-757.085
-1049.63,-765.619,-765.619
-1050.41,-774.91,-774.91
-1050.96,-784.303,-784.303
-1052.37,-793.084,-793.084
-1051.34,-801.499,-801.499
-1051.56,-810.974,-810.974
-1052.78,-821.667,-821.667
-1051.42,-830.15,-830.15
-1052.6,-840.766,-840.766
-1056.28,-853.548,-853.548
-1054.32,-862.252,-862.252
-1053.78,-871.902,-871.902
-1055.71,-883.736,-883.736
-1057.28,-893.884,-893.884
-1057.64,-904.71,-904.71
-1059.24,-916.592,-916.592
-1057.67,-926.601,-926.601
-1057.6,-937.522,-937.522
-1058.75,-949.511,-949.511
-1065.76,-967.188,-967.188
-1058.7,-972.843,-972.843
-1040.01,-966.931,-966.931
-1030.92,-970.015,-970.015
-1022.62,-974.4,-974.4
-1011.26,-975.054,-975.054
-998.614,-974.57,-974.57
-986.013,-974.016,-974.016
-970.881,-971.214,-971.214
-959.529,-971.669,-971.669
-950.473,-974.391,-974.391
-938.026,-973.566,-973.567
-927.593,-975.145,-975.145
-917.432,-976.546,-976.546
-905.084,-975.532,-975.532
-892.915,-974.389,-974.389
-880.154,-975.148,-975.148
-868.073,-973.867,-973.867
-856.57,-973.954,-973.954
-845.494,-973.806,-973.806
-835.616,-974.754,-974.754
-826.249,-977.091,-977.091
-816.253,-978,-978
-806.403,-978.805,-978.805
-796.433,-979.617,-979.617
-784.106,-978.079,-978.079
-772.363,-976.263,-976.263
-760.543,-974.436,-974.436
-751.647,-976.271,-976.271
-742.481,-978.167,-978.167
-734.512,-981.171,-981.171
-722.815,-979.128,-979.128
-710.262,-975.764,-975.764
-700.237,-976.21,-976.21
-689.601,-975.247,-975.247
-680.772,-976.768,-976.768
-672.073,-978.203,-978.203
-660.785,-978.907,-978.907
-650.842,-979.108,-979.108
-641.186,-979.172,-979.172
-631.549,-979.191,-979.191
-620.428,-976.541,-976.541
-611.664,-977.755,-977.755
-602.901,-978.93,-978.931
-593.874,-980.147,-980.147
-582.783,-977.334,-977.334
-573.289,-977.076,-977.076
-565.331,-979.392,-979.392
-555.997,-979.013,-979.013
-546.554,-978.627,-978.627
-537.136,-978.198,-978.198
-528.589,-979.009,-979.009
-519.515,-979.925,-979.925
-510.843,-980.694,-980.695
-502.176,-981.426,-981.426
-492.308,-979.421,-979.422
-483.014,-978.737,-978.737
-474.396,-979.348,-979.348
-465.917,-979.889,-979.889
-456.286,-979.175,-979.175
-446.468,-976.978,-976.978
-437.909,-977.429,-977.429
-430.083,-979.165,-979.165
-422.11,-980.898,-980.898
-411.519,-980.196,-980.196
-402.422,-979.137,-979.138
-393.903,-979.398,-979.398
-386.062,-980.958,-980.958
-377.025,-979.783,-979.783
-369.048,-981.3,-981.3
-360.792,-982.834,-982.834
-351.808,-981.543,-981.543
-343.338,-981.585,-981.585
-335.346,-982.966,-982.966
-327.02,-982.915,-982.915
-317.678,-980.093,-980.093
-308.828,-978.608,-978.608
-292.62,-981.096,-981.096
-214.354,-758.58,-758.58
-208.941,-762.216,-762.216
-202.84,-763.04,-763.04
-196.988,-765.244,-765.244
-187.291,-752.104,-752.104
-176.712,-739.044,-739.044
-169.087,-732.772,-732.772
-161.979,-727.849,-727.849
-155.156,-724.301,-724.301
-148.685,-722.121,-722.121
-142.238,-721.342,-721.342
-135.935,-719.096,-719.096
-128.701,-716.91,-716.91
-105.669,-660.467,-660.467
-93.8951,-686.935,-686.935
-84.5964,-694.636,-694.636
-76.959,-686.569,-686.569
-59.1436,-677.533,-677.533
-53.3868,-673.523,-673.523
-47.9066,-673.729,-673.729
-42.3363,-672.5,-672.5
-36.7871,-671.248,-671.248
-31.4167,-671.384,-671.384
-25.9001,-670.087,-670.087
-20.4483,-670.181,-670.181
-14.8454,-671.669,-671.669
-9.38092,-671.719,-671.719
-3.91657,-671.746,-671.746
6.95132,-674.562,-674.562
19.5159,-532.98,-532.98
23.779,-532.893,-532.893
28.1138,-532.788,-532.788
32.4477,-532.665,-532.665
36.8778,-533.936,-533.936
41.1486,-533.78,-533.78
45.4904,-533.604,-533.604
49.8306,-533.41,-533.41
54.1698,-531.781,-531.781
58.6502,-532.962,-532.962
63.1517,-534.124,-534.124
67.3178,-532.449,-532.449
71.7652,-533.579,-533.579
76.1049,-533.279,-533.279
80.442,-532.96,-532.96
85.1445,-534.018,-534.018
89.4875,-533.663,-533.663
93.8276,-533.29,-533.29
102.965,-535.301,-535.301
222.375,-829.514,-829.514
228.624,-827.223,-827.223
235.685,-826.231,-826.231
242.403,-825.259,-825.259
249.418,-825.659,-825.659
270.206,-823.834,-823.834
321.059,-558.043,-558.043
327.122,-559.342,-559.342
344.857,-561.707,-561.707
361.149,-561.229,-561.229
633.06,-549.199,-549.199
642.831,-550.849,-550.849
649.865,-550.396,-550.396
650.386,-544.547,-544.547
651.127,-538.534,-538.534
650.264,-531.598,-531.598
650.555,-525.796,-525.796
651.691,-519.434,-519.434
652.037,-513.529,-513.529
652.17,-507.728,-507.728
652.23,-501.942,-501.942
656.438,-499.192,-499.192
664.599,-499.604,-499.604
672.788,-499.966,-499.966
685.199,-497.407,-497.407
761.867,-537.277,-537.277
1289.9,-863.233,-863.233
1293.98,-856.039,-856.039
1297.87,-848.93,-848.93
1300.67,-840.509,-840.509
1301.3,-829.494,-829.494
1309.52,-825.129,-825.129
1319.71,-823.398,-823.398
1330.91,-820.805,-820.805
1337.45,-815.469,-815.469
1342.87,-808.825,-808.825
1223.49,-700.198,-700.198
1216.58,-688.225,-688.225
1216.16,-679.51,-679.51
1263.14,-632.766,-632.766
1356.44,-664.291,-664.291
1394.84,-674.732,-674.732
1400.21,-669.142,-669.142
1392.59,-656.871,-656.871
1404.59,-654.308,-654.309
1393.13,-640.872,-640.872
1396.81,-634.241,-634.241
1415.46,-634.607,-634.607
1315.96,-573.742,-573.742
1342.97,-577.757,-577.757
1363.08,-578.838,-578.838
1371.21,-574.726,-574.726
1372.56,-567.524,-567.524
1371.96,-559.811,-559.811
1371.28,-552.123,-552.123
1368.92,-543.579,-543.579
1325.79,-511.072,-511.072
1349.3,-513.038,-513.038
1374.02,-516.331,-516.331
1387.06,-514.016,-514.016
1389.44,-507.716,-507.716
1390.12,-500.584,-500.584
1399.53,-496.824,-496.824
1407.13,-492.378,-492.378
1407.65,-485.215,-485.215
1407.97,-478.257,-478.257
1419.07,-474.942,-474.942
1385.69,-448.57,-448.57
1412.35,-451.536,-451.536
1412.47,-444.441,-444.441
1405.72,-434.235,-434.235
1394.53,-424.041,-424.041
1407.16,-421.118,-421.118
1408.83,-414.652,-414.652
1401.08,-405.699,-405.699
1409.92,-401.579,-401.579
1402.11,-392.522,-392.522
1409.01,-387.839,-387.839
1415.88,-383.112,-383.112
1409.61,-374.857,-374.857
1405.23,-366.966,-366.966
1404.43,-360.279,-360.279
1411.11,-355.51,-355.51
1417.85,-350.507,-350.507
1413.11,-342.897,-342.897
1406.4,-334.887,-334.887
1394,-325.423,-325.423
1394.72,-319.312,-319.312
1399.2,-314.061,-314.061
1399.9,-307.755,-307.755
1410.04,-303.704,-303.704
1412.48,-297.964,-297.964
1403.37,-289.834,-289.834
1394.24,-281.6,-281.6
1404.21,-277.446,-277.446
1412.23,-272.849,-272.849
1408.6,-266.1,-266.1
1408.91,-259.723,-259.723
1409.06,-253.639,-253.639
1418.83,-249.363,-249.364
1415.1,-242.301,-242.301
1411.21,-235.566,-235.566
1409.55,-228.137,-228.137
1401.41,-214.952,-214.952
1400.61,-196.802,-196.802
1398.26,-190.566,-190.566
1413.63,-186.406,-186.406
1417.07,-181,-181
1408.66,-174.016,-174.016
1412.1,-168.232,-168.232
1401.58,-161.219,-161.219
1381.13,-153.106,-153.106
1394.22,-148.751,-148.751
1405.34,-143.902,-143.902
1400.55,-137.6,-137.6
1401.64,-131.9,-131.9
1410.42,-128.058,-128.058
254.907,-4.87442,-4.87442
252.973,-2.58983,-2.58983
290.999,0.608886,0.614222
292.991,1.62166,1.63587
294.973,2.82734,2.85213
297.949,3.88178,3.9158
297.912,5.08834,5.13294
297.741,8.74704,8.82371
689.955,37.4226,37.7506
701.647,40.4873,40.8422
694.896,46.2901,46.6958
690.533,48.7755,49.203
700.124,51.9362,52.3914
679.288,56.4254,56.92
682.785,59.5215,60.0432
690.196,63.1497,63.7032
699.686,66.3246,66.9059
703.065,69.6912,70.3021
702.494,72.4899,73.1253
703.867,75.5459,76.208
694.001,83.2346,83.9642
672.069,89.5488,90.3336
934.027,129.619,130.755
1418.11,267.137,269.478
1410.12,271.76,274.142
1421.24,280.411,282.869
1422.81,286.842,289.356
1406.41,296.212,298.809
1409.75,303.042,305.698
1411.07,309.584,312.297
1412.2,316.433,319.206
1409.63,322.051,324.874
1412.67,329.082,331.966
1423.09,338.235,341.2
1422.19,344.451,347.47
1413.74,348.712,351.769
1408.84,354.244,357.349
1415.32,362.35,365.526
1419.89,369.935,373.177
1414.82,375.469,378.76
1417.33,382.705,386.06
1417.96,389.367,392.779
1410.87,394.35,397.806
1416.9,402.692,406.222
1419.19,409.932,413.525
1413.8,415.417,419.058
1416.43,421.925,425.623
1416.63,428.766,432.524
1414.94,435.06,438.873
1420.38,443.829,447.719
1420.38,450.731,454.682
1416.67,456.476,460.477
1423.67,465.958,470.042
1423.46,472.917,477.063
1419.57,478.674,482.87
1415.51,484.606,488.854
1416.9,492.2,496.514
1421.8,501.081,505.473
1415.76,506.385,510.823
1413.38,512.755,517.249
1414.48,520.427,524.988
1415.36,528.315,532.946
1414.55,535.372,540.065
1417.17,543.787,548.553
1419.56,552.433,557.275
1420.26,560.237,565.148
1424.35,569.456,574.448
1409.12,571.191,576.198
1420.85,582.22,587.323
1429.69,593.88,599.085
1424.81,599.66,604.916
1421.6,606.15,611.462
1406.23,607.669,612.995
1411.43,617.814,623.229
1421.59,630.273,635.797
1409.5,633.181,638.731
1414.38,643.464,649.104
1422.49,655.349,661.093
1410.17,658.274,664.044
1416.48,669.372,675.239
1424.23,681.429,687.402
1418.35,687.473,693.498
1422.65,697.94,704.057
1425.1,707.748,713.951
1420.63,714.614,720.877
1422.97,724.385,730.734
1422.66,731.862,738.277
1423.19,740.864,747.358
1415.51,745.772,752.309
1418.65,756.88,763.514
1423.66,768.515,775.251
1414.2,772.541,779.313
1412.26,781.15,787.997
1421.62,795.523,802.496
1440.03,815.386,822.533
1431.46,820.606,827.798
1414.04,820.027,827.214
1428.82,838.36,845.708
1433.83,851.684,859.149
1423.92,855.553,863.051
1416.91,861.305,868.854
1414.01,870.094,877.72
1420.31,882.118,889.85
1426.14,896.582,904.44
1433.75,911.685,919.676
1430.71,920.325,928.392
1422.79,926.392,934.512
1412.4,930.12,938.272
1401.87,933.889,942.074
1414.06,953.468,961.825
1424.92,971.915,980.434
1413.83,975.89,984.443
1415.77,988.54,997.204
1414.73,999.243,1008
1410.89,1007.87,1016.7
1419.38,1025.67,1034.66
1424.74,1039.66,1048.78
1418.98,1047.45,1056.63
1415.45,1057.57,1066.84
1417.84,1071.43,1080.82
1409.06,1077.15,1086.59
1413.7,1093.25,1102.84
1423.63,1113.52,1123.28
1411.39,1117.45,1127.24
1410.16,1129.49,1139.39
1416.65,1147.94,1158
1415.22,1159.97,1170.13
1423.36,1180.99,1191.35
1421.39,1193.21,1203.67
1419.44,1205.36,1215.92
1414.64,1215.44,1226.1
1416.26,1229.05,1239.82
1418.71,1245.75,1256.66
1425.9,1266.92,1278.03
1420.1,1277.3,1288.5
1416.99,1289.71,1301.02
1421,1308.85,1320.33
1415.28,1318.99,1330.55
1413.51,1334.01,1345.7
1414.45,1351.05,1362.89
1419.87,1372.69,1384.72
1420.5,1389.75,1401.93
1418.39,1404.66,1416.97
1415.52,1416.43,1428.85
1417.62,1436.02,1448.6
1421.12,1458.27,1471.06
1425.09,1480.23,1493.2
1426.32,1500.01,1513.16
1425.07,1517.51,1530.81
1423.79,1534.95,1548.41
1419.26,1550.45,1564.04
1421.6,1572.8,1586.58
1423.84,1595.13,1609.11
1427.66,1620.01,1634.21
1422.08,1635.66,1649.99
1421.74,1652.29,1666.77
1426.69,1679.77,1694.5
1422.64,1697.84,1712.72
1420.82,1718.18,1733.24
1424.69,1745.88,1761.18
1424.21,1768.77,1784.27
1426.82,1796.82,1812.57
1429.5,1824.76,1840.75
1437.51,1860.2,1876.51
1433.89,1880.79,1897.27
1434.56,1909.25,1925.99
1440.6,1938.83,1955.83
1437.57,1962.15,1979.35
1440.65,1995.85,2013.34
1438.92,2021.69,2039.41
1438.32,2050.21,2068.18
1439.05,2081.32,2099.56
1440.48,2115.24,2133.78
1422.69,2152.3,2171.16
645.165,1205.63,1216.19
617.876,1218.67,1229.35
577.551,1228.44,1239.2
569.974,1236.11,1246.95
561.854,1242.39,1253.28
552.375,1247.44,1258.38
544.51,1255.04,1266.04
536.138,1261.24,1272.29
515.367,1288.94,1300.24
498.072,1303.98,1315.41
483.852,1296.44,1307.8
472.257,1295.65,1307.01
462.634,1300.27,1311.67
451.648,1302.19,1313.6
441,1303.99,1315.42
431.694,1309.87,1321.35
422.486,1315.69,1327.22
412.159,1318.76,1330.31
401.376,1320.4,1331.98
390.761,1321.98,1333.57
379.808,1325,1336.61
370.512,1332.04,1343.72
360.741,1337.67,1349.39
351.436,1344.62,1356.41
339.391,1341.87,1353.63
328.082,1341.83,1353.59
318.057,1348.74,1360.56
306.4,1347.22,1359.03
295.691,1349.83,1361.66
285.244,1353.79,1365.66
273.798,1352.12,1363.97
261.662,1347.62,1359.44
252.684,1362.67,1374.62
232.711,1377.2,1389.27
383.167,2511.56,2533.57
362.234,2510.27,2532.27
342.099,2514.5,2536.54
320.519,2515.91,2537.96
299.965,2514.34,2536.37
279.416,2515.51,2537.56
258.569,2513.79,2535.82
238.101,2511.97,2533.99
218.302,2521.33,2543.42
197.697,2522.17,2544.27
-30.136,2514.65,2536.69
-50.3965,2517.31,2539.37
-71.9121,2514.23,2536.27
-92.5579,2516.71,2538.77
-113.156,2524.75,2546.88
-133.932,2527.06,2549.21
-168.438,2376.61,2397.44
-217.412,2527.01,2549.15
-238.057,2526.08,2548.22
-258.061,2522.29,2544.39
-298.929,2517.22,2539.29
-470.692,2410.4,2431.53
-493.454,2425.22,2446.47
-510.902,2412.04,2433.18
-530.602,2409.93,2431.05
-550.92,2410.52,2431.65
-574.225,2424.95,2446.21
-598.427,2436.34,2457.7
-654.832,2432.01,2453.32
-742.664,2517.34,2539.4
-654.219,1968.77,1986.03
-669.361,1963.35,1980.56
-686.348,1963.34,1980.55
-1003.72,1930.46,1947.38
-1030.05,1944.62,1961.67
-1030.31,1911.46,1928.21
-1025.49,1870.54,1886.94
-1026.14,1840.15,1856.28
-1026.33,1809.81,1825.67
-1025.7,1773.55,1789.09
-1024.88,1743.35,1758.63
-1028.02,1721.07,1736.15
-1028.61,1693.36,1708.2
-1026.49,1663.34,1677.92
-1023.69,1633.46,1647.78
-1027.21,1613.87,1628.01
-1028.78,1591.74,1605.69
-1029.01,1563.77,1577.48
-1028.15,1539.19,1552.69
-1028.45,1517.29,1530.58
-1025.74,1490.08,1503.14
-1027.31,1470.74,1483.63
-1030.38,1453.95,1466.7
-1027.6,1429.72,1442.26
-1026.48,1408,1420.34
-1028.97,1388.07,1400.24
-1027.19,1366.46,1378.43
-1028.89,1349.87,1361.7
-1028.79,1330.7,1342.36
-1028.05,1311.72,1323.21
-1027.04,1292.78,1304.12
-1023.6,1271.52,1282.67
-1026.01,1257.59,1268.61
-1028.06,1240.48,1251.36
-1028,1224.18,1234.91
-1028.74,1209.12,1219.72
-1028.55,1192.76,1203.22
-1026.76,1175.38,1185.68
-1027.88,1161.64,1171.83
-1029.73,1149.2,1159.27
-1027.26,1131.96,1141.88
-1027.3,1115.19,1124.97
-1026.51,1100.42,1110.07
-1027.73,1088.04,1097.58
-1029.08,1075.54,1084.97
-1028.84,1062.05,1071.36
-1027.27,1047.44,1056.62
-1028.94,1036.34,1045.42
-1028.01,1023.03,1032
-1027.03,1009.69,1018.54
-1028.54,996.771,1005.51
-1028.38,984.649,993.279
-1029.51,973.552,982.085
-1029.02,961.494,969.922
-1028.37,949.473,957.795
-1030,939.719,947.956
-1028.92,927.834,935.966
-1027.81,915.917,923.945
-1030.65,907.132,915.083
-1028.95,893.632,901.465
-1027.72,881.621,889.349
-1030.95,874.265,881.928
-1031.65,864.684,872.263
-1029.63,852.982,860.458
-1029.95,843.529,850.922
-1030.26,834.031,841.342
-1029.47,823.294,830.51
-1030.75,814.975,822.118
-1030.7,805.556,812.617
-1031.72,795.4,802.371
-1032.77,787.071,793.97
-1033.72,778.761,785.587
-1033.2,769.445,776.19
-1032.45,760.23,766.894
-1032,750.767,757.347
-1032.52,742.551,749.059
-1031.44,733.424,739.852
-1031.75,725.255,731.612
-1031.97,717.109,723.394
-1033.15,708.217,714.425
-1031.71,699.139,705.267
-1031.52,691.137,697.195
-1031.6,682.88,688.865
-1032.77,675.815,681.739
-1033.76,668.833,674.696
-1033.29,660.849,666.641
-1031.23,651.949,657.664
-1032.05,644.958,650.611
-1032.97,637.842,643.433
-1031.29,628.48,633.989
-1030.59,620.423,625.861
-1032.58,614.421,619.807
-1032.9,607.591,612.917
-830.683,472.577,476.719
-830.033,466.401,470.489
-829.057,460.472,464.508
-824.919,452.778,456.746
-822.267,445.992,449.901
-821.124,440.096,443.954
-818.962,432.77,436.563
-817.781,426.82,430.561
-816.415,421.005,424.695
-814.981,415.215,418.854
-811.852,408.632,412.214
-810.222,402.955,406.487
-807.102,396.281,399.754
-807.459,390.972,394.399
-805.835,385.159,388.535
-808.689,377.106,380.412
-1033.2,469.849,473.967
-1034.34,463.375,467.437
-1034.66,457.75,461.762
-1033.47,451.116,455.07
-1033.73,445.453,449.358
-1033.93,439.804,443.658
-1035.73,434.958,438.77
-1035.99,429.117,432.879
-1034.29,422.794,426.5
-1034.2,417.268,420.925
-1035.85,412.38,415.994
-1035.71,406.806,410.372
-1033.87,400.428,403.938
-1033.61,394.892,398.353
-1035.06,390.035,393.453
-1035.26,383.754,387.117
-1036.61,378.906,382.227
-1036.08,373.488,376.762
-1035.69,367.808,371.031
-1035.1,362.353,365.529
-1036.2,357.606,360.74
-1035.5,352.179,355.265
-1036.69,347.164,350.207
-1035.85,341.835,344.831
-1034.99,336.454,339.403
-1034.08,331.091,333.993
-1034.94,326.322,329.182
-1035.85,321.418,324.235
-1036.63,316.657,319.432
-1037.36,311.9,314.634
-1036.16,306.673,309.361
-1035.07,301.186,303.826
-1035.66,296.459,299.057
-1036.65,290.967,293.517
-1037.15,286.25,288.759
-1037.56,281.609,284.077
-1034.24,275.906,278.324
-1036.59,271.503,273.883
-1038.75,267.37,269.714
-1035.27,261.732,264.026
-1037.39,257.535,259.792
-1037.59,252.869,255.085
-1037.81,248.069,250.244
-1036.03,242.972,245.102
-1036.09,238.335,240.424
-1036.09,233.776,235.825
-1036.17,228.944,230.951
-1036.11,224.33,226.297
-1035.98,219.794,221.721
-1037.76,215.595,217.485
-1035.75,210.398,212.242
-1035.5,205.887,207.692
-1037.16,201.69,203.458
-1036.86,197.12,198.847
-1036.52,192.558,194.246
-1038.13,188.217,189.867
-1037.71,183.666,185.276
-1035.57,178.021,179.582
-1033.12,173.172,174.69
-1036.47,169.304,170.788
-1039.76,165.484,166.934
-1035.3,160.153,161.557
-1036.59,155.958,157.325
-1037.83,151.827,153.158
-1035.13,147.065,148.354
-1036.38,142.66,143.911
-1035.54,138.269,139.48
-1034.69,133.818,134.991
-1035.76,129.626,130.762
-1036.8,125.429,126.528
-1035.87,120.858,121.917
-1034.87,116.438,117.459
-1035.8,112.246,113.229
-1036.69,108.119,109.066
-1037.6,103.709,104.618
-1038.43,99.5049,100.377
-1037.22,95.1861,96.0204
-1036,90.8099,91.6058
-1036.76,86.403,87.1604
-1035.45,82.1153,82.835
-1036.11,77.9206,78.6036
-1036.75,73.5134,74.1577
-1037.33,69.3836,69.9918
-1035.89,65.0563,65.6265
-1036.43,60.6504,61.182
-1036.9,56.452,56.9468
-1035.35,52.2213,52.679
-1035.78,47.8178,48.2369
-1038.15,43.7065,44.0895
-1036.48,39.4954,39.8415
-1036.79,35.2973,35.6066
-1037.07,30.8879,31.1586
-1035.31,26.706,26.9401
-1035.51,22.5127,22.71
-1035.68,18.109,18.2677
-1035.81,13.9844,14.107
-1037.91,9.80836,9.89433
-1037.97,5.3947,5.44198
-1036,1.25875,1.26978
-1035.99,-2.93693,-2.96267
-1035.95,-7.13234,-7.19485
-1035.87,-11.4675,-11.568
-1035.76,-15.6623,-15.7995
-1035.62,-19.8567,-20.0307
-1037.43,-24.3069,-24.52
-1037.21,-28.4378,-28.687
-1036.96,-32.6377,-32.9238
-1036.67,-37.0466,-37.3713
-1036.35,-41.1742,-41.5351
-1036,-45.3706,-45.7683
-1035.61,-49.5654,-49.9998
-1035.17,-53.8983,-54.3707
-1034.72,-58.0896,-58.5987
-1036.22,-62.3991,-62.946
-1035.67,-66.7343,-67.3193
-1037.1,-71.0638,-71.6867
-1036.5,-75.2626,-75.9222
-1035.85,-79.5988,-80.2965
-1035.18,-83.7925,-84.527
-1036.46,-88.1522,-88.9248
-1037.71,-92.525,-93.336
-1036.91,-96.866,-97.715
-1038.08,-101.257,-102.144
-1037.24,-105.459,-106.384
-1036.33,-109.798,-110.76
-1035.42,-113.993,-114.992
-1036.44,-118.41,-119.448
-1035.42,-122.745,-123.821
-1036.37,-127.178,-128.293
-1037.29,-131.623,-132.776
-1036.19,-135.821,-137.012
-1036.99,-140.421,-141.652
-1035.83,-144.618,-145.886
-1036.59,-149.093,-150.4
-1035.31,-153.428,-154.773
-1034.04,-157.618,-159
-1036.64,-162.415,-163.839
-1037.2,-167.064,-168.528
-1035.82,-171.262,-172.763
-1036.35,-175.784,-177.324
-1036.78,-180.455,-182.037
-1037.51,-184.227,-185.841
-1037.87,-188.918,-190.573
-1038.24,-193.478,-195.174
-1036.65,-197.679,-199.412
-1036.97,-202.18,-203.952
-1037.14,-206.97,-208.784
-1037.35,-211.558,-213.413
-1037.55,-216.085,-217.979
-1037.59,-220.901,-222.837
-1037.68,-225.515,-227.491
-1037.76,-230.066,-232.083
-1037.67,-234.906,-236.965
-1037.64,-239.543,-241.643
-1037.59,-244.118,-246.258
-1037.47,-248.77,-250.95
-1035.32,-253.177,-255.396
-1035.12,-257.835,-260.095
-1036.8,-262.907,-265.212
-1036.4,-267.797,-270.144
-1037.94,-272.975,-275.367
-1039.47,-278.104,-280.542
-1037.07,-282.519,-284.995
-1036.6,-287.23,-289.748
-1038.31,-291.839,-294.397
-1037.76,-296.569,-299.168
-1039.06,-301.771,-304.415
-1040.26,-307.062,-309.754
-1039.45,-312.032,-314.767
-1038.76,-316.727,-319.503
-1037.99,-321.495,-324.313
-1037.04,-326.478,-329.339
-1038.04,-331.766,-334.674
-1038.94,-337.144,-340.099
-1039.79,-342.539,-345.541
-1038.69,-347.489,-350.534
-1039.44,-352.912,-356.006
-1040.13,-358.354,-361.495
-1040.77,-363.813,-367.001
-1039.46,-368.795,-372.028
-1039.99,-374.28,-377.561
-1038.69,-379.134,-382.457
-1039.59,-384.014,-387.379
-1039.97,-389.54,-392.954
-1040.34,-395.012,-398.474
-1040.61,-400.57,-404.081
-1040.65,-406.353,-409.915
-1040.85,-411.87,-415.48
-1040.95,-417.473,-421.132
-1042.71,-423.793,-427.508
-1040.96,-428.72,-432.478
-1039.04,-433.787,-437.589
-1040.62,-440.163,-444.021
-1040.43,-445.834,-449.742
-1041.94,-452.187,-456.15
-1041.43,-458.101,-462.117
-1041.81,-462.974,-467.032
-1039.5,-468.154,-472.258
-1040.69,-474.653,-478.813
-1041.88,-481.106,-485.323
-1042.93,-487.655,-491.929
-1042.25,-493.442,-497.767
-1043.02,-500.173,-504.557
-1042.21,-505.987,-510.422
-1042.98,-512.617,-517.11
-1043.67,-519.271,-523.822
-1042.52,-525.268,-529.872
-1041.45,-531.133,-535.789
-1041.93,-537.84,-542.554
-1043.01,-543.934,-548.702
-1041.75,-549.839,-554.658
-1042.09,-556.531,-561.409
-1042.29,-563.314,-568.252
-1043.75,-571.193,-576.199
-1043.86,-577.951,-583.017
-1043.82,-584.799,-589.925
-1043.69,-591.666,-596.852
-1041.78,-597.803,-603.042
-1043.05,-605.595,-610.903
-1042.69,-612.515,-617.884
-1043.78,-620.361,-625.798
-1045.55,-627.601,-633.102
-1043.43,-633.664,-639.218
-1042.85,-640.586,-646.201
-1044.83,-649.669,-655.364
-1045.47,-657.643,-663.407
-1046.1,-665.572,-671.405
-1046.55,-673.597,-679.501
-1046.9,-681.649,-687.623
-1045.51,-688.904,-694.943
-1045.67,-696.999,-703.108
-1046.6,-704.482,-710.657
-1048.02,-713.604,-719.859
-1049.32,-722.76,-729.095
-1050.6,-731.878,-738.293
-1051.67,-741.102,-747.597
