x,y,z
113.406,-9.33545,22.5378
113.266,-9.58079,23.1301
113.12,-9.82997,23.7316
112.971,-10.0788,24.3324
112.817,-10.3273,24.9324
112.663,-10.5714,25.5216
113.502,-10.8667,26.2345
113.339,-11.1122,26.8273
113.17,-11.3615,27.4292
112.998,-11.6105,28.0301
112.821,-11.859,28.6302
112.644,-12.1031,29.2194
112.461,-12.3508,29.8175
113.296,-12.6227,30.474
113.104,-12.8719,31.0756
112.912,-13.1166,31.6662
112.713,-13.3649,32.2657
112.511,-13.6128,32.8642
113.326,-13.8946,33.5445
113.118,-14.1397,34.1362
112.904,-14.3885,34.7368
112.686,-14.6368,35.3363
112.464,-14.8846,35.9345
113.262,-15.1718,36.628
113.032,-15.4209,37.2294
112.798,-15.6695,37.8295
112.561,-15.9175,38.4283
112.324,-16.1609,39.0159
112.079,-16.4079,39.6122
112.813,-16.7435,40.4224
112.559,-16.9916,41.0213
112.302,-17.2391,41.6188
112.041,-17.486,42.2149
112.794,-17.792,42.9537
112.524,-18.04,43.5525
113.264,-18.3543,44.3111
112.986,-18.6033,44.9123
112.709,-18.8476,45.502
112.424,-19.0954,46.1003
113.1,-19.4541,46.9665
112.811,-19.6987,47.5568
112.513,-19.9467,48.1555
112.211,-20.194,48.7527
112.911,-20.5227,49.5463
112.606,-20.7668,50.1355
112.292,-21.0144,50.7332
112.935,-21.3816,51.6197
112.611,-21.6298,52.2191
112.284,-21.8774,52.8167
111.954,-22.1242,53.4125
112.624,-22.4611,54.2259
112.284,-22.7086,54.8235
111.941,-22.9554,55.4193
112.543,-23.3346,56.3348
112.19,-23.582,56.932
112.828,-23.932,57.7769
112.466,-24.18,58.3756
112.107,-24.423,58.9624
111.738,-24.6694,59.5572
112.304,-25.0587,60.497
111.925,-25.3055,61.0929
112.53,-25.6655,61.962
112.142,-25.9128,62.559
111.757,-26.1551,63.144
112.286,-26.5569,64.1141
112.868,-26.924,65.0002
112.468,-27.1679,65.589
112.057,-27.415,66.1856
112.567,-27.8196,67.1626
112.147,-28.067,67.7597
112.621,-28.4875,68.7749
112.191,-28.735,69.3723
111.757,-28.9814,69.9674
112.314,-29.3488,70.8542
111.878,-29.5914,71.44
112.311,-30.0237,72.4835
112.766,-30.4417,73.4928
113.275,-30.8288,74.4273
112.809,-31.0776,75.028
112.348,-31.3213,75.6164
112.768,-31.7497,76.6506
113.164,-32.1886,77.7103
112.678,-32.4372,78.3104
112.197,-32.6806,78.898
112.587,-33.1152,79.9471
112.096,-33.3583,80.5342
112.548,-33.7587,81.5007
111.525,-34.252,82.6915
110.839,-35.1792,84.9301
111.489,-36.0744,87.0913
112.649,-36.7341,88.6841
111.839,-37.6765,90.9592
111.913,-38.7938,93.6566
111.006,-39.736,95.9311
112.062,-40.4236,97.5911
111.652,-41.1431,99.3282
111.441,-42.3207,102.171
111.96,-43.7417,105.602
98.2817,-96.2361,232.335
96.8335,-96.4509,232.853
95.0529,-96.3009,232.491
93.2558,-96.1498,232.126
91.2018,-96.0308,231.839
89.4206,-95.8696,231.45
87.978,-96.0649,231.921
86.8578,-96.6188,233.258
86.016,-97.1332,234.5
84.87,-97.6841,235.83
80.4771,-98.227,237.141
76.9001,-99.4442,240.08
364.241,-806.993,1948.25
351.446,-806.271,1946.51
338.05,-804.009,1941.05
326.151,-803.18,1939.05
313.481,-802.37,1937.09
300.846,-801.532,1935.07
287.155,-797.632,1925.65
274.837,-796.723,1923.46
263.858,-800.352,1932.22
251.823,-800.92,1933.59
238.414,-796.898,1923.88
227.231,-797.377,1925.04
215.241,-797.864,1926.21
202.856,-796.801,1923.65
190.875,-797.234,1924.69
179.431,-799.16,1929.34
167.096,-798.016,1926.58
155.097,-798.37,1927.44
142.82,-797.172,1924.54
131.382,-795.926,1921.54
119.416,-796.202,1922.2
107.239,-794.923,1919.11
95.4715,-796.675,1923.34
83.3728,-793.81,1916.43
71.3014,-792.45,1913.14
59.3883,-792.594,1913.49
47.5651,-794.242,1917.47
36.4214,-794.328,1917.68
24.4807,-794.396,1917.84
12.5149,-792.906,1914.24
0.594774,-791.389,1910.58
-11.103,-791.378,1910.56
-22.9094,-788.279,1903.07
-34.7583,-788.216,1902.92
-46.6965,-789.656,1906.4
-57.7744,-789.549,1906.14
-69.5069,-787.879,1902.11
-81.3489,-787.713,1901.71
-93.1883,-787.521,1901.24
-104.827,-787.306,1900.73
-116.66,-787.063,1900.14
-128.489,-786.793,1899.49
-140.314,-786.497,1898.77
-151.837,-787.718,1901.72
-163.478,-787.377,1900.9
-175.311,-787.004,1900
-187.138,-786.605,1899.03
-198.377,-784.664,1894.35
-210.169,-784.214,1893.26
-222.384,-785.26,1895.79
-234.638,-786.279,1898.25
-245.863,-785.776,1897.03
-256.976,-783.713,1892.05
-268.752,-783.134,1890.65
-280.52,-782.53,1889.19
-292.082,-781.91,1887.7
-304.419,-782.768,1889.77
-316.18,-782.085,1888.12
-327.931,-781.376,1886.41
-338.429,-779.168,1881.08
-349.94,-778.423,1879.28
-362.337,-779.147,1881.03
-374.043,-778.337,1879.07
-384.795,-776.011,1873.46
-397.222,-776.653,1875.01
-408.89,-775.766,1872.86
-421.358,-776.352,1874.28
-433.273,-776.956,1875.74
-443.893,-774.51,1869.83
-456.408,-775.014,1871.05
-468.952,-775.487,1872.19
-480.601,-774.442,1869.67
-492.987,-774.877,1870.72
-505.595,-775.264,1871.65
-515.668,-772.712,1865.49
-527.275,-771.564,1862.72
-539.705,-771.889,1863.5
-551.299,-770.688,1860.61
-562.875,-769.462,1857.65
-574.432,-768.21,1854.62
-585.778,-766.954,1851.59
-597.864,-767.185,1852.15
-610.552,-767.32,1852.47
-623.263,-767.425,1852.73
-634.596,-766.064,1849.44
-647.332,-766.111,1849.55
-661.342,-767.58,1853.1
-671.595,-764.661,1846.05
-682.313,-763.27,1842.7
-695.091,-763.201,1842.53
-706.552,-761.658,1838.81
-720.709,-762.969,1841.97
-737.5,-767.143,1852.05
-746.214,-762.64,1841.18
-759.089,-762.415,1840.63
-774.299,-765.099,1847.11
-787.062,-764.835,1846.47
-800.032,-764.51,1845.69
-813.019,-764.154,1844.83
-824.493,-762.352,1840.48
-837.298,-761.966,1839.55
-850.31,-761.518,1838.47
-861.172,-759.728,1834.15
-872.578,-757.82,1829.54
-888.666,-760.111,1835.07
-901.731,-759.536,1833.68
-914.809,-758.928,1832.21
-926.202,-756.901,1827.32
-937.375,-754.885,1822.45
-951.614,-755.671,1824.35
-964.715,-754.939,1822.58
-974.269,-751.431,1814.12
-989.145,-752.009,1815.51
-1005.7,-753.946,1820.19
-1022.53,-755.797,1824.66
-1037.03,-756.358,1826.01
-1048.56,-755.761,1824.57
-1059.9,-753.44,1818.97
-1072.56,-752.556,1816.83
-1087.53,-752.902,1817.67
-1102.74,-753.166,1818.3
-1116.02,-752.057,1815.63
-1129.3,-750.915,1812.87
-1142.4,-749.781,1810.13
-1155.69,-748.571,1807.21
-1170.47,-748.771,1807.69
-1185.85,-748.8,1807.76
-1198.99,-747.525,1804.69
-1208.1,-743.574,1795.15
-1219.25,-740.902,1788.7
-1228.22,-736.915,1779.07
-1239.09,-734.245,1772.62
-1251.75,-732.924,1769.43
-1273.78,-736.539,1778.16
-1302.64,-743.895,1795.92
-1320.36,-744.864,1798.26
-1333.8,-743.207,1794.26
-1349.51,-742.772,1793.21
-1367.56,-743.544,1795.07
-1382.8,-743.167,1794.16
-1393.76,-740.162,1786.91
-1409.58,-739.555,1785.44
-1432.55,-742.597,1792.79
-1453.08,-744.39,1797.12
-1466.66,-742.4,1792.31
-1482.65,-741.59,1790.36
-1500.57,-742.11,1791.61
-1514.96,-741.706,1790.64
-1528.01,-739.727,1785.86
-1544.1,-738.742,1783.48
-1554.99,-735.388,1775.38
-1576.16,-736.69,1778.53
-1602.52,-740.281,1787.2
-1618.76,-739.087,1784.32
-1640,-740.242,1787.1
-1658.36,-740.288,1787.21
-1672.08,-737.781,1781.16
-1688.42,-736.389,1777.8
-1701.93,-733.868,1771.71
-1718.28,-732.387,1768.14
-1729.26,-728.592,1758.98
-1745.59,-727.028,1755.2
-1772.28,-730.096,1762.61
-1796.74,-731.825,1766.78
-1818.74,-732.296,1767.92
-1838.03,-731.591,1766.22
-1857.18,-730.893,1764.53
-1876.55,-730.066,1762.54
-1893.14,-728.093,1757.77
-1909.73,-726.072,1752.89
-1923.28,-722.999,1745.47
-1939.32,-721.099,1740.89
-1961.66,-721.06,1740.79
-1988.24,-723.71,1747.19
-2019.49,-726.661,1754.32
-2039.16,-725.33,1751.1
-2055.74,-722.976,1745.42
-2074.92,-721.755,1742.47
-2073.83,-713.083,1721.54
-2087.51,-709.523,1712.94
-2106.98,-708.023,1709.32
-2099.46,-697.353,1683.56
-2100.8,-689.729,1665.15
-2101.98,-682.123,1646.79
-2102.83,-674.612,1628.66
-2106.78,-668.018,1612.74
-2111.92,-660.81,1595.34
-2109.38,-652.302,1574.8
-2112.89,-645.737,1558.95
-2110.01,-637.282,1538.54
-2113.08,-630.821,1522.94
-2113.03,-623.356,1504.91
-2106.45,-614.056,1482.46
-2102.87,-605.726,1462.35
-2105.37,-599.338,1446.93
-2107.89,-592.88,1431.34
-2113.53,-587.33,1417.94
-2115.68,-580.961,1402.56
-2114.16,-573.871,1385.45
-2116.2,-567.451,1369.95
-2114.83,-560.169,1352.37
-2110,-552.049,1332.76
-2111.5,-545.759,1317.58
-2113.01,-539.403,1302.23
-2111.07,-532.216,1284.88
-2112.33,-525.891,1269.61
-2113.34,-519.655,1254.56
-2114.36,-513.354,1239.35
-2115.26,-507.066,1224.17
-2112.51,-500.063,1207.26
-2113.17,-493.809,1192.16
-2113.7,-487.569,1177.09
-2113.76,-481.575,1162.62
-2115.38,-474.509,1145.57
-2115.55,-468.312,1130.61
-2115.49,-462.207,1115.87
-2115.43,-456.04,1100.98
-2115.26,-449.888,1086.13
-2114.97,-443.753,1071.31
-2114.46,-437.711,1056.73
-2113.62,-431.84,1042.56
-2116.54,-426.467,1029.58
-2115.82,-420.39,1014.91
-2114.88,-414.408,1000.47
-2121.07,-409.746,989.214
-2120.03,-403.706,974.633
-2122.47,-398.358,961.722
-2121.13,-392.425,947.398
-2123.38,-387.091,934.52
-2121.92,-381.109,920.08
-2123.98,-375.79,907.237
-2122.22,-369.917,893.059
-2120.45,-363.986,878.74
-2122.23,-358.694,865.964
-2119.98,-353.029,852.287
-2117.81,-347.228,838.283
-2115.63,-341.371,824.143
-2117.03,-336.122,811.469
-2118.34,-330.877,798.809
-2123.2,-326.287,787.726
-2124.35,-321.045,775.071
-2125.41,-315.809,762.431
-2126.31,-310.658,749.994
-2127.2,-305.434,737.383
-2128,-300.217,724.787
-2128.72,-295.006,712.207
-2129.27,-289.88,699.833
-2129.6,-284.918,687.853
-2126.29,-279.231,674.124
-2122.87,-273.569,660.454
-2123.15,-268.411,648.002
-2124.06,-262.404,633.5
-2127.91,-257.802,622.389
-2127.93,-252.66,609.975
-2127.86,-247.526,597.581
-2127.53,-242.635,585.774
-2131.09,-238.026,574.646
-2126.94,-232.49,561.281
-2130.4,-227.804,549.968
-2129.93,-222.707,537.663
-2129.32,-217.698,525.57
-2128.69,-212.62,513.311
-2131.85,-207.931,501.99
-2134.94,-203.234,490.651
-2134.02,-198.249,478.615
-2133.07,-193.195,466.415
-2132.04,-188.152,454.24
-2134.84,-183.456,442.902
-2133.61,-178.505,430.949
-2136.12,-174.04,420.17
-2134.79,-169.025,408.062
-2133.37,-164.021,395.982
-2135.76,-159.4,384.827
-2134.19,-154.412,372.784
-2132.54,-149.436,360.769
-2134.75,-144.739,349.43
-2132.92,-139.857,337.644
-2134.98,-135.159,326.303
-2136.98,-130.457,314.952
-2134.92,-125.597,303.217
-2136.77,-120.895,291.866
-2134.59,-115.974,279.986
-2136.3,-111.273,268.637
-2137.86,-106.804,257.847
-2139.4,-102.174,246.671
-2136.93,-97.2822,234.86
-2138.36,-92.5765,223.499
-2139.69,-87.9463,212.321
-2140.98,-83.2345,200.946
-2138.21,-78.3742,189.212
-2139.36,-73.6659,177.845
-2140.41,-69.0338,166.662
-2137.43,-64.2011,154.995
-2142.35,-59.6058,143.901
-2139.21,-54.7866,132.267
-2139.99,-50.1549,121.085
-2140.71,-45.4433,109.71
-2141.33,-40.9658,98.9003
-2141.91,-36.2512,87.5182
-2142.41,-31.6142,76.3235
-2142.85,-26.8976,64.9366
-2143.22,-22.1799,53.547
-2143.51,-17.4616,42.1561
-2143.74,-12.8215,30.9537
-2143.9,-8.10202,19.56
-2139.98,-3.3762,8.15087
-2140,1.33481,-3.22251
-2147.94,5.98939,-14.4597
-2147.82,10.7176,-25.8745
-2143.62,15.4168,-37.2195
-2147.37,19.9366,-48.1313
-2147.04,24.5846,-59.3524
-2146.63,29.3107,-70.7622
-2146.16,34.0356,-82.1692
-2145.61,38.7596,-93.5739
-2145,43.4034,-104.785
-2144.32,48.1245,-116.183
-2147.55,52.9426,-127.815
-2146.72,57.6691,-139.226
-2149.82,62.4309,-150.721
-2148.84,67.1625,-162.145
-2147.8,71.8916,-173.562
-2150.69,76.6818,-185.126
-2149.5,81.4149,-196.553
-2148.3,85.9089,-207.402
-2146.98,90.6367,-218.816
-2149.55,95.538,-230.649
-2148.1,100.189,-241.879
-2150.53,105.111,-253.759
-2152.88,110.045,-265.673
-2151.22,114.704,-276.92
-2149.46,119.438,-288.348
-2151.58,124.396,-300.318
-2149.68,129.13,-311.748
-2151.68,134.028,-323.571
-2153.58,139.017,-335.616
-2155.39,144.018,-347.691
-2153.19,148.761,-359.14
-2154.97,153.541,-370.682
-2156.59,158.493,-382.635
-2154.17,163.237,-394.09
-2155.6,168.283,-406.271
-2153.08,172.946,-417.529
-2154.36,178.006,-429.744
-2155.55,183.077,-441.988
-2156.66,188.16,-454.257
-2153.85,192.825,-465.521
-2154.8,197.92,-477.822
-2155.67,203.026,-490.149
-2156.47,208.143,-502.501
-2153.35,212.807,-513.763
-2154.15,217.698,-525.57
-2159.07,222.523,-537.218
-2159.54,227.678,-549.664
-2159.94,232.844,-562.134
-2160.24,238.018,-574.627
-2160.53,243.122,-586.949
-2160.86,248.077,-598.91
-2164.74,253.726,-612.549
-2164.71,258.944,-625.146
-2164.66,264.09,-637.571
-2164.46,269.325,-650.207
-2164.17,274.567,-662.862
-2163.8,279.816,-675.536
-2163.41,284.994,-688.036
-2162.86,290.258,-700.745
-2158.46,295.014,-712.228
-2161.51,300.807,-726.213
-2168.28,307.075,-741.346
-2167.38,312.383,-754.159
-2170.11,318.244,-768.31
-2165.38,322.937,-779.639
-2167.92,328.826,-793.857
-2170.36,334.738,-808.128
-2169,340.09,-821.05
-2171.32,345.957,-835.213
-2169.5,351.566,-848.755
-2171.53,357.546,-863.193
-2173.54,363.467,-877.486
-2171.7,368.866,-890.522
-2166.12,373.641,-902.049
-2171.38,380.314,-918.16
-2169.35,385.653,-931.05
-2167.14,391.075,-944.14
-2168.44,397.161,-958.832
-2169.63,403.266,-973.57
-2174.4,409.985,-989.792
-2175.35,416.134,-1004.64
-2172.63,421.608,-1017.85
-2173.37,427.784,-1032.76
-2174.11,433.898,-1047.52
-2175.83,439.23,-1060.39
-2176.36,445.376,-1075.23
-2176.66,451.619,-1090.3
-2176.85,457.878,-1105.41
-2180.41,464.897,-1122.36
-2176.99,470.362,-1135.56
-2176.82,476.667,-1150.78
-2176.54,482.987,-1166.03
-2176.27,489.242,-1181.13
-2168.88,494.024,-1192.68
-2171.69,501.162,-1209.91
-2181.19,509.924,-1231.07
-2187.22,517.859,-1250.22
-2189.57,525.104,-1267.71
-2188.4,531.556,-1283.29
-2190.46,538.848,-1300.89
-2189.17,545.251,-1316.35
-2184.28,550.903,-1330
-2182.61,557.402,-1345.69
-2180.83,563.911,-1361.4
-2182.36,571.216,-1379.04
-2183.61,578.624,-1396.92
-2187.97,586.936,-1416.99
-2189.05,594.32,-1434.82
-2189.83,601.808,-1452.89
-2177.51,605.719,-1462.33
-2137.25,616.245,-1487.75
-2118.41,618.155,-1492.36
-2099.58,620.003,-1496.82
-2077.77,620.769,-1498.67
-2058.99,622.486,-1502.81
-2033.98,622.23,-1502.2
-2009.04,621.883,-1501.36
-1987.43,622.345,-1502.47
-1962.64,621.829,-1501.23
-1940.99,622.207,-1502.14
-1922.61,623.43,-1505.09
-1907.13,625.659,-1510.48
-1888.63,626.839,-1513.32
-1858.13,623.919,-1506.27
-1829.06,622.64,-1503.19
-1807.78,622.56,-1502.99
-1792.63,624.403,-1507.44
-1777.33,626.265,-1511.94
-1767.88,630.167,-1521.36
-1752.72,631.885,-1525.5
-1725.82,629.396,-1519.5
-1693.29,624.686,-1508.13
-1681.01,627.334,-1514.52
-1668.86,629.888,-1520.68
-1648.04,629.227,-1519.09
-1632.92,630.67,-1522.57
-1615.02,630.973,-1523.3
-1594.53,630.061,-1521.1
-1568.44,626.926,-1513.53
-1553.49,628.145,-1516.48
-1546.76,632.672,-1527.41
-1521.08,629.268,-1519.19
-1504.46,630.955,-1523.26
-1492.27,633.119,-1528.49
-1472.08,631.824,-1525.36
-1462.56,635.054,-1533.16
-1461.03,641.672,-1549.13
-1463.59,648.927,-1566.65
-1459.17,654.413,-1579.89
-1451.39,658.945,-1590.83
-1431.73,673.128,-1625.07
-1416.58,673.883,-1626.9
-1403.93,675.792,-1631.51
-1386.51,675.209,-1630.1
-1367.12,675.175,-1630.02
-1356.94,678.174,-1637.26
-1339.49,677.488,-1635.6
-1324.49,677.973,-1636.77
-1314.45,680.829,-1643.67
-1294.76,678.766,-1638.69
-1277.52,677.88,-1636.55
-1262.66,678.188,-1637.29
-1254.92,682.162,-1646.89
-1244.65,684.913,-1653.53
-1220.74,680.071,-1641.84
-1201.51,677.681,-1636.07
-1189.25,678.999,-1639.25
-1176.82,680.329,-1642.46
-1166.57,682.909,-1648.69
-1154.29,684.137,-1651.65
-1141.32,685.502,-1654.95
-1126.74,685.411,-1654.73
-1107.97,682.679,-1648.13
-1093.68,682.457,-1647.6
-1077.19,680.925,-1643.9
-1064.89,681.971,-1646.42
-1056.82,685.583,-1655.14
-1042.47,685.253,-1654.35
-1026.18,683.554,-1650.25
-1013.91,684.47,-1652.46
-1005.73,687.99,-1660.96
-991.509,687.512,-1659.8
-974.484,686.716,-1657.88
-961.313,686.826,-1658.14
-947.236,686.224,-1656.69
-936.153,687.585,-1659.98
-923.975,688.272,-1661.64
-909.095,686.881,-1658.28
-896.075,686.817,-1658.12
-885.025,688.059,-1661.12
-873.795,689.307,-1664.13
-859.969,688.457,-1662.08
-848.408,689.708,-1665.1
-834.661,688.787,-1662.88
-821.801,688.525,-1662.25
-811.437,690.322,-1666.59
-800.41,691.368,-1669.11
-788.406,691.716,-1669.95
-774.05,689.923,-1665.62
-760.552,688.796,-1662.9
-749.591,689.724,-1665.14
-738.453,690.655,-1667.39
-726.566,690.849,-1667.86
-716.343,692.41,-1671.63
-704.472,692.549,-1671.96
-692.62,692.659,-1672.23
-682.197,694.172,-1675.88
-669.845,693.484,-1674.22
-655.477,691.423,-1669.24
-644.401,692.133,-1670.96
-634.821,694.239,-1676.04
-623.076,694.178,-1675.89
-610.714,693.362,-1673.92
-599.653,693.968,-1675.39
-587.535,693.071,-1673.22
-566.065,694.881,-1677.59
-283.135,385.343,-930.302
-276.277,384.484,-928.228
-182.023,276.064,-666.478
-174.045,270.515,-653.081
-166.174,265.733,-641.536
-159.906,262.367,-633.411
-153.912,260.538,-628.995
-149.133,259.378,-626.194
-143.976,257.457,-621.555
-139.354,256.265,-618.68
-133.94,255.127,-615.931
-128.635,252.408,-609.366
-124.096,251.183,-606.409
-121.039,252.957,-610.693
-117.583,253.973,-613.146
-113.152,252.715,-610.108
-107.681,250.738,-605.336
-103.597,250.215,-604.073
-99.2312,248.926,-600.96
-95.4877,249.14,-601.478
-92.3615,250.859,-605.626
-88.5894,251.058,-606.107
-84.814,251.249,-606.568
-80.791,250.672,-605.175
-76.6175,249.322,-601.917
-72.8684,249.487,-602.314
-69.3276,250.404,-604.529
-65.4259,249.789,-603.043
-61.482,249.167,-601.541
-57.7355,249.298,-601.858
-53.8219,248.658,-600.314
-50.1458,248.771,-600.585
-46.4054,248.877,-600.842
-42.6635,248.975,-601.078
-39.0399,249.829,-603.14
-35.2383,249.145,-601.489
-31.396,248.454,-599.821
-27.661,248.519,-599.978
-23.9984,249.34,-601.961
-20.25,248.623,-600.23
-16.614,250.194,-604.022
-12.9317,251.757,-607.795
-9.15409,250.25,-604.158
-5.34269,247.97,-598.654
-1.11133,246.448,-594.978
2.60137,247.211,-596.821
5.70588,250.265,-604.194
10.033,247.184,-596.754
13.6442,246.393,-594.845
17.0311,251.721,-607.709
20.6164,256.276,-618.706
24.5414,256.992,-620.433
28.3395,256.934,-620.295
32.1054,256.103,-618.288
36.062,256.793,-619.952
40.1588,258.237,-623.44
44.1055,258.91,-625.064
48.1383,259.572,-626.662
51.886,258.698,-624.553
56.103,260.105,-627.95
67.9601,263.537,-636.234
72.3358,264.905,-639.538
76.0974,263.981,-637.306
79.6029,262.288,-633.22
84.4462,265.151,-640.131
88.684,265.72,-641.505
91.8825,263.244,-635.528
95.4958,262.283,-633.208
100.012,263.583,-636.347
104.57,264.873,-639.459
108.86,265.394,-640.718
113.327,268.222,-647.545
118.349,270.232,-652.399
357.042,574.848,-1387.81
398.637,613.511,-1481.15
405.384,608.915,-1470.05
378.462,512.629,-1237.6
382.832,507.375,-1224.91
387.057,502.12,-1212.22
389.241,493.084,-1190.41
389.574,483.442,-1167.13
390.831,475.276,-1147.42
395.596,469.876,-1134.38
401.911,468.285,-1130.54
408.944,467.392,-1128.39
415.962,466.485,-1126.19
424.281,467.007,-1127.45
433.885,470.585,-1136.09
571.494,582.543,-1406.38
584.377,585.587,-1413.73
596.335,588.746,-1421.36
617.593,516.386,-1246.67
620.161,510.877,-1233.37
626.977,508.811,-1228.38
633.751,506.732,-1223.36
636.989,501.886,-1211.66
647.427,502.487,-1213.11
657.654,503.107,-1214.61
670.635,505.747,-1220.98
689.997,513.134,-1238.81
705.102,517.035,-1248.23
717.539,518.856,-1252.63
726.993,519.531,-1254.26
733.348,515.609,-1244.79
741.599,515.626,-1244.83
749.777,513.014,-1238.53
747.487,504.724,-1218.51
748.088,498.425,-1203.3
749.531,492.801,-1189.73
748.799,485.869,-1172.99
750.175,480.215,-1159.34
752.201,475.283,-1147.43
751.904,468.179,-1130.29
752.935,462.535,-1116.66
753.357,457.014,-1103.33
753.753,451.478,-1089.96
755.095,446.598,-1078.18
754.123,440.448,-1063.33
756.403,435.286,-1050.87
756.123,429.833,-1037.71
755.813,424.366,-1024.51
756.5,419.546,-1012.87
757.38,414.653,-1001.06
756.566,409.258,-988.036
758.047,405.097,-977.99
760.534,400.636,-967.22
759.435,395.255,-954.23
760.588,391.121,-944.249
760.341,386.411,-932.879
761.289,382.296,-922.944
760.915,377.583,-911.567
761.657,373.489,-901.681
762.485,369.347,-891.683
765.011,365.645,-882.745
765.459,361.576,-872.921
764.81,356.841,-861.49
764.964,352.824,-851.792
765.111,348.789,-842.051
765.163,344.766,-832.338
765.119,340.753,-822.652
765.907,336.444,-812.248
765.579,332.484,-802.687
765.241,328.508,-793.088
767.488,325.681,-786.264
773.718,324.552,-783.537
114.476,34.6773,-83.7184
114.31,34.1386,-82.418
114.097,33.6193,-81.1641
113.896,33.0899,-79.886
113.771,32.5172,-78.5035
114.258,32.2662,-77.8975
114.741,32.0142,-77.289
115.22,31.7611,-76.678
114.967,31.2386,-75.4167
113.943,30.4661,-73.5518
113.748,29.9015,-72.1886
114.196,29.6506,-71.5829
114.632,29.403,-70.985
114.318,28.8928,-69.7533
113.999,28.3814,-68.5188
114.416,28.1342,-67.9219
114.131,27.5931,-66.6157
114.544,27.3414,-66.0081
114.947,27.0931,-65.4084
114.571,26.5945,-64.2049
114.969,26.3419,-63.5949
114.573,25.8474,-62.4012
114.241,25.306,-61.0941
114.62,25.0541,-60.486
114.191,24.5674,-59.311
114.553,24.3199,-58.7133
114.158,23.7998,-57.4579
114.514,23.5481,-56.8502
114.046,23.0704,-55.697
114.391,22.819,-55.09
114.727,22.571,-54.4913
114.3,22.0487,-53.2303
113.793,21.5805,-52.1
114.116,21.3297,-51.4944
114.429,21.0823,-50.8972
114.744,20.83,-50.2882
114.251,20.3313,-49.0841
113.686,19.8867,-48.0108
113.983,19.6361,-47.4058
114.276,19.3849,-46.7993
114.561,19.1372,-46.2013
114.022,18.65,-45.0251
114.3,18.3987,-44.4184
114.57,18.151,-43.8203
113.964,17.7081,-42.7513
114.228,17.457,-42.1449
113.643,16.982,-40.9982
113.897,16.7315,-40.3935
114.142,16.4847,-39.7976
114.388,16.2332,-39.1904
113.77,15.7667,-38.0641
114.001,15.5201,-37.4689
114.232,15.2689,-36.8624
114.46,15.0172,-36.2548
113.765,14.6096,-35.2707
113.983,14.3589,-34.6655
114.197,14.1077,-34.0591
113.519,13.6615,-32.9819
114.61,13.6083,-32.8532
113.922,13.1609,-31.7732
114.115,12.914,-31.1773
114.307,12.6626,-30.5703
114.496,12.4108,-29.9623
114.68,12.1585,-29.3533
113.952,11.7264,-28.3101
114.126,11.4754,-27.704
114.297,11.224,-27.0971
113.545,10.8001,-26.0736
114.624,10.7242,-25.8905
113.862,10.2994,-24.865
114.015,10.0486,-24.2595
114.162,9.80165,-23.6633
114.308,9.55018,-23.0562
114.442,9.311,-22.4787
113.626,8.93562,-21.5725
113.758,8.68536,-20.9683
113.887,8.43479,-20.3634
114.01,8.18812,-19.7679
113.186,7.78555,-18.796
113.301,7.53627,-18.1942
113.411,7.29089,-17.6018
113.519,7.0411,-16.9987
113.623,6.79109,-16.3951
113.723,6.54087,-15.7911
113.813,6.30711,-15.2267
113.906,6.05648,-14.6216
113.037,5.65976,-13.6639
113.118,5.41499,-13.073
113.194,5.17834,-12.5016
113.27,4.92909,-11.8999
113.342,4.67966,-11.2977
113.411,4.43007,-10.6951
113.474,4.18449,-10.1023
113.535,3.93464,-9.49907
113.593,3.68464,-8.89551
113.645,3.43869,-8.30173
113.695,3.18847,-7.69765
113.741,2.93813,-7.09328
113.783,2.68769,-6.48867
113.821,2.44136,-5.89397
112.868,2.08873,-5.04263
112.898,1.84022,-4.44269
112.923,1.59166,-3.84261
112.944,1.35964,-3.28245
112.963,1.11098,-2.68214
112.978,0.862283,-2.08174
112.989,0.613581,-1.48132
112.996,0.368982,-0.890803
113,0.120227,-0.290255
112.999,-0.161689,0.390353
112.995,-0.410437,0.990883
112.987,-0.659171,1.59138
112.975,-0.907884,2.19183
112.96,-1.15242,2.78219
112.941,-1.40107,3.38247
112.918,-1.64966,3.98264
112.892,-1.89407,4.57268
112.861,-2.14255,5.17257
112.712,-3.08606,7.45042
112.664,-3.33,8.03933
112.613,-3.57796,8.63795
113.575,-3.76382,9.08667
113.516,-4.01378,9.69011
113.454,-4.2636,10.2932
113.389,-4.50912,10.886
113.32,-4.75866,11.4884
113.246,-5.00803,12.0905
113.169,-5.25724,12.6921
113.09,-5.50213,13.2833
113.005,-5.75099,13.8841
112.917,-5.99966,14.4845
112.825,-6.24813,15.0843
112.731,-6.49226,15.6737
112.631,-6.74031,16.2725
113.555,-6.95363,16.7875
113.449,-7.20349,17.3908
113.341,-7.44895,17.9834
113.227,-7.69833,18.5854
113.109,-7.94745,19.1869
112.988,-8.19632,19.7877
112.865,-8.44077,20.3778
112.736,-8.68908,20.9773
112.604,-8.93711,21.5761
112.468,-9.18484,22.1742
113.359,-9.41865,22.7386
113.218,-9.66389,23.3307
113.071,-9.91296,23.932
112.92,-10.1617,24.5325
112.768,-10.406,25.1222
112.61,-10.654,25.7211
112.448,-10.9018,26.3192
113.284,-11.1954,27.028
113.113,-11.4445,27.6296
112.939,-11.6934,28.2303
