x,y,z
115.67,-4.37209,7.57271
115.618,-4.70471,8.14882
115.562,-5.03717,8.72467
115.502,-5.36946,9.30022
116.446,-5.68375,9.84458
115.372,-6.02798,10.4408
115.301,-6.35971,11.0154
116.234,-6.68205,11.5737
116.155,-7.01626,12.1526
116.073,-7.35022,12.731
115.988,-7.67839,13.2994
115.898,-8.01187,13.877
115.803,-8.34508,14.4542
115.706,-8.67801,15.0308
115.605,-9.00512,15.5974
115.5,-9.33747,16.173
115.391,-9.66952,16.7482
115.277,-10.0012,17.3227
116.187,-10.304,17.8471
116.066,-10.638,18.4256
115.942,-10.9717,19.0036
115.814,-11.305,19.5808
115.684,-11.6323,20.1479
115.548,-11.9649,20.7238
116.434,-12.2896,21.2863
116.291,-12.6243,21.866
116.146,-12.953,22.4353
115.995,-13.2868,23.0135
115.84,-13.6202,23.591
115.684,-13.9476,24.1581
115.522,-14.2801,24.734
115.356,-14.6122,25.3091
115.186,-14.9437,25.8834
116.037,-15.2919,26.4864
115.862,-15.6198,27.0544
115.681,-15.9528,27.6312
115.495,-16.2853,28.207
115.309,-16.6117,28.7724
116.111,-17.023,29.4848
115.914,-17.3567,30.0628
115.715,-17.6842,30.6301
115.51,-18.0168,31.2061
115.301,-18.3487,31.781
116.111,-18.7231,32.4295
115.897,-19.0512,32.9978
115.676,-19.3842,33.5746
115.451,-19.7166,34.1503
115.226,-20.0428,34.7153
116.015,-20.4297,35.3855
115.79,-20.7464,35.934
115.549,-21.0791,36.5102
115.305,-21.4111,37.0853
116.03,-21.8691,37.8786
115.776,-22.2025,38.456
115.262,-22.8615,39.5974
114.742,-23.5065,40.7145
115.485,-23.9177,41.4267
116.186,-24.3766,42.2216
115.903,-24.7104,42.7997
115.622,-25.0378,43.3668
115.332,-25.3699,43.9421
116.05,-25.794,44.6766
115.752,-26.1273,45.254
115.454,-26.4543,45.8203
115.148,-26.7859,46.3947
114.838,-27.1166,46.9676
115.489,-27.5962,47.7982
115.17,-27.9279,48.3727
115.853,-28.3684,49.1358
115.53,-28.6957,49.7025
114.862,-29.3583,50.8503
115.134,-30.1836,52.2797
115.785,-30.638,53.0668
116.384,-31.14,53.9363
116.024,-31.4742,54.5152
115.66,-31.8074,55.0923
115.298,-32.134,55.658
115.941,-32.5833,56.4361
115.564,-32.9162,57.0128
116.107,-33.448,57.9338
115.721,-33.7814,58.5113
115.33,-34.1136,59.0868
114.936,-34.4448,59.6603
115.473,-34.9679,60.5664
115.069,-35.2995,61.1407
115.654,-35.7774,61.9685
116.165,-36.3137,62.8974
115.745,-36.6472,63.4751
116.249,-37.1826,64.4024
115.819,-37.5163,64.9805
116.375,-38.006,65.8286
115.936,-38.3401,66.4073
115.493,-38.6729,66.9837
115.964,-39.2184,67.9285
116.42,-39.7724,68.8881
115.968,-40.1011,69.4573
116.386,-40.6761,70.4533
115.924,-41.0046,71.0223
116.447,-41.5002,71.8807
116.851,-42.0766,72.879
116.365,-42.412,73.4599
115.875,-42.7459,74.0384
116.283,-43.3108,75.0168
115.782,-43.6445,75.5948
116.175,-44.2133,76.58
115.665,-44.5467,77.1575
116.043,-45.1193,78.1493
115.859,-46.0453,79.7532
115.327,-46.3778,80.329
115.675,-46.9578,81.3337
116.088,-47.4959,82.2657
115.307,-48.7475,84.4334
114.475,-49.9987,86.6005
115.592,-50.8786,88.1246
116.109,-52.0927,90.2275
296.438,-595.84,1032.03
285.446,-587.923,1018.32
277.756,-586.788,1016.35
271.45,-588.551,1019.4
265.112,-590.298,1022.43
257.149,-588.108,1018.64
250.301,-587.824,1018.14
243.129,-587.554,1017.68
236.365,-588.244,1018.87
229.323,-587.922,1018.31
222.184,-587.589,1017.74
215.06,-587.235,1017.12
207.951,-586.859,1016.47
201.309,-586.423,1015.72
194.559,-586.992,1016.7
187.802,-587.542,1017.66
180.735,-587.084,1016.86
174.09,-587.586,1017.73
167.046,-587.087,1016.87
160.018,-586.567,1015.97
153.267,-587.017,1016.75
146.962,-587.42,1017.45
140.201,-587.833,1018.16
133.211,-587.233,1017.12
126.452,-587.607,1017.77
119.803,-587.955,1018.37
112.845,-587.294,1017.23
105.907,-586.613,1016.05
99.3249,-585.897,1014.81
92.695,-586.169,1015.28
85.8035,-585.429,1014
79.0669,-585.666,1014.41
71.1855,-583.915,1011.37
65.5863,-585.08,1013.39
58.9544,-586.258,1015.43
52.1197,-585.419,1013.98
45.7986,-586.552,1015.94
39.1622,-586.672,1016.15
32.3568,-585.775,1014.6
24.3396,-584.872,1013.03
17.9469,-584.93,1013.13
12.2474,-585.966,1014.93
4.48684,-584.994,1013.24
-2.13123,-584.997,1013.25
-8.8615,-584.982,1013.22
-14.3822,-585.954,1014.91
-21.011,-585.904,1014.82
-28.7132,-584.822,1012.95
-35.329,-584.732,1012.79
-42.0556,-584.62,1012.6
-48.7808,-584.49,1012.37
-54.2524,-585.37,1013.89
-60.9861,-585.204,1013.61
-67.7178,-585.019,1013.29
-74.3352,-584.819,1012.94
-81.062,-584.595,1012.55
-87.7864,-584.352,1012.13
-94.5569,-585.091,1013.41
-100.778,-583.828,1011.22
-107.677,-584.524,1012.43
-114.4,-584.205,1011.88
-121.326,-584.861,1013.01
-127.723,-583.514,1010.68
-134.663,-584.131,1011.75
-141.862,-585.719,1014.5
-148.01,-584.331,1012.09
-154.618,-583.903,1011.35
-161.333,-583.448,1010.57
-168.043,-582.975,1009.75
-175.044,-583.471,1010.6
-181.95,-583.954,1011.44
-188.665,-583.421,1010.52
-195.039,-582.897,1009.61
-202.083,-583.312,1010.33
-209.032,-583.715,1011.03
-215.744,-583.104,1009.97
-222.824,-583.457,1010.58
-229.919,-583.787,1011.15
-236.52,-583.128,1010.01
-244.451,-585.374,1013.9
-271.329,-583.433,1010.54
-277.108,-580.698,1005.8
-284.26,-580.862,1006.09
-291.799,-581.989,1008.04
-299.485,-583.077,1009.92
-306.362,-583.218,1010.17
-313.066,-582.327,1008.62
-320.179,-582.396,1008.74
-327.416,-582.428,1008.8
-333.559,-580.516,1005.49
-340.795,-580.507,1005.47
-349.079,-582.407,1008.76
-355.774,-581.393,1007.01
-363.053,-581.315,1006.87
-370.615,-582.22,1008.44
-377.813,-582.114,1008.25
-385.132,-581.967,1008
-391.87,-582.952,1009.71
-399.106,-582.78,1009.41
-406.463,-582.567,1009.04
-413.829,-582.33,1008.63
-420.41,-581.151,1006.59
-427.78,-580.87,1006.1
-435.86,-581.503,1007.2
-443.255,-581.174,1006.63
-451.269,-581.776,1007.67
-458.355,-581.464,1007.13
-466.525,-581.993,1008.05
-473.213,-580.642,1005.7
-481.416,-581.119,1006.53
-489.534,-581.591,1007.35
-497.003,-581.093,1006.49
-505.274,-581.488,1007.17
-512.652,-580.965,1006.26
-520.145,-580.393,1005.27
-528.137,-580.784,1005.95
-531.457,-575.624,997.013
-540.616,-576.802,999.054
-552.287,-580.682,1005.78
-559.827,-579.985,1004.57
-568.25,-580.161,1004.87
-575.36,-580.64,1005.7
-583.827,-580.762,1005.91
-591.407,-579.964,1004.53
-599.796,-580.059,1004.7
-609.245,-580.981,1006.29
-616.859,-580.102,1004.77
-624.138,-579.288,1003.36
-632.599,-579.269,1003.33
-642.158,-580.065,1004.71
-649.8,-579.081,1003
-658.428,-578.941,1002.76
-667.963,-579.668,1004.02
-676.638,-579.465,1003.67
-685.33,-579.231,1003.26
-695.067,-579.823,1004.29
-703.358,-579.659,1004
-711.062,-578.478,1001.96
-720.877,-578.97,1002.81
-729.392,-579.845,1004.32
-734.977,-576.894,999.213
-744.854,-577.291,999.901
-756.842,-579.362,1003.49
-764.598,-578.009,1001.15
-774.574,-578.293,1001.64
-783.459,-577.711,1000.63
-793.378,-577.96,1001.06
-804.579,-578.953,1002.78
-813.195,-578.382,1001.79
-823.314,-578.478,1001.96
-832.183,-577.763,1000.72
-842.351,-577.784,1000.76
-852.547,-577.766,1000.72
-863.966,-578.509,1002.01
-874.097,-579.709,1004.09
-883.178,-578.776,1002.47
-893.379,-578.643,1002.24
-903.715,-578.428,1001.87
-914.075,-578.173,1001.43
-925.709,-578.658,1002.27
-935.793,-578.452,1001.91
-946.122,-578.118,1001.33
-957.859,-578.468,1001.94
-968.351,-578.004,1001.14
-980.046,-578.307,1001.66
-993.192,-579.275,1003.34
-1005.08,-579.431,1003.61
-1013.04,-578.617,1002.2
-1023.66,-577.939,1001.02
-1036.96,-578.71,1002.36
-1050.32,-579.422,1003.59
-1060.91,-578.654,1002.26
-1071.63,-577.793,1000.77
-1083.4,-577.774,1000.74
-1095.54,-577.55,1000.35
-1108.97,-578.051,1001.22
-1119.78,-577.005,999.405
-1132.01,-576.629,998.755
-1144.26,-576.202,998.015
-1159.26,-577.19,999.727
-1170.37,-577.27,999.865
-1181.18,-576.046,997.744
-1194.98,-576.109,997.854
-1210.28,-576.802,999.055
-1222.38,-576.231,998.065
-1236.2,-576.174,997.966
-1251.63,-576.675,998.833
-1265.64,-576.432,998.413
-1279.68,-576.128,997.887
-1292.15,-575.159,996.209
-1307.76,-575.397,996.621
-1324.59,-576.411,998.376
-1337.78,-576.429,998.409
-1345.92,-573.221,992.851
-1364.73,-574.492,995.054
-1386.36,-577.153,999.663
-1397.5,-575.13,996.158
-1413.4,-574.887,995.737
-1430.9,-575.198,996.277
-1445.21,-574.253,994.639
-1462.81,-574.41,994.912
-1478.87,-573.872,993.98
-1494.64,-573.476,993.292
-1509.79,-573.444,993.238
-1527.56,-573.294,992.978
-1546.65,-573.879,993.992
-1557.95,-571.27,989.472
-1577.46,-571.473,989.824
-1603.52,-573.912,994.048
-1619.89,-572.754,992.043
-1632.91,-570.455,988.06
-1649.32,-569.157,985.812
-1673.69,-570.84,988.728
-1695.16,-571.046,989.084
-1710.71,-570.223,987.659
-1730.27,-569.941,987.171
-1746.86,-568.227,984.202
-1770.09,-568.683,984.992
-1803.62,-572.154,991.004
-1820.34,-570.142,987.519
-1833.57,-567.089,982.231
-1853.72,-565.975,980.302
-1887.6,-568.894,985.357
-1910.98,-568.843,985.269
-1933.75,-569.238,985.953
-1943.73,-564.672,978.043
-1967.22,-564.329,977.449
-1994.46,-564.669,978.038
-2025.36,-565.751,979.913
-2052.86,-565.708,979.839
-2069.87,-562.661,974.56
-2097.36,-562.469,974.229
-2117.94,-560.168,970.243
-2113.39,-551.596,955.396
-2109.03,-542.763,940.096
-2111.57,-535.884,928.182
-2114.12,-528.907,916.097
-2116.59,-521.933,904.018
-2115.36,-514.088,890.43
-2113.93,-506.369,877.06
-2116.1,-499.427,865.036
-2117.9,-492.793,853.546
-2119.9,-485.861,841.538
-2118.07,-478.211,828.288
-2119.88,-471.298,816.316
-2117.94,-463.589,802.963
-2119.57,-456.699,791.028
-2117.34,-449.134,777.926
-2114.83,-441.8,765.223
-2119.88,-435.71,754.675
-2117.44,-428.106,741.505
-2118.53,-421.371,729.839
-2119.62,-414.543,718.012
-2120.62,-407.722,706.197
-2125.28,-401.616,695.621
-2122.14,-394.409,683.139
-2122.81,-387.714,671.544
-2123.47,-380.927,659.787
-2127.81,-374.813,649.198
-2128.24,-368.135,637.632
-2128.65,-361.365,625.905
-2125.19,-353.972,613.101
-2129.22,-347.854,602.503
-2129.18,-341.42,591.359
-2126.15,-332.97,576.724
-2129.88,-326.952,566.299
-2129.78,-320.244,554.681
-2133.24,-314.42,544.594
-2132.98,-307.725,532.997
-2128.73,-300.6,520.657
-2128.3,-293.94,509.121
-2131.65,-287.814,498.51
-2127.19,-280.657,486.115
-2126.45,-274.137,474.821
-2133.45,-268.505,465.066
-2132.62,-261.887,453.604
-2131.56,-255.59,442.696
-2130.52,-249.102,431.458
-2133.36,-242.97,420.838
-2136.12,-236.83,410.203
-2134.89,-230.26,398.824
-2137.47,-224.219,388.36
-2136.09,-217.668,377.013
-2138.56,-211.52,366.365
-2140.96,-205.366,355.705
-2135.38,-198.576,343.945
-2137.63,-192.431,333.301
-2135.76,-186.244,322.585
-2137.87,-180.098,311.94
-2143.82,-174.37,302.018
-2141.84,-167.891,290.796
-2139.78,-161.429,279.605
-2137.64,-154.985,268.443
-2139.36,-148.937,257.967
-2141.04,-142.781,247.306
-2142.65,-136.621,236.635
-2144.18,-130.456,225.957
-2141.58,-124.467,215.584
-2142.98,-118.305,204.912
-2144.3,-112.14,194.233
-2145.56,-105.971,183.548
-2146.72,-99.9008,173.034
-2147.84,-93.7249,162.337
-2144.89,-87.3832,151.353
-2145.86,-81.2127,140.665
-2146.75,-75.1425,130.151
-2147.57,-68.9666,119.454
-2148.33,-62.7888,108.754
-2144.99,-56.812,98.4016
-2145.6,-50.7443,87.892
-2146.15,-44.5724,77.202
-2146.63,-38.3991,66.5094
-2147.03,-32.2242,55.8141
-2151.36,-26.2001,45.38
-2147.63,-19.9746,34.5971
-2147.82,-13.7974,23.8978
-2147.95,-7.6197,13.1978
-2148,-1.54446,2.6751
-2151.98,4.64213,-8.04043
-2151.9,10.5221,-18.2248
-2151.74,16.7113,-28.945
-2151.52,22.7966,-39.4851
-2151.22,28.9843,-50.2025
-2150.85,35.1713,-60.9187
-2150.41,41.3569,-71.6324
-2153.9,47.5265,-82.3185
-2153.32,53.7206,-93.0471
-2152.67,59.913,-103.773
-2151.94,66.1036,-114.495
-2151.2,71.8794,-124.499
-2150.34,78.0654,-135.214
-2153.39,84.4053,-146.195
-2152.39,90.5974,-156.92
-2151.33,96.6834,-167.461
-2154.16,103.06,-178.506
-2156.92,109.456,-189.584
-2155.62,115.658,-200.326
-2154.28,121.753,-210.883
-2156.82,128.183,-222.02
-2155.31,134.384,-232.761
-2153.81,140.271,-242.958
-2156.15,146.63,-253.972
-2158.39,153.11,-265.196
-2156.59,159.315,-275.944
-2154.72,165.516,-286.683
-2160.71,172.237,-298.324
-2162.64,178.775,-309.648
-2164.49,185.33,-321.002
-2162.36,191.448,-331.6
-2160.12,197.664,-342.366
-2161.74,204.246,-353.765
-2163.41,210.531,-364.652
-2160.95,216.75,-375.424
-2162.38,223.263,-386.704
-2163.69,229.894,-398.19
-2164.91,236.541,-409.702
-2162.16,242.764,-420.48
-2167.17,249.773,-432.621
-2164.26,256.002,-443.411
-2165.17,262.694,-455.002
-2166.04,269.296,-466.437
-2167.37,274.873,-476.096
-2168.04,281.605,-487.756
-2172.55,288.76,-500.149
-2169.19,295.004,-510.964
-2169.62,301.774,-522.69
-2170.13,308.244,-533.897
-2174.29,315.492,-546.45
-2174.46,322.309,-558.257
-2174.55,329.137,-570.084
-2170.72,335.386,-580.908
-2170.71,342.121,-592.574
-2174.35,349.584,-605.499
-2177.9,357.078,-618.479
-2173.82,363.232,-629.138
-2173.4,370.123,-641.074
-2176.66,377.679,-654.162
-2176.05,384.6,-666.15
-2171.66,390.748,-676.799
-2174.87,398.051,-689.448
-2177.75,405.697,-702.69
-2176.79,412.663,-714.755
-2175.74,419.636,-726.834
-2178.4,427.244,-740.011
-2180.88,434.984,-753.418
-2179.55,442.001,-765.572
-2181.91,449.683,-778.877
-2180.39,456.724,-791.072
-2178.78,463.771,-803.278
-2177.08,470.824,-815.494
-2179.04,478.582,-828.932
-2177.15,485.657,-841.186
-2178.82,493.561,-854.877
-2180.66,501.178,-868.069
-2178.58,508.183,-880.202
-2183.54,517.009,-895.488
-2184.77,525.013,-909.352
-2185.88,533.042,-923.258
-2186.99,540.989,-937.024
-2187.88,549.065,-951.011
-2185.09,556.256,-963.467
-2187.06,563.109,-975.337
-2187.64,571.241,-989.423
-2188.1,579.396,-1003.55
-2188.56,587.467,-1017.53
-2185.27,594.709,-1030.07
-2185.4,602.916,-1044.29
-2185.41,611.144,-1058.54
-2192.38,621.26,-1076.06
-2192.13,629.548,-1090.41
-2191.77,637.855,-1104.8
-2194.73,647.196,-1120.98
-2194.62,655.129,-1134.72
-2193.89,663.5,-1149.22
-2193.04,671.889,-1163.75
-2195.47,681.35,-1180.14
-2197.89,690.741,-1196.4
-2196.65,699.2,-1211.05
-2198.66,708.757,-1227.61
-2197.17,717.256,-1242.33
-2195.69,725.664,-1256.89
-2193.95,734.192,-1271.66
-2198.72,744.978,-1290.34
-2200,754.684,-1307.16
-2201.29,764.317,-1323.84
-2202.28,774.086,-1340.76
-2203.56,783.569,-1357.19
-2207.49,794.568,-1376.24
-2208.17,804.332,-1393.15
-2203.34,811.011,-1404.72
-2203.76,820.815,-1421.7
-2201.14,829.231,-1436.28
-2204.29,840.399,-1455.62
-2213.58,854.056,-1479.27
-2216.5,865.226,-1498.62
-2219.06,876.546,-1518.23
-2218.31,886.66,-1535.75
-2217.41,896.799,-1553.31
-2216.51,906.856,-1570.73
-2212.2,915.767,-1586.16
-2210.83,925.967,-1603.83
-2215.58,938.67,-1625.83
-2213.85,948.932,-1643.6
-2211.97,959.215,-1661.42
-2221.94,974.794,-1688.4
-2229.21,988.815,-1712.68
-2232.87,1001.78,-1735.14
-2224.27,1009.53,-1748.57
-2218.51,1018.62,-1764.3
-2221.41,1031.79,-1787.12
-2227.19,1046.27,-1812.2
-2234.75,1059.75,-1835.55
-2240.04,1074.36,-1860.85
-2239.13,1086.36,-1881.63
-2220.89,1089.98,-1887.9
-2185.6,1085.07,-1879.41
-2159.5,1086.81,-1882.42
-2141.57,1090.05,-1888.02
-2117.84,1090.45,-1888.72
-2092.04,1089.01,-1886.22
-2049.18,1079.05,-1868.98
-2023.25,1077.54,-1866.36
-2013.54,1084.81,-1878.95
-1987.5,1083.21,-1876.19
-1958.89,1080.02,-1870.66
-1938.63,1081.08,-1872.49
-1915.54,1080.65,-1871.75
-1889.9,1078.62,-1868.23
-1877.46,1084.04,-1877.61
-1862.56,1087.81,-1884.15
-1839.68,1087.04,-1882.82
-1816.88,1086.18,-1881.32
-1789.06,1082.14,-1874.32
-1764.14,1079.44,-1869.65
-1746.66,1081.38,-1873.01
-1721.72,1078.57,-1868.15
-1695.04,1073.84,-1859.95
-1677.92,1078.01,-1867.17
-1665.7,1082.73,-1875.36
-1648.37,1084.32,-1878.11
-1628.66,1084.25,-1877.98
-1606.63,1082.49,-1874.93
-1584.89,1080.57,-1871.6
-1565.4,1080.25,-1871.05
-1543.63,1078.23,-1867.55
-1517.34,1072.85,-1858.24
-1500.6,1073.85,-1859.96
-1484.29,1074.64,-1861.34
-1469.65,1077.24,-1865.84
-1455,1079.79,-1870.26
-1440.54,1082.22,-1874.47
-1423.67,1083,-1875.82
-1400.3,1078.69,-1868.36
-1377.08,1074.28,-1860.72
-1360.62,1074.78,-1861.58
-1350.35,1080.37,-1871.27
-1335.8,1082.54,-1875.02
-1312.92,1077.82,-1866.85
-1294.52,1076.37,-1864.34
-1282.12,1080.08,-1870.76
-1267.65,1082.02,-1874.13
-1249.38,1080.4,-1871.31
-1227.02,1075.29,-1862.46
-1210.7,1075.31,-1862.5
-1198.31,1078.78,-1868.5
-1184.17,1080.4,-1871.31
-1164.15,1079.01,-1868.9
-1144.41,1075.22,-1862.34
-1130.16,1076.72,-1864.95
-1117.75,1079.96,-1870.55
-1103.49,1081.37,-1873
-1089.44,1082.69,-1875.28
-1071.64,1080.43,-1871.37
-1050.41,1074.51,-1861.11
-1036.29,1075.71,-1863.19
-1024.1,1078.63,-1868.24
-1006.6,1076.12,-1863.9
-991.469,1075.22,-1862.34
-975.774,1074.41,-1860.94
-960.338,1073.5,-1859.37
-949.583,1078.08,-1867.29
-906.246,1078.69,-1868.35
-808.818,1014.35,-1756.92
-794.214,1012.94,-1754.47
-783.132,1015.09,-1758.2
-774.472,1021.03,-1768.49
-748.177,1021.66,-1769.58
-725.774,1008.71,-1747.14
-711.492,1007.01,-1744.19
-703.828,1014.71,-1757.53
-690.853,1014.82,-1757.73
-678.093,1014.86,-1757.8
-662.67,1011.09,-1751.27
-648.579,1009.17,-1747.95
-636.958,1011.02,-1751.15
-623.149,1008.99,-1747.62
-611.531,1010.76,-1750.7
-599.892,1012.5,-1753.71
-583.777,1006.53,-1743.36
-564.735,994.696,-1722.87
-551.141,992.449,-1718.98
-531.923,1001.28,-1734.27
-292.958,585.968,-1014.93
-289.055,592.63,-1026.47
-283.158,595.397,-1031.26
-277.321,598.137,-1036.01
-268.133,593.033,-1027.17
-255.719,581.098,-1006.5
-246.936,576.935,-999.284
-240.813,578.603,-1002.17
-233.36,577.326,-999.961
-227.099,578.969,-1002.81
-220.808,580.595,-1005.62
-212.424,576.293,-998.172
-207.546,581.816,-1007.74
-202.548,587.331,-1017.29
-194.474,583.958,-1011.45
-168,586.009,-1015
-161.368,586.474,-1015.81
-153.312,581.972,-1008.01
-144.976,579.482,-1003.7
-138.544,580.883,-1006.12
-130.281,574.316,-994.748
-118.145,608.136,-1053.33
-107.257,586.552,-1015.94
-101.186,588.829,-1019.89
-94.7302,591.104,-1023.83
-88.3728,594.358,-1029.46
-82.354,600.588,-1040.25
-75.9351,603.806,-1045.83
-69.215,606.011,-1049.65
-62.1391,605.201,-1048.24
-55.6155,606.361,-1050.25
-48.7546,606.509,-1050.51
-41.7071,605.639,-1049
-35.083,611.747,-1059.58
-29.6928,616.82,-1068.37
-21.1908,613.907,-1063.32
-14.481,613.956,-1063.41
-8.58687,621.983,-1077.31
-1.45435,631.998,-1094.66
5.52246,639.992,-1108.5
12.9856,644.966,-1117.12
26.5863,650.862,-1127.33
34.6211,683.779,-1184.34
42.9637,674.656,-1168.54
50.7243,674.521,-1168.31
58.4839,674.364,-1168.04
73.6973,675.995,-1170.86
151.162,1069.33,-1852.14
163.766,1070.87,-1854.81
175.142,1068.41,-1850.55
187.781,1069.89,-1853.1
199.881,1069.34,-1852.15
211.785,1066.75,-1847.68
225.697,960.39,-1663.45
188.547,614.812,-1064.89
194.871,612.294,-1060.53
200.696,603.715,-1045.67
206.499,601.197,-1041.31
214.812,604.531,-1047.08
221.44,605.966,-1049.57
227.689,604.369,-1046.8
235.02,604.686,-1047.35
242.062,600.931,-1040.85
248.566,599.246,-1037.93
255.739,602.581,-1043.7
262.667,601.835,-1042.41
274.717,594.332,-1029.42
528.333,602.643,-1043.81
553.11,602.565,-1043.68
627.714,599.851,-1038.98
658.423,605.259,-1048.34
668.272,605.983,-1049.6
678.16,606.669,-1050.79
687.1,606.449,-1050.4
694.946,605.363,-1048.52
709.943,610.27,-1057.02
726.092,615.971,-1066.9
727.923,609.615,-1055.89
725.608,599.81,-1038.91
728.317,594.303,-1029.37
738.307,594.747,-1030.14
746.429,593.388,-1027.78
750.02,588.702,-1019.66
751.359,582.333,-1008.63
752.467,576.013,-997.687
754.548,569.343,-986.135
754.292,562.217,-973.792
754.005,555.075,-961.422
754.713,548.777,-950.514
755.301,542.494,-939.63
755.666,536.262,-928.836
756.016,530.009,-918.005
757.353,523.372,-906.511
756.271,516.345,-894.339
757.436,510.948,-884.99
758.404,505.597,-875.723
759.371,500.221,-866.412
759.022,494.064,-855.747
758.557,487.925,-845.114
760.229,482.191,-835.182
761.931,477.687,-827.382
762.39,472.375,-818.18
761.487,466.302,-807.661
761.744,461.02,-798.513
761.817,455.789,-789.452
761.883,450.536,-780.354
763.154,446.057,-772.597
763.967,440.428,-762.846
763.745,435.216,-753.82
764.674,430.806,-746.18
764.273,425.623,-737.203
765.123,421.197,-729.537
765.897,416.78,-721.887
766.515,412.41,-714.317
765.767,407.284,-705.439
766.924,402.607,-697.338
767.609,398.124,-689.573
767.987,393.761,-682.017
768.217,389.447,-674.544
768.447,385.107,-667.028
768.602,380.779,-659.531
768.684,376.463,-652.055
770.057,372.892,-645.869
770.637,368.264,-637.854
770.43,364.018,-630.499
771.682,360.431,-624.286
771.408,356.17,-616.906
772.538,352.597,-610.718
772.06,348.396,-603.442
773.071,344.839,-597.28
774.222,341.175,-590.935
773.546,337.009,-583.719
773.438,332.487,-575.887
775.663,329.647,-570.967
776.38,326.124,-564.866
775.503,321.969,-557.669
776.103,318.465,-551.599
776.586,315.004,-545.606
777.077,311.515,-539.561
777.513,308.032,-533.529
776.261,303.979,-526.508
777.274,300.07,-519.738
779.066,297.26,-514.871
779.279,293.81,-508.896
779.439,290.369,-502.936
779.491,286.974,-497.056
779.544,283.551,-491.127
781.17,280.721,-486.224
781.125,277.311,-480.319
781.133,273.837,-474.3
780.982,270.447,-468.429
782.43,267.631,-463.553
780.929,263.397,-456.22
780.617,260.038,-450.401
782.024,257.164,-445.423
783.292,254.366,-440.576
782.839,251.029,-434.797
784.024,248.238,-429.963
783.429,244.956,-424.278
784.532,242.174,-419.459
783.889,238.872,-413.741
784.866,236.136,-409.001
785.85,233.364,-404.2
785.556,229.674,-397.809
786.453,226.911,-393.023
787.312,224.151,-388.242
786.348,220.941,-382.682
787.128,218.19,-377.918
787.87,215.443,-373.16
792.096,213.648,-370.051
804.641,208.199,-360.613
791.538,168.127,-291.205
802.721,165.123,-286.002
113.587,11.7675,-20.382
115.61,11.8153,-20.4647
115.744,11.4826,-19.8885
115.874,11.1495,-19.3115
116,10.816,-18.7339
115.176,10.2885,-17.8202
115.299,9.94046,-17.2174
115.411,9.60867,-16.6428
115.518,9.28209,-16.0771
115.623,8.94971,-15.5014
115.724,8.617,-14.9251
115.821,8.28401,-14.3484
115.913,7.95629,-13.7808
116.002,7.62279,-13.2031
116.088,7.28901,-12.625
116.169,6.96056,-12.0561
116.247,6.62634,-11.4772
115.34,6.17727,-10.6994
115.409,5.84545,-10.1247
116.457,5.62794,-9.74791
115.536,5.18118,-8.9741
115.593,4.85432,-8.40796
115.647,4.52179,-7.83201
115.697,4.18909,-7.25574
115.743,3.86179,-6.68884
115.787,3.5122,-6.08334
115.826,3.17911,-5.5064
115.86,2.84592,-4.92929
115.891,2.51818,-4.36163
115.918,2.18483,-3.78425
115.941,1.85139,-3.20671
115.96,1.52344,-2.63868
115.976,1.18991,-2.06099
115.987,0.856314,-1.48318
115.995,0.52269,-0.905329
115.999,0.194636,-0.33712
