x,y,z
-50.8462,-1226.95,-0.000107263
-57.5504,-1226.65,-0.000107237
-64.2529,-1226.32,-0.000107208
-70.9535,-1225.95,-0.000107176
-76.7192,-1227.61,-0.000107321
-83.4266,-1227.17,-0.000107282
-90.4844,-1226.67,-0.000107239
-97.9674,-1224.09,-0.000107013
-103.768,-1225.61,-0.000107147
-111.51,-1220.92,-0.000106736
-118.256,-1222.29,-0.000106856
-124.804,-1229.68,-0.000107502
-131.097,-1225.01,-0.000107093
-137.789,-1224.27,-0.000107029
-144.947,-1225.46,-0.000107133
-151.642,-1224.65,-0.000107062
-158.075,-1221.82,-0.000106815
-165.017,-1222.92,-0.000106911
-172.049,-1221.95,-0.000106826
-179.014,-1222.97,-0.000106915
-185.578,-1221.99,-0.00010683
-192.916,-1222.88,-0.000106907
-199.595,-1221.8,-0.000106814
-206.603,-1222.67,-0.000106889
-213.281,-1221.52,-0.000106789
-220.304,-1220.27,-0.00010668
-227.336,-1221.02,-0.000106745
-234.264,-1221.74,-0.000106808
-241.325,-1222.41,-0.000106866
-248.353,-1221,-0.000106743
-255.431,-1221.58,-0.000106794
-262.103,-1220.17,-0.00010667
-268.767,-1218.72,-0.000106544
-276.54,-1221.08,-0.00010675
-283.661,-1221.5,-0.000106787
-290.795,-1221.87,-0.00010682
-297.468,-1220.27,-0.000106679
-304.967,-1220.47,-0.000106697
-312.128,-1220.73,-0.000106719
-319.806,-1222.87,-0.000106907
-326.883,-1223.07,-0.000106924
-333.913,-1221.17,-0.000106758
-341.12,-1221.25,-0.000106765
-348.337,-1221.29,-0.000106769
-355.565,-1221.29,-0.000106769
-362.585,-1219.23,-0.000106588
-369.242,-1217.23,-0.000106413
-376.363,-1217.14,-0.000106406
-384.562,-1218.77,-0.000106548
-392.441,-1220.46,-0.000106696
-399.727,-1220.19,-0.000106673
-406.389,-1217.99,-0.00010648
-414.677,-1219.42,-0.000106605
-421.872,-1219.07,-0.000106574
-428.527,-1216.74,-0.000106371
-436.52,-1218.15,-0.000106494
-443.604,-1219.84,-0.000106642
-450.147,-1217.44,-0.000106432
-457.847,-1216.71,-0.000106368
-465.204,-1216.05,-0.000106311
-472.567,-1215.36,-0.00010625
-480.672,-1216.48,-0.000106348
-488.407,-1215.55,-0.000106267
-496.438,-1216.61,-0.00010636
-503.845,-1215.73,-0.000106282
-513.584,-1220.33,-0.000106685
-520.595,-1217.36,-0.000106425
-524.851,-1208.99,-0.000105693
-532.256,-1207.93,-0.000105601
-539.666,-1206.83,-0.000105505
-548.137,-1207.4,-0.000105555
-556.401,-1208.02,-0.000105609
-563.84,-1206.78,-0.0001055
-571.63,-1205.32,-0.000105372
-580.809,-1207.58,-0.00010557
-590.906,-1211.58,-0.00010592
-599.292,-1211.92,-0.00010595
-607.034,-1210.3,-0.000105808
-614.545,-1208.75,-0.000105672
-621.142,-1205.37,-0.000105377
-631.423,-1209.05,-0.000105698
-641.65,-1214.97,-0.000106216
-649.224,-1213.21,-0.000106062
-658.099,-1212.97,-0.000106042
-667.608,-1214.62,-0.000106185
-674.236,-1210.95,-0.000105865
-681.826,-1208.99,-0.000105693
-691.63,-1210.32,-0.00010581
-700.238,-1209.99,-0.000105781
-708.862,-1209.59,-0.000105746
-714.787,-1203.78,-0.000105238
-726.508,-1208.42,-0.000105644
-739.34,-1214.69,-0.000106191
-745.967,-1210.63,-0.000105836
-754.92,-1209.78,-0.000105762
-764.724,-1210.71,-0.000105844
-773.484,-1209.88,-0.000105771
-782.257,-1209,-0.000105694
-792.189,-1212.08,-0.000105964
-802.111,-1212.74,-0.000106021
-811.3,-1211.43,-0.000105906
-821.273,-1211.94,-0.000105951
-830.146,-1210.74,-0.000105846
-839.03,-1209.47,-0.000105735
-850.455,-1211.25,-0.000105891
-860.536,-1211.48,-0.000105911
-869.478,-1210,-0.000105782
-881.13,-1211.45,-0.000105908
-890.107,-1209.84,-0.000105768
-900.288,-1209.77,-0.000105762
-910.378,-1209.71,-0.000105757
-920.956,-1209.23,-0.000105714
-931.212,-1208.93,-0.000105688
-941.492,-1208.56,-0.000105656
-950.753,-1208.93,-0.000105688
-961.08,-1208.41,-0.000105643
-971.43,-1207.82,-0.000105591
-983.411,-1208.41,-0.000105643
-995.084,-1209.2,-0.000105712
-1004.24,-1206.82,-0.000105503
-1014.91,-1205.71,-0.000105406
-1027.96,-1207.76,-0.000105586
-1039.77,-1208.19,-0.000105623
-1050.29,-1207.01,-0.000105521
-1061.18,-1205.46,-0.000105384
-1074.4,-1207.11,-0.000105529
-1087.67,-1208.65,-0.000105664
-1099.53,-1208.71,-0.000105669
-1110.61,-1209.43,-0.000105731
-1122.64,-1209.2,-0.000105712
-1133.57,-1207.21,-0.000105537
-1142.91,-1203.9,-0.000105248
-1157.78,-1206.29,-0.000105457
-1171.32,-1207.12,-0.00010553
-1183.85,-1206.07,-0.000105438
-1196.05,-1205.26,-0.000105367
-1208.29,-1204.36,-0.000105288
-1223.63,-1205.93,-0.000105425
-1237.36,-1206.2,-0.000105449
-1249.69,-1204.97,-0.000105342
-1262.05,-1203.65,-0.000105226
-1276.23,-1203.23,-0.00010519
-1290.17,-1205.91,-0.000105424
-1304.43,-1205.25,-0.000105366
-1318.38,-1204.85,-0.000105331
-1335.33,-1207.01,-0.000105521
-1350.86,-1207.7,-0.00010558
-1362.16,-1204.01,-0.000105258
-1374.74,-1201.81,-0.000105066
-1391.88,-1203.44,-0.000105208
-1407.56,-1203.61,-0.000105223
-1420.57,-1200.66,-0.000104965
-1434.78,-1199.29,-0.000104846
-1453.64,-1201.63,-0.00010505
-1469.99,-1203.8,-0.000105239
-1482.76,-1200.78,-0.000104976
-1500.23,-1201.41,-0.000105031
-1514.84,-1199.11,-0.00010483
-1532.4,-1199.45,-0.000104859
-1546.84,-1197.17,-0.00010466
-1564.82,-1196.76,-0.000104624
-1584.1,-1197.84,-0.000104719
-1600.23,-1196.35,-0.000104589
-1616.4,-1194.72,-0.000104446
-1636.05,-1195,-0.00010447
-1653.91,-1194.23,-0.000104403
-1669.26,-1193.43,-0.000104333
-1685.44,-1191.38,-0.000104154
-1705.04,-1191.31,-0.000104148
-1725.04,-1190.57,-0.000104083
-1741.43,-1187.89,-0.000103849
-1761.16,-1187.3,-0.000103797
-1784.61,-1188.24,-0.000103879
-1807.67,-1189.63,-0.000104001
-1824.2,-1186.28,-0.000103708
-1844.46,-1184.41,-0.000103544
-1867.79,-1185.03,-0.000103598
-1891.19,-1185.42,-0.000103633
-1910.22,-1185.14,-0.000103609
-1926.9,-1180.96,-0.000103243
-1950.77,-1180.21,-0.000103177
-1977.79,-1181.84,-0.00010332
-2001.45,-1181.18,-0.000103262
-2021.92,-1177.89,-0.000102975
-2049.13,-1178.79,-0.000103053
-2052.07,-1165.6,-0.0001019
-2065.72,-1157.69,-0.000101208
-2093.01,-1158,-0.000101236
-2092.29,-1142.71,-9.98991e-05
-2091.67,-1127.06,-9.85311e-05
-2094.27,-1113.74,-9.73661e-05
-2093.24,-1098.56,-9.60391e-05
-2095.97,-1084.66,-9.48241e-05
-2098.31,-1071.37,-9.36623e-05
-2093.41,-1054.49,-9.21865e-05
-2095.76,-1040.85,-9.09943e-05
-2097.83,-1027.63,-8.98379e-05
-2092.61,-1010.93,-8.8378e-05
-2098.39,-998.872,-8.73241e-05
-2103.82,-987.39,-8.63203e-05
-2094.66,-969.159,-8.47266e-05
-2096.47,-955.636,-8.35444e-05
-2101.66,-944.165,-8.25416e-05
-2103.13,-931.047,-8.13947e-05
-2104.78,-917.335,-8.0196e-05
-2102.41,-902.663,-7.89133e-05
-2103.63,-889.603,-7.77715e-05
-2104.94,-876.152,-7.65957e-05
-2105.99,-863.119,-7.54563e-05
-2106.97,-850.101,-7.43182e-05
-2108.1,-836.491,-7.31284e-05
-2108.92,-823.503,-7.1993e-05
-2113.39,-811.966,-7.09844e-05
-2110.46,-797.172,-6.9691e-05
-2103.54,-781.448,-6.83164e-05
-2107.78,-769.941,-6.73104e-05
-2112.17,-757.803,-6.62493e-05
-2112.51,-744.919,-6.51229e-05
-2109.76,-728.52,-6.36893e-05
-2113.71,-716.98,-6.26804e-05
-2120.78,-708.513,-6.19402e-05
-2117.82,-691.983,-6.04951e-05
-2113.95,-677.956,-5.92688e-05
-2117.75,-665.988,-5.82225e-05
-2117.53,-653.226,-5.71068e-05
-2113.42,-639.328,-5.58918e-05
-2113.22,-626.024,-5.47287e-05
-2112.77,-613.351,-5.36208e-05
-2116.09,-601.796,-5.26107e-05
-2123.31,-590.889,-5.16572e-05
-2122.65,-578.226,-5.05501e-05
-2118.05,-564.557,-4.93551e-05
-2121.26,-552.363,-4.82891e-05
-2128.13,-541.75,-4.73612e-05
-2123.29,-528.18,-4.6175e-05
-2122.36,-515.218,-4.50418e-05
-2125.14,-503.612,-4.40272e-05
-2127.86,-491.991,-4.30112e-05
-2130.66,-479.743,-4.19404e-05
-2129.34,-467.235,-4.08469e-05
-2124.04,-453.919,-3.96829e-05
-2122.66,-441.084,-3.85608e-05
-2128.96,-430.27,-3.76154e-05
-2127.35,-417.858,-3.65303e-05
-2125.79,-404.866,-3.53945e-05
-2131.9,-393.969,-3.44419e-05
-2130.09,-381.607,-3.33612e-05
-2128.27,-368.87,-3.22476e-05
-2134.2,-357.895,-3.12882e-05
-2132.17,-345.587,-3.02122e-05
-2130.18,-332.699,-2.90855e-05
-2131.96,-321.053,-2.80673e-05
-2133.68,-309.397,-2.70484e-05
-2131.44,-296.772,-2.59446e-05
-2136.99,-285.649,-2.49723e-05
-2138.52,-273.967,-2.39509e-05
-2140.06,-261.661,-2.28751e-05
-2141.46,-249.962,-2.18523e-05
-2142.79,-238.255,-2.08289e-05
-2140.13,-225.711,-1.97323e-05
-2141.33,-214.013,-1.87096e-05
-2138.49,-201.931,-1.76534e-05
-2139.61,-189.627,-1.65777e-05
-2140.62,-177.932,-1.55553e-05
-2141.56,-166.23,-1.45323e-05
-2142.46,-154.114,-1.34731e-05
-2139.28,-142.139,-1.24262e-05
-2140.03,-130.446,-1.14039e-05
-2144.7,-118.971,-1.04007e-05
-2145.35,-106.632,-9.32204e-06
-2141.91,-94.729,-8.28148e-06
-2146.39,-83.1775,-7.27161e-06
-2146.83,-71.0352,-6.2101e-06
-2143.18,-59.1918,-5.17472e-06
-2143.47,-47.479,-4.15074e-06
-2147.71,-35.2139,-3.07849e-06
-2143.87,-23.4324,-2.04852e-06
-2147.97,-11.7381,-1.02618e-06
-2144,0.000187434,1.6386e-11
-2147.97,12.1502,1.06221e-06
-2151.87,23.9327,2.09226e-06
-2151.7,35.6918,3.12027e-06
-2151.46,48.0684,4.20227e-06
-2151.17,59.8254,5.23011e-06
-2150.81,71.5802,6.25774e-06
-2154.37,83.9006,7.33483e-06
-2153.88,95.6725,8.36396e-06
-2153.32,107.441,9.39283e-06
-2152.7,119.207,1.04214e-05
-2151.98,131.589,1.15039e-05
-2151.23,143.347,1.25318e-05
-2146.44,154.607,1.35162e-05
-2149.5,167.262,1.46225e-05
-2152.54,179.338,1.56782e-05
-2151.53,191.099,1.67064e-05
-2150.4,203.472,1.77881e-05
-2153.23,215.619,1.885e-05
-2156.02,227.596,1.98971e-05
-2150.77,238.933,2.08882e-05
-2153.33,251.766,2.20101e-05
-2151.92,263.53,2.30385e-05
-2154.42,275.793,2.41106e-05
-2156.76,288.713,2.52401e-05
-2159.14,300.84,2.63002e-05
-2161.42,313.209,2.73816e-05
-2163.54,326.233,2.85202e-05
-2161.73,338.051,2.95534e-05
-2163.8,350.499,3.06416e-05
-2157.8,362.278,3.16714e-05
-2159.73,374.749,3.27616e-05
-2165.56,387.749,3.38981e-05
-2167.34,400.304,3.49957e-05
-2165,412.764,3.6085e-05
-2166.64,425.36,3.71861e-05
-2164.28,437.194,3.82207e-05
-2161.73,449.637,3.93085e-05
-2171.02,463.743,4.05417e-05
-2172.36,476.457,4.16532e-05
-2169.59,488.945,4.2745e-05
-2170.78,501.695,4.38596e-05
-2176.23,513.517,4.48931e-05
-2173.4,525.402,4.59321e-05
-2170.49,537.271,4.69697e-05
-2171.4,550.107,4.80918e-05
-2175.94,564.598,4.93587e-05
-2176.69,577.506,5.04872e-05
-2173.56,589.184,5.15081e-05
-2173.99,602.746,5.26937e-05
-2178.36,616.797,5.39221e-05
-2174.96,628.692,5.4962e-05
-2178.98,643.459,5.6253e-05
-2179.26,656.511,5.7394e-05
-2179.53,669.376,5.85187e-05
-2179.65,682.472,5.96636e-05
-2183.31,697.433,6.09715e-05
-2187.08,711.829,6.22301e-05
-2183.15,723.771,6.3274e-05
-2182.74,737.598,6.44829e-05
-2178.68,749.515,6.55247e-05
-2174.62,761.201,6.65463e-05
-2173.98,775.041,6.77562e-05
-2180.99,791.001,6.91515e-05
-2184.14,805.677,7.04345e-05
-2190.94,821.815,7.18453e-05
-2189.91,835.831,7.30707e-05
-2185.39,847.576,7.40975e-05
-2188.17,862.44,7.53969e-05
-2190.6,877.989,7.67562e-05
-2189.48,891.455,7.79335e-05
-2188.27,904.936,7.9112e-05
-2190.4,920.608,8.04821e-05
-2185.43,932.355,8.15091e-05
-2187.64,947.464,8.28299e-05
-2193.42,964.234,8.4296e-05
-2195.14,980.096,8.56827e-05
-2197.04,995.379,8.70188e-05
-2195.2,1009.04,8.82132e-05
-2193.08,1023.13,8.94452e-05
-2194.69,1038.52,9.07907e-05
-2196.19,1053.96,9.21405e-05
-2193.69,1068.33,9.33965e-05
-2194.99,1083.85,9.47528e-05
-2200.71,1099.3,9.61036e-05
-2198.24,1113.11,9.73115e-05
-2199.24,1128.76,9.86796e-05
-2196.26,1143.24,9.99455e-05
-2193.52,1157.09,0.000101156
-2197.75,1174.72,0.000102697
-2205.48,1194.12,0.000104393
-2205.59,1210.64,0.000105837
-2205.93,1226.56,0.000107229
-2202.68,1240.56,0.000108453
-2205.93,1259.16,0.000110079
-2212.87,1279.2,0.000111831
-2209.42,1293.09,0.000113045
-2205.76,1307.18,0.000114277
-2201.63,1321.9,0.000115565
-2204.63,1340.15,0.00011716
-2210.9,1360.56,0.000118944
-2209.83,1377.49,0.000120424
-2209.17,1393.6,0.000121833
-2211.63,1412.11,0.000123451
-2213.96,1430.69,0.000125075
-2212.39,1447.78,0.000126569
-2217.78,1468.69,0.000128397
-2216.37,1485.24,0.000129844
-2217.86,1504.49,0.000131526
-2222.8,1525.64,0.000133376
-2224.29,1544.61,0.000135034
-2219.08,1559.04,0.000136296
-2216.6,1576.42,0.000137815
-2217.69,1595.51,0.000139484
-2216.8,1610.4,0.000140786
-2224.08,1634.34,0.000142878
-2231.17,1658.4,0.000144982
-2231.18,1678.42,0.000146732
-2231.53,1697.85,0.000148431
-2231.89,1717.13,0.000150116
-2237.76,1742.22,0.00015231
-2240.77,1764.32,0.000154242
-2237.36,1781.53,0.000155746
-2236.93,1801.25,0.000157471
-2232.74,1819.14,0.000159035
-2232.2,1838.73,0.000160747
-2231.34,1858.59,0.000162483
-2232.85,1881.7,0.000164504
-2240.8,1909.44,0.000166929
-2251.54,1939.93,0.000169594
-2249.95,1960.09,0.000171357
-2247.83,1980.72,0.00017316
-2248.92,2003.62,0.000175162
-2249.83,2026.59,0.00017717
-2249.96,2050.27,0.000179241
-2250.49,2073.38,0.000181261
-2252.64,2094.61,0.000183116
-2252.82,2117.85,0.000185148
-2264.41,2152.17,0.000188149
-2267.03,2178.37,0.000190439
-2260.2,2196.95,0.000192064
-2268.35,2228.68,0.000194837
-2264.65,2249.5,0.000196657
-2231.92,2242.64,0.000196058
-2216.82,2251.95,0.000196872
-2184.95,2243.97,0.000196175
-2152.59,2236.33,0.000195506
-2132.06,2239.37,0.000195772
-2117.26,2247.87,0.000196515
-2102.22,2256.48,0.000197268
-2079.13,2261.51,0.000197707
-2055.54,2261.39,0.000197697
-2037.8,2266.64,0.000198156
-2020.07,2271.77,0.000198604
-1997.06,2270.76,0.000198516
-1976.09,2273.15,0.000198725
-1945.38,2262.68,0.00019781
-1928.02,2267,0.000198188
-1909.8,2271.93,0.000198619
-1884.57,2266.96,0.000198184
-1867.08,2271.04,0.000198541
-1849.59,2275,0.000198887
-1833.97,2282.49,0.000199541
-1819.2,2289.17,0.000200125
-1799.25,2289.64,0.000200167
-1783.59,2296.79,0.000200792
-1761.27,2293.82,0.000200532
-1743.87,2297.03,0.000200813
-1726.49,2300.13,0.000201084
-1708.47,2303.6,0.000201387
-1693.71,2309.51,0.000201904
-1671.67,2305.78,0.000201578
-1653.72,2308.85,0.000201846
-1638.77,2314.59,0.000202348
-1623.8,2320.24,0.000202842
-1601.33,2316.38,0.000202504
-1584.35,2318.34,0.000202675
-1567.18,2320.33,0.00020285
-1547.15,2319.32,0.000202762
-1532.25,2324.41,0.000203206
-1523.89,2339.45,0.000204521
-1497.65,2384.72,0.000208479
-1500.77,2420.5,0.000211606
-1481.25,2418.43,0.000211426
-1461.8,2416.22,0.000211233
-1443.78,2417.72,0.000211364
-1418.58,2404.77,0.000210231
-1401.39,2405.57,0.000210302
-1385.54,2410.12,0.0002107
-1362.47,2400.27,0.000209838
-1347.38,2404.19,0.000210181
-1331.59,2408.4,0.000210549
-1314.81,2408.49,0.000210557
-1297.14,2408.97,0.000210599
-1278.12,2410.06,0.000210694
-1260.76,2410.16,0.000210703
-1245.74,2413.46,0.000210992
-1228.2,2413.46,0.000210991
-1213.2,2416.56,0.000211262
-1196.43,2415.98,0.000211212
-1175.49,2408.45,0.000210553
-1160.81,2411.12,0.000210787
-1145.9,2413.81,0.000211022
-1123.52,2402.25,0.000210011
-1105.35,2397.46,0.000209592
-1092.24,2403.46,0.000210117
-1076.76,2406.05,0.000210344
-1058.98,2400.82,0.000209886
-1042.66,2399.23,0.000209748
-1028.84,2405.19,0.000210269
-1012.57,2403.41,0.000210112
-996.358,2401.51,0.000209947
-981.016,2403.5,0.000210121
-965.115,2401.31,0.000209929
-949.815,2403.1,0.000210086
-933.769,2400.8,0.000209885
-917.775,2398.4,0.000209675
-902.555,2399.89,0.000209805
-889.427,2404.79,0.000210233
-876.503,2409.53,0.000210648
-858.591,2403.23,0.000210097
-814.534,2405.85,0.000210326
-392.71,1264.42,0.000110539
-384.629,1262.72,0.00011039
-372.213,1247.66,0.000109074
-357.36,1227.02,0.000107269
-346.808,1215.49,0.000106262
-338.546,1211.59,0.000105921
-329.989,1207.73,0.000105583
-292.129,1126.75,9.85033e-05
-284.002,1120.57,9.79634e-05
-276.432,1116.28,9.75885e-05
-268.597,1112.02,9.7216e-05
-260.68,1105.69,9.66622e-05
-253.843,1103.17,9.64423e-05
-247.056,1102.66,9.63978e-05
-241.453,1105.95,9.66852e-05
-235.405,1107.25,9.67991e-05
-228.628,1106.63,9.67446e-05
-222.971,1109.82,9.70239e-05
-217.393,1112.97,9.72987e-05
-211.359,1116.16,9.75782e-05
-202.726,1103.53,9.6474e-05
-179.858,1087.22,9.50481e-05
-171.389,1072.39,9.37514e-05
-163.392,1061.5,9.27991e-05
-155.314,1052.6,9.20215e-05
-148.134,1045.56,9.14056e-05
-141.879,1042.39,9.11285e-05
-135.722,1041.19,9.10239e-05
-129.039,1033.98,9.03933e-05
-122.439,1026.73,8.97592e-05
-115.855,1021.45,8.92981e-05
-110.056,1020.08,8.91782e-05
-103.202,1018.79,8.90651e-05
-97.443,1017.34,8.8939e-05
-91.4098,1015.9,8.88124e-05
-85.8566,1016.38,8.88548e-05
-80.3987,1016.83,8.88938e-05
-74.4019,1015.28,8.87584e-05
-68.5822,1011.68,8.84437e-05
-63.1768,1014.03,8.86497e-05
-57.2301,1012.38,8.85054e-05
-51.5946,1010.68,8.83568e-05
-45.8028,1002.95,8.76811e-05
-39.9528,1001.2,8.7528e-05
-34.4806,1001.41,8.75457e-05
-29.1237,1005.58,8.79105e-05
-25.2284,1027.69,8.98436e-05
-19.5658,1035.82,9.05538e-05
-13.959,1039.91,9.09115e-05
-8.27566,1039.97,9.09168e-05
-2.58263,1036,9.05697e-05
3.08507,1038,9.07444e-05
8.85842,1049.96,9.17907e-05
14.5963,1049.9,9.1785e-05
20.5351,1049.8,9.17764e-05
26.5216,1059.67,9.26391e-05
32.4952,1065.5,9.31494e-05
37.4732,1073.35,9.38349e-05
44.3545,1093.1,9.55619e-05
50.9717,1106.83,9.67619e-05
56.8134,1102.54,9.63869e-05
62.9517,1104.21,9.65328e-05
68.9847,1103.85,9.65013e-05
74.8806,1101.46,9.62925e-05
81.3626,1103,9.64276e-05
93.476,1104.05,9.65191e-05
237.702,2239.42,0.000195776
235.853,1891.35,0.000165347
265.433,1863.19,0.000162885
330.273,1651.3,0.000144361
338.153,1641.53,0.000143507
349.604,1651.4,0.00014437
355.067,1633.86,0.000142837
357.46,1602.62,0.000140105
360.433,1567.08,0.000136999
358.435,1477.13,0.000129135
362.162,1457.68,0.000127435
363.086,1428.58,0.000124891
367.364,1413.03,0.000123531
376.109,1414.86,0.000123691
400.204,1410.32,0.000123294
494.595,1651.53,0.000144381
562.428,1777.12,0.000155361
593.219,1773.41,0.000155037
588.072,1726.6,0.000150944
606.736,1718.01,0.000150193
597.179,1661.97,0.000145294
612.52,1647.84,0.000144059
636.203,1683.82,0.000147204
642.527,1672.85,0.000146245
654.568,1676.77,0.000146587
603.363,1464.58,0.000128038
615.848,1472.39,0.000128721
642.198,1489.45,0.000130212
686.01,1570.73,0.000137317
699.705,1555.91,0.000136022
640.899,1400.3,0.000122418
644.949,1385.22,0.000121099
652.51,1381.67,0.00012079
660.915,1379.89,0.000120634
669.319,1378.06,0.000120473
676.708,1374.44,0.000120158
685.497,1372.32,0.000119972
693.89,1370.33,0.000119798
701.749,1370.82,0.000119841
713.177,1373.93,0.000120113
723.468,1375.32,0.000120234
728.544,1365.84,0.000119406
728.858,1345.24,0.000117604
728.5,1327.21,0.000116028
729.91,1312.72,0.000114762
731.557,1298.05,0.000113479
730.709,1280.13,0.000111913
731.931,1265.59,0.000110642
732.771,1251.22,0.000109385
734.899,1236.03,0.000108057
734.657,1219.86,0.000106643
735.065,1205.58,0.000105395
737.784,1194.53,0.000104429
736.879,1178.6,0.000103037
737.961,1166.11,0.000101945
739.15,1153.5,0.000100842
740.224,1138.52,9.95328e-05
739.839,1124.44,9.83013e-05
740.644,1111.91,9.72062e-05
741.12,1099.55,9.6126e-05
742.923,1088.66,9.5174e-05
743.179,1076.36,9.40983e-05
747.905,1070.64,9.35985e-05
115.585,94.0268,8.22008e-06
116.097,93.3938,8.16474e-06
116.448,91.3448,7.98562e-06
116.039,88.605,7.7461e-06
115.824,87.2338,7.62622e-06
116.08,85.2141,7.44966e-06
115.823,83.8691,7.33207e-06
115.625,82.4312,7.20637e-06
115.342,81.1005,7.09003e-06
115.806,80.4357,7.03191e-06
115.503,79.1139,6.91635e-06
115.188,77.7995,6.80145e-06
115.611,77.1689,6.74632e-06
116.053,76.5025,6.68806e-06
116.47,75.8672,6.63252e-06
116.199,74.4434,6.50805e-06
115.843,73.1392,6.39404e-06
115.469,71.8541,6.28169e-06
115.88,71.1887,6.22351e-06
115.546,69.8142,6.10335e-06
115.939,69.1595,6.04612e-06
115.532,67.8844,5.93465e-06
115.895,67.2631,5.88033e-06
116.28,66.5953,5.82195e-06
115.841,65.3445,5.7126e-06
115.445,64.0027,5.5953e-06
115.001,62.7365,5.4846e-06
115.342,62.1071,5.42958e-06
115.679,61.4759,5.37439e-06
116.031,60.8094,5.31613e-06
115.599,59.4714,5.19915e-06
115.922,58.8388,5.14385e-06
115.414,57.6239,5.03764e-06
115.738,56.9702,4.98049e-06
115.255,55.6792,4.86763e-06
115.574,55.0153,4.80959e-06
115.873,54.3829,4.75431e-06
115.317,53.2074,4.65154e-06
115.621,52.5432,4.59347e-06
115.092,51.2812,4.48314e-06
115.381,50.6293,4.42616e-06
115.655,49.9981,4.37097e-06
115.941,49.3319,4.31273e-06
115.338,48.1895,4.21286e-06
115.599,47.5585,4.15769e-06
115.871,46.8927,4.09949e-06
115.284,45.6678,3.9924e-06
115.541,45.0149,3.93533e-06
115.785,44.3829,3.88007e-06
116.038,43.7161,3.82178e-06
115.383,42.6122,3.72528e-06
115.614,41.981,3.6701e-06
115.854,41.3153,3.6119e-06
115.211,40.13,3.50827e-06
115.436,39.4776,3.45124e-06
115.65,38.8462,3.39605e-06
115.872,38.1803,3.33783e-06
116.079,37.5465,3.28242e-06
116.293,36.8782,3.22399e-06
115.603,35.7345,3.12401e-06
115.807,35.0689,3.06582e-06
115.997,34.4356,3.01045e-06
116.193,33.7677,2.95207e-06
115.448,32.7367,2.86193e-06
115.625,32.1053,2.80673e-06
115.808,31.4397,2.74854e-06
115.978,30.8063,2.69317e-06
116.142,30.1832,2.6387e-06
116.314,29.5146,2.58025e-06
115.566,28.3831,2.48133e-06
115.719,27.7511,2.42608e-06
115.874,27.0962,2.36882e-06
116.02,26.4625,2.31343e-06
116.163,25.8281,2.25796e-06
116.31,25.1594,2.19951e-06
116.446,24.5234,2.14391e-06
115.65,23.431,2.04841e-06
115.774,22.8098,1.9941e-06
115.904,22.1434,1.93584e-06
116.023,21.5097,1.88044e-06
116.145,20.842,1.82206e-06
116.257,20.207,1.76655e-06
116.369,19.549,1.70903e-06
116.474,18.9128,1.65341e-06
116.581,18.2425,1.59481e-06
115.724,17.234,1.50665e-06
115.821,16.5681,1.44843e-06
115.908,15.946,1.39404e-06
115.998,15.279,1.33573e-06
116.08,14.6448,1.28029e-06
116.158,14.0103,1.22482e-06
116.237,13.3418,1.16638e-06
116.308,12.7065,1.11083e-06
116.378,12.0483,1.0533e-06
116.442,11.4122,9.97683e-07
116.506,10.7422,9.39112e-07
116.563,10.1053,8.83436e-07
116.619,9.43468,8.24806e-07
115.681,8.60002,7.51838e-07
115.726,7.96775,6.96563e-07
115.768,7.33519,6.41262e-07
115.807,6.68026,5.84007e-07
115.842,6.04727,5.2867e-07
115.875,5.38079,4.70403e-07
116.898,4.88927,4.27434e-07
115.928,4.08069,3.56745e-07
115.948,3.45825,3.0233e-07
115.966,2.7912,2.44014e-07
115.98,2.1574,1.88606e-07
115.99,1.52359,1.33197e-07
115.997,0.85633,7.48627e-08
116,0.222449,1.94471e-08
x,y,z
116,-0.0556068,-4.8613e-09
115.998,-0.68952,-6.02798e-08
115.992,-1.35678,-1.18613e-07
115.983,-1.99063,-1.74026e-07
115.97,-2.64665,-2.31378e-07
115.954,-3.28036,-2.86779e-07
116.936,-3.85803,-3.3728e-07
115.91,-4.58081,-4.00467e-07
115.883,-5.21416,-4.55836e-07
115.851,-5.88068,-5.14105e-07
115.818,-6.50259,-5.68474e-07
115.778,-7.16871,-6.26708e-07
115.756,-7.51278,-6.56788e-07
115.714,-8.14525,-7.1208e-07
115.665,-8.81075,-7.7026e-07
115.615,-9.4427,-8.25507e-07
116.567,-10.0606,-8.79529e-07
116.51,-10.6975,-9.35205e-07
116.446,-11.3675,-9.93781e-07
116.383,-12.0037,-1.0494e-06
116.315,-12.6395,-1.10498e-06
116.242,-13.2973,-1.16249e-06
116.168,-13.9323,-1.218e-06
116.085,-14.6003,-1.2764e-06
117.025,-15.1403,-1.32361e-06
115.919,-15.8682,-1.38724e-06
115.826,-16.5347,-1.44551e-06
116.756,-17.0904,-1.49409e-06
116.662,-17.717,-1.54887e-06
116.559,-18.3878,-1.60751e-06
116.456,-19.0244,-1.66317e-06
116.345,-19.694,-1.72171e-06
116.236,-20.3295,-1.77726e-06
116.123,-20.9644,-1.83277e-06
116.002,-21.621,-1.89016e-06
115.882,-22.2546,-1.94556e-06
115.752,-22.9208,-2.0038e-06
115.625,-23.553,-2.05907e-06
116.52,-24.1661,-2.11267e-06
116.379,-24.836,-2.17123e-06
116.244,-25.4604,-2.22582e-06
117.129,-26.0901,-2.28086e-06
115.952,-26.7628,-2.33967e-06
