x,y,z
40.0217,-43.3235,58.9801
40.1272,-42.9396,58.7708
40.2297,-42.5559,58.5614
40.0839,-41.924,58.003
40.3244,-41.6927,58.003
40.8076,-41.7096,58.352
40.7484,-41.1804,57.9332
40.1303,-40.0227,56.6768
40.1572,-39.599,56.3976
40.4843,-39.4648,56.5372
40.4091,-38.9407,56.1184
40.3798,-38.4669,55.7694
40.4443,-38.0943,55.56
40.8671,-38.0513,55.8392
40.8799,-37.6265,55.56
40.3212,-36.6861,54.513
40.4762,-36.4107,54.4432
40.9979,-36.4556,54.862
40.7875,-35.8505,54.3036
40.345,-34.9776,53.3962
40.4396,-34.6541,53.2566
40.4752,-34.2895,53.0472
40.6182,-34.0113,52.9774
41.1896,-34.0886,53.466
40.8448,-33.4092,52.768
41.0331,-33.1776,52.768
41.2232,-32.941,52.768
40.7547,-32.1842,51.9305
40.6641,-31.7345,51.5815
41.0087,-31.6319,51.7909
41.079,-31.3109,51.6513
40.6451,-30.6121,50.8835
40.8736,-30.4234,50.9533
40.8792,-30.0637,50.7439
41.0515,-29.8281,50.7439
41.5059,-29.795,51.0929
41.1296,-29.1204,50.3949
40.9533,-28.6433,49.9761
41.0572,-28.3715,49.9063
40.6432,-27.7414,49.2083
40.9758,-27.6242,49.4177
41.4245,-27.5814,49.7667
41.1133,-27.0398,49.2083
41.4438,-26.9169,49.4177
40.9251,-25.9156,48.4405
41.1894,-25.7577,48.5801
41.2181,-25.447,48.4405
41.3042,-25.1731,48.3707
41.2665,-24.8311,48.1613
41.0166,-24.2967,47.6727
41.1534,-24.0642,47.6727
41.2307,-23.7922,47.6029
40.9422,-23.3129,47.1143
41.0126,-23.0467,47.0445
41.0835,-22.7766,46.9747
41.1526,-22.5064,46.9049
41.4656,-22.3687,47.1143
41.5299,-22.101,47.0445
41.2237,-21.6347,46.5559
41.2855,-21.3651,46.4861
41.4699,-21.159,46.5559
41.3395,-20.7986,46.2767
41.2709,-20.4674,46.0673
41.3879,-20.2297,46.0673
41.3778,-19.9307,45.9277
41.3007,-19.6065,45.7183
41.5393,-19.4278,45.8579
41.5236,-19.1301,45.7183
41.4404,-18.8084,45.5089
41.5479,-18.5697,45.5089
41.5263,-18.2741,45.3693
41.7588,-18.0904,45.5089
41.5598,-17.6692,45.16
41.2744,-17.2682,44.7412
41.6296,-17.1408,45.0204
41.7275,-16.901,45.0204
41.8241,-16.6607,45.0204
41.7227,-16.3475,44.811
41.6858,-16.057,44.6714
41.908,-15.8664,44.811
41.8677,-15.5764,44.6714
41.8241,-15.2914,44.5318
41.7799,-15.0033,44.3922
41.7339,-14.7163,44.2526
41.7519,-14.4532,44.1828
41.9141,-13.9759,44.1828
5.39437,-0.960537,5.47922
5.33294,-0.906404,5.40942
41.7845,-7.00707,42.368
5.30438,-0.865486,5.37452
5.30919,-0.835467,5.37452
5.28032,-0.793612,5.33962
5.28472,-0.763731,5.33962
5.28903,-0.733317,5.33962
5.32694,-0.713604,5.37452
5.33095,-0.682951,5.37452
5.36887,-0.661143,5.40942
5.37258,-0.630247,5.40942
5.41011,-0.609423,5.44432
5.44761,-0.587744,5.47922
5.51925,-0.574068,5.54902
5.55672,-0.550516,5.58392
5.63111,-0.505052,5.65372
43.0656,-0.177542,43.066
63.5353,0.255839,63.5359
63.9515,0.62541,63.9545
64.1561,0.996525,64.1639
64.2541,1.36163,64.2686
64.4558,1.68742,64.4779
64.2342,2.10076,64.2686
64.1165,2.4662,64.1639
64.5219,2.79781,64.5826
64.4002,3.16378,64.4779
64.1692,3.57193,64.2686
63.9387,3.92816,64.0592
64.3365,4.26846,64.4779
64.5201,4.64735,64.6872
64.2836,5.00218,64.4779
64.671,5.40676,64.8966
64.6388,5.77869,64.8966
64.3967,6.12441,64.6872
64.7769,6.53678,65.1059
64.9464,6.93151,65.3153
64.6975,7.28158,65.1059
64.5513,7.63513,65.0013
64.2985,7.98054,64.7919
64.3554,8.36377,64.8966
64.4099,8.74792,65.0013
64.5667,9.14146,65.2106
64.8237,9.55853,65.5246
64.6642,9.9154,65.4199
64.7104,10.2975,65.5246
64.6501,10.6695,65.5246
64.6908,11.0589,65.6293
64.7292,11.4491,65.734
64.6634,11.815,65.734
64.8001,12.2256,65.9433
64.626,12.5782,65.8386
64.4499,12.9291,65.734
64.3757,13.2935,65.734
64.7078,13.7506,66.1526
65.1389,14.2343,66.676
64.8517,14.5629,66.4667
64.6663,14.906,66.362
64.885,15.3501,66.676
64.9991,15.7724,66.8854
64.8073,16.1146,66.7807
64.7135,16.4871,66.7807
64.8201,16.9119,66.99
65.3285,17.4466,67.6181
65.3298,17.8434,67.7227
65.1253,18.1907,67.6181
65.1202,18.5938,67.7227
64.5097,18.8215,67.1994
64.9038,19.3355,67.7227
65.213,19.7617,68.1414
65.1001,20.1302,68.1414
65.3825,20.6304,68.5601
64.9639,20.9099,68.2461
65.4392,21.4791,68.8741
65.3167,21.8489,68.8741
64.9918,22.1567,68.6648
64.7989,23.3397,68.8741
63.0668,23.202,67.1994
61.952,23.1974,66.1526
61.5241,23.4416,65.8386
61.0955,23.6816,65.5246
60.3763,23.7965,64.8966
60.1412,24.1045,64.7919
59.7108,24.3315,64.4779
58.7775,24.3993,63.6405
58.2504,24.5742,63.2218
58.1081,24.9089,63.2218
57.8703,25.1954,63.1172
57.9158,25.6126,63.3265
57.2901,25.7309,62.8032
56.1913,25.6203,61.7564
55.0637,25.5667,60.7097
53.9713,25.4316,59.663
53.0687,25.3804,58.8256
52.33,25.4662,58.1976
51.9011,25.6278,57.8836
51.5656,25.8322,57.6742
51.512,26.1708,57.7789
51.2377,27.1539,57.9882
64.8844,34.9298,73.689
65.1418,35.5532,74.2124
65.5808,36.2757,74.9451
65.8275,36.9083,75.4685
65.5231,37.2346,75.3638
65.4929,37.7091,75.5731
65.3653,38.138,75.6778
65.7189,38.7763,76.3058
65.8541,39.3685,76.7245
65.8057,39.8552,76.9339
65.7537,40.3425,77.1432
65.7023,40.8243,77.3525
65.6436,41.3131,77.5619
64.6104,41.1836,76.6198
63.6689,41.1005,75.7825
63.7859,41.689,76.2012
63.7196,42.1708,76.4105
43.2483,29.8428,52.5453
42.5611,29.7314,51.9173
42.0504,29.73,51.4986
29.3541,21.7443,36.5305
28.5359,21.4406,35.6931
27.9122,21.2243,35.0651
27.4355,21.1581,34.6464
26.9833,21.058,34.2277
26.5171,20.9737,33.809
26.1508,20.9297,33.495
25.7066,20.8138,33.0763
25.3216,20.789,32.7623
24.8796,20.6668,32.3436
24.4981,20.6334,32.0296
23.9807,20.4346,31.5062
23.53,20.3168,31.0876
23.3339,20.383,30.9829
23.2163,20.5169,30.9829
22.9438,20.5084,30.7735
22.6466,20.5257,30.5642
22.3758,20.512,30.3549
22.1807,20.5692,30.2502
21.9857,20.6248,30.1455
21.7168,20.6048,29.9362
21.4232,20.609,29.7268
21.2312,20.6569,29.6222
21.0374,20.7053,29.5175
20.7696,20.6782,29.3081
20.5547,20.7448,29.2035
20.3618,20.7879,29.0988
19.9526,20.602,28.6801
18.6481,19.8214,27.2147
18.32,19.6984,26.9007
18.0496,19.6632,26.6913
18.0588,19.8674,26.8483
17.8571,19.9085,26.7437
17.6748,19.9308,26.639
17.5253,19.9928,26.5867
17.3758,20.0538,26.5343
17.2621,20.1517,26.5343
17.1062,20.2157,26.482
16.8553,20.1532,26.2727
16.5903,20.1012,26.0633
16.4414,20.1557,26.011
16.358,20.2907,26.0633
16.2756,20.4238,26.1156
16.1902,20.5582,26.168
16.186,20.761,26.325
16.0983,20.8952,26.3773
15.9461,20.9458,26.325
15.8274,21.0357,26.325
15.7685,21.2104,26.4297
15.6773,21.3429,26.482
15.6464,21.5598,26.639
15.6157,21.7756,26.796
15.5676,21.9385,26.9007
15.5033,22.1119,27.0054
14.8974,22.084,26.639
15.5401,23.2285,27.9474
14.4592,22.2487,26.5343
14.3592,22.3755,26.5867
14.5367,22.8831,27.11
14.4605,23.055,27.2147
14.1623,22.8709,26.9007
14.0327,22.9506,26.9007
14.1168,23.3894,27.3194
13.3783,22.7936,26.4297
13.1247,22.6991,26.2203
12.9161,22.6378,26.0633
12.7086,22.5749,25.9063
12.4597,22.4742,25.697
12.28,22.4537,25.5923
12.1257,22.4779,25.5399
11.9492,22.4537,25.4353
11.7777,22.426,25.3306
11.5767,22.4127,25.2259
11.4303,22.429,25.1736
11.2776,22.4476,25.1213
11.1018,22.4183,25.0166
10.9497,22.4347,24.9643
10.8,22.4492,24.9119
10.6547,22.4606,24.8596
10.481,22.4266,24.7549
10.3063,22.4499,24.7026
10.1834,22.5059,24.7026
10.0538,22.5641,24.7026
9.92599,22.6206,24.7026
9.79571,22.6773,24.7026
9.66509,22.7333,24.7026
9.54072,22.7858,24.7026
9.41168,22.8394,24.7026
9.32399,22.9318,24.7549
9.19192,22.9851,24.7549
9.08092,23.0854,24.8072
8.94797,23.1373,24.8072
8.8214,23.1858,24.8072
8.68788,23.2362,24.8072
8.5563,23.285,24.8072
8.43998,23.383,24.8596
8.32282,23.4805,24.9119
8.19438,23.5256,24.9119
8.06118,23.5716,24.9119
7.9421,23.6672,24.9643
7.80583,23.7125,24.9643
7.68537,23.8068,25.0166
7.55516,23.8485,25.0166
7.43566,23.9408,25.0689
7.31306,24.0332,25.1213
7.17469,24.0749,25.1213
7.05305,24.1654,25.1736
6.93528,24.2539,25.2259
6.82842,24.3385,25.2783
6.69765,24.3748,25.2783
6.5709,24.4635,25.3306
6.44335,24.5515,25.3829
6.31501,24.6389,25.4353
6.17554,24.6742,25.4353
6.05303,24.7584,25.4876
5.92265,24.8437,25.5399
5.79148,24.9284,25.5923
5.66194,25.0118,25.6446
5.53645,25.0935,25.697
5.43332,25.2231,25.8016
5.31931,25.3543,25.9063
5.23608,25.6922,26.2203
4.88897,26.1333,26.5867
4.20217,23.8644,24.2315
4.05605,23.8366,24.1792
3.96339,23.9583,24.2839
3.80017,25.9964,26.2727
3.67263,26.1204,26.3773
3.56424,26.4523,26.6913
3.4254,26.5762,26.796
3.25583,26.4393,26.639
3.08539,26.3016,26.482
2.62029,26.1417,26.2727
1.58768,22.8681,22.9231
1.45944,22.9291,22.9755
1.33411,22.9367,22.9755
1.20435,22.9439,22.9755
1.09905,23.0016,23.0278
0.94031,22.9562,22.9755
0.811133,22.8564,22.8708
0.705766,23.0694,23.0802
0.578251,23.2823,23.2895
0.449993,23.2328,23.2372
0.317854,23.1826,23.1848
0.184492,23.1841,23.1848
0.0511246,23.1848,23.1848
-0.0800225,23.1847,23.1848
-0.213386,23.1838,23.1848
-0.346746,23.1822,23.1848
-0.474495,23.2323,23.2372
-0.608129,23.2292,23.2372
-0.741182,23.2777,23.2895
-0.877039,23.3254,23.3418
-1.0112,23.3199,23.3418
-1.1479,23.366,23.3942
-1.25822,23.4127,23.4465
-1.39599,23.4573,23.4988
-1.53206,23.5013,23.5512
-1.67093,23.5443,23.6035
-1.81034,23.5865,23.6559
-1.9435,23.6284,23.7082
-2.08629,23.7213,23.8129
-2.20937,23.7627,23.8652
-2.35459,23.9065,24.0222
-2.50063,23.9969,24.1269
-2.65007,24.0862,24.2315
-2.77281,24.1777,24.3362
-2.93064,24.3173,24.4932
-3.09015,24.4558,24.6502
-3.22306,24.597,24.8072
-3.38579,24.7336,24.9643
-3.5576,24.9209,25.1736
-3.69515,25.0596,25.3306
-3.8789,25.2966,25.5923
-4.03528,25.4841,25.8016
-4.51904,25.7217,26.1156
-5.11982,26.7288,27.2147
-5.26326,26.7009,27.2147
-5.63244,27.0533,27.6334
-10.5986,40.1804,41.5547
-35.7546,115.159,120.582
-36.3834,114.962,120.582
-37.0974,114.954,120.791
-37.9544,115.335,121.419
-38.6838,115.313,121.629
-39.5497,115.683,122.257
-40.6164,116.644,123.513
-41.2867,116.408,123.513
-42.1354,116.771,124.141
-43.023,117.117,124.769
-43.7581,117.067,124.978
-44.3564,116.618,124.769
-45.102,116.556,124.978
-45.9251,116.685,125.397
-46.5844,116.423,125.397
-47.3776,116.554,125.816
-48.1272,116.473,126.025
-48.8775,116.388,126.234
-49.535,116.109,126.234
-50.2021,115.823,126.234
-51.205,116.298,127.072
-51.9586,116.193,127.281
-52.9611,116.66,128.118
-54.1206,117.741,129.584
-54.8743,117.623,129.793
-55.6396,117.494,130.003
-56.2808,117.188,130.003
-57.0457,117.051,130.212
-57.8109,116.908,130.421
-58.2836,116.205,130.003
-58.3815,114.749,128.746
-58.4553,113.064,127.281
-58.6187,111.799,126.234
-58.7694,110.535,125.188
-58.8971,109.28,124.141
-59.0229,108.021,123.094
-59.0347,106.581,121.838
-59.0319,105.144,120.582
-59.0046,103.717,119.326
-59.1525,102.667,118.489
-59.3199,101.602,117.651
-59.3694,100.115,116.395
-59.4053,98.8751,115.348
-59.4288,97.6376,114.302
-59.5222,96.5985,113.464
-59.5136,95.3722,112.418
-59.502,94.1435,111.371
-59.5911,93.0944,110.534
-59.6613,92.0531,109.696
-59.6155,90.8333,108.649
-59.6735,89.7915,107.812
-59.9067,88.8798,107.184
-59.9449,87.842,106.347
-59.9732,86.8068,105.509
-60.1034,85.9515,104.881
-60.1735,85.0063,104.149
-60.2347,84.0631,103.416
-60.2871,83.1221,102.683
-60.2373,82.1221,101.846
-60.2719,81.1859,101.113
-60.2978,80.2521,100.38
-60.3149,79.3206,99.6477
-60.3797,78.4804,99.0196
-60.5113,77.5841,98.3916
-60.5602,76.7475,97.7636
-60.5435,75.8253,97.0309
-60.584,74.9873,96.4028
-60.6168,74.1513,95.7748
-60.6351,73.3232,95.1468
-60.72,72.5718,94.6234
-60.7307,71.742,93.9954
-60.7815,71.0115,93.472
-60.8396,70.2708,92.9487
-60.7601,69.3685,92.216
-60.8834,68.562,91.6926
-60.997,67.8992,91.2739
-60.8745,67.0224,90.5412
-60.9049,66.2858,90.0178
-60.9939,65.6335,89.5992
-61.0119,64.9003,89.0758
-61.0957,64.2448,88.6571
-61.1014,63.5151,88.1338
-61.1678,62.8684,87.7151
-61.1613,62.1425,87.1917
-61.1485,61.4188,86.6683
-61.1862,60.7886,86.2497
-61.0753,59.8578,85.517
-61.1874,59.2929,85.2029
-61.3763,58.7951,84.9936
-61.4095,58.1532,84.5749
-61.3444,57.459,84.0516
-61.2899,56.7495,83.5282
-61.2239,56.0486,83.0048
-61.3124,55.4848,82.6908
-61.3185,54.852,82.2721
-61.3978,54.2903,81.9581
-61.4675,53.7355,81.6441
-61.538,53.1757,81.3301
-61.6041,52.6169,81.0161
-61.6508,52.0768,80.702
-61.6822,51.388,80.2834
-61.6487,50.7721,79.8647
-61.6962,50.2184,79.5507
-61.7394,49.6658,79.2366
-61.8461,49.1974,79.0273
-61.8812,48.6467,78.7133
-61.8247,48.039,78.2946
-61.768,47.4276,77.8759
-61.873,46.945,77.6666
-61.97,46.4686,77.4572
-61.984,45.9244,77.1432
-61.9093,45.3198,76.7245
-61.9017,44.7967,76.4105
-61.8178,44.1964,75.9918
-61.9813,43.7856,75.8871
-62.1061,43.2431,75.6778
-62.1813,42.7665,75.4685
-62.0678,42.1907,75.0498
-62.0488,41.6579,74.7357
-62.109,41.1905,74.5264
-62.1698,40.7179,74.3171
-62.2272,40.2459,74.1077
-62.193,39.7183,73.7937
-62.1511,39.1983,73.4797
-62.2867,38.7848,73.375
-62.3304,38.3162,73.1657
-62.3599,37.8664,72.9563
-62.3074,37.3456,72.6423
-62.3375,36.886,72.433
-62.4582,36.474,72.3283
-62.3949,35.9573,72.0143
-62.4154,35.5003,71.8049
-62.5273,35.0894,71.7003
-62.5715,34.5798,71.4909
-62.5856,34.1191,71.2816
-62.6886,33.7089,71.1769
-62.6965,33.2497,70.9676
-62.6981,32.7975,70.7582
-62.6904,32.3583,70.5489
-62.6889,31.9022,70.3395
-62.5907,31.4003,70.0255
-62.6735,30.9993,69.9208
-62.7567,30.5924,69.8162
-62.8373,30.1856,69.7115
-62.726,29.6893,69.3975
-62.7981,29.2898,69.2928
-62.8621,28.9024,69.1881
-62.8367,28.454,68.9788
-62.9037,28.0494,68.8741
-62.9655,27.6511,68.7694
-62.9314,27.2053,68.5601
-62.9905,26.8019,68.4554
-63.0471,26.3987,68.3508
-63.0936,26.0139,68.2461
-63.0458,25.5778,68.0367
-62.9975,25.1372,67.8274
-62.9721,24.6315,67.6181
-63.0081,24.2494,67.5134
-63.0487,23.8495,67.4087
-63.0867,23.45,67.304
-63.12,23.0568,67.1994
-63.1531,22.658,67.0947
-63.1837,22.2596,66.99
-63.2096,21.8676,66.8854
-63.2353,21.47,66.7807
-63.2524,21.091,66.676
-63.4721,20.7593,66.7807
-63.3911,20.3299,66.5713
-63.3054,19.9082,66.362
-63.3189,19.5129,66.2573
-63.3299,19.1181,66.1526
-63.437,18.7596,66.1526
-63.438,18.3835,66.048
-63.442,17.9897,65.9433
-63.4436,17.5965,65.8386
-63.4427,17.2039,65.734
-63.539,16.8447,65.734
-63.5336,16.4527,65.6293
-63.5257,16.0613,65.5246
-63.5139,15.6766,65.4199
-63.5986,15.3293,65.4199
-63.5838,14.9393,65.3153
-63.5667,14.5499,65.2106
-63.5472,14.1612,65.1059
-63.6262,13.8015,65.1059
-63.7046,13.4353,65.1059
-63.6783,13.0476,65.0013
-63.646,12.679,64.8966
-63.7167,12.3188,64.8966
-63.7865,11.9521,64.8966
-63.8542,11.5849,64.8966
-63.8167,11.1993,64.7919
-51.5854,8.18858,52.2313
-51.8363,7.93825,52.4406
-51.7776,7.62468,52.336
-51.8206,7.32671,52.336
-51.9649,7.04754,52.4406
-52.0046,6.74849,52.4406
-52.1464,6.46211,52.5453
-52.1827,6.16203,52.5453
-52.2151,5.88177,52.5453
-52.3521,5.59244,52.65
-52.4876,5.30171,52.7546
-52.5172,4.9997,52.7546
-52.5446,4.70255,52.7546
-52.5708,4.40021,52.7546
-52.6996,4.10587,52.8593
-52.7213,3.81781,52.8593
-52.8465,3.5265,52.964
-52.8659,3.22245,52.964
-52.988,2.92406,53.0687
-53.004,2.6192,53.0687
-53.1225,2.32392,53.1733
-53.2396,2.02226,53.278
-53.355,1.71935,53.3827
-53.3636,1.42775,53.3827
-53.4755,1.12809,53.4874
-53.5916,0.205518,53.592
-64.2682,-0.221818,64.2686
-64.2658,-0.591519,64.2686
-64.367,-0.894875,64.3732
-64.3609,-1.25895,64.3732
-64.3526,-1.62915,64.3732
-64.3422,-1.99931,64.3732
-64.4342,-2.37325,64.4779
-64.4198,-2.7377,64.4779
-64.5075,-3.11326,64.5826
-64.4885,-3.48427,64.5826
-64.5723,-3.85525,64.6872
-64.549,-4.22662,64.6872
-64.628,-4.60531,64.7919
-64.6005,-4.97699,64.7919
-64.5723,-5.32995,64.7919
-64.6454,-5.70431,64.8966
-64.6115,-6.07609,64.8966
-64.5755,-6.44766,64.8966
-64.6421,-6.82382,65.0013
-64.7058,-7.20714,65.1059
-64.6633,-7.57923,65.1059
-64.7225,-7.96386,65.2106
-64.7802,-8.3432,65.3153
-64.8349,-8.72968,65.4199
-64.8872,-9.11705,65.5246
-64.9373,-9.50531,65.6293
-64.8853,-9.85382,65.6293
-64.931,-10.2432,65.734
-64.871,-10.6166,65.734
-64.912,-11.0071,65.8386
-64.8487,-11.374,65.8386
-64.8852,-11.7656,65.9433
-64.9193,-12.1579,66.048
-64.9511,-12.551,66.1526
-64.9817,-12.9386,66.2573
-64.9062,-13.3122,66.2573
-64.931,-13.707,66.362
-64.9534,-14.1025,66.4667
-65.081,-14.4965,66.676
-65.0986,-14.894,66.7807
-65.1138,-15.2921,66.8854
-65.1265,-15.691,66.99
-65.1383,-16.0842,67.0947
-65.1462,-16.4843,67.1994
-65.0503,-16.8588,67.1994
-65.0534,-17.2595,67.304
-65.0557,-17.6547,67.4087
-65.1548,-18.0846,67.6181
-65.1504,-18.4877,67.7227
-65.2658,-18.8453,67.9321
-65.2567,-19.2501,68.0367
-65.2451,-19.6553,68.1414
-65.2329,-20.0548,68.2461
-65.3162,-20.4924,68.4554
-65.2969,-20.8997,68.5601
-65.3808,-21.3211,68.7694
-65.3585,-21.7236,68.8741
-65.3315,-22.1328,68.9788
-65.401,-22.5766,69.1881
-65.3688,-22.9872,69.2928
-65.4348,-23.4271,69.5022
-65.4957,-23.8748,69.7115
-65.4554,-24.2876,69.8162
-65.5105,-24.7377,70.0255
-65.4672,-25.1454,70.1302
-65.419,-25.5597,70.2349
-65.4654,-26.0128,70.4442
-65.4193,-26.4094,70.5489
-65.5594,-26.8982,70.8629
-65.5002,-27.3152,70.9676
-65.5347,-27.7732,71.1769
-65.5662,-28.2325,71.3862
-65.8193,-28.7013,71.8049
-65.7488,-29.1218,71.9096
-65.6785,-29.5362,72.0143
-65.698,-30.0005,72.2236
-65.7142,-30.466,72.433
-65.822,-30.9772,72.747
-65.8346,-31.4392,72.9563
-65.8411,-31.9087,73.1657
-65.7504,-32.3331,73.2703
-65.8443,-32.851,73.5844
-65.9376,-33.3647,73.8984
-65.9308,-33.839,74.1077
-65.9306,-34.2954,74.3171
-65.9174,-34.7718,74.5264
-65.9966,-35.2922,74.8404
-66.0685,-35.8209,75.1544
-66.1366,-36.3516,75.4685
-66.2431,-36.8081,75.7825
-66.1215,-37.2399,75.8871
-66.0879,-37.7234,76.0965
-66.2359,-38.3063,76.5152
-66.2854,-38.8454,76.8292
-66.3309,-39.3864,77.1432
-66.3723,-39.9292,77.4572
-66.4135,-40.4674,77.7712
-66.3578,-40.9587,77.9806
-66.3873,-41.5062,78.2946
-66.5012,-42.1114,78.7133
-66.5385,-42.6373,79.0273
-66.5556,-43.1903,79.3413
-66.481,-43.6874,79.5507
-66.5771,-44.301,79.9693
-66.5859,-44.8523,80.2834
-66.7206,-45.4002,80.702
-66.7214,-45.955,81.0161
-66.7994,-46.5775,81.4348
-66.8724,-47.2024,81.8534
-66.869,-47.7497,82.1674
-66.9325,-48.3788,82.5861
-66.8268,-48.8802,82.7955
-66.881,-49.5129,83.2142
-66.9301,-50.1479,83.6329
-66.979,-50.7786,84.0516
-67.1159,-51.4624,84.5749
-67.1495,-52.1042,84.9936
-67.0957,-52.6836,85.3076
-67.1193,-53.3291,85.7263
-67.3631,-54.0304,86.3543
-67.3763,-54.6808,86.773
-67.3895,-55.3268,87.1917
-67.3922,-55.981,87.6104
-67.3896,-56.6371,88.0291
-67.4778,-57.3435,88.5524
-67.5493,-58.0654,89.0758
-67.6881,-58.8651,89.7038
-67.6627,-59.5301,90.1225
-67.6319,-60.1967,90.5412
-67.6014,-60.8584,90.9599
-67.7919,-61.7397,91.6926
-67.9695,-62.476,92.3206
-67.9922,-63.2223,92.844
-68.0271,-63.9514,93.3673
-67.8856,-64.5581,93.6814
-67.9657,-65.3829,94.3094
-68.195,-66.3503,95.1468
-68.2598,-67.182,95.7748
-68.2431,-67.9428,96.2982
-68.3002,-68.7733,96.9262
-68.3635,-69.5936,97.5542
-68.3995,-70.4362,98.1823
-68.5006,-71.3571,98.915
-68.4601,-71.9749,99.3336
-68.5468,-72.9013,100.066
-68.7677,-73.9845,101.008
-68.7731,-74.8347,101.636
-68.7637,-75.6939,102.264
-68.8867,-76.7113,103.102
-69.0225,-77.7126,103.939
-69.0653,-78.6524,104.672
-69.1606,-79.6808,105.509
-69.2463,-80.7128,106.347
-69.3225,-81.7485,107.184
-69.2148,-82.3872,107.603
-69.4085,-83.5893,108.649
-69.5905,-84.7963,109.696
-69.7692,-86.0014,110.743
-69.6912,-86.8713,111.371
-69.7105,-87.9269,112.208
-69.8491,-89.1504,113.255
-69.9846,-90.3717,114.302
-70.0997,-91.604,115.348
-70.0767,-92.6737,116.186
-70.2769,-93.833,117.233
-70.9813,-95.9184,119.326
-70.799,-96.8321,119.954
-69.6556,-96.3693,118.907
-68.8661,-96.421,118.489
-67.7068,-95.9603,117.442
-66.574,-95.7315,116.605
-66.0498,-96.0939,116.605
-65.2608,-96.1258,116.186
-64.4828,-96.1457,115.767
-63.9287,-96.5151,115.767
-63.2578,-96.706,115.558
-62.4733,-96.7166,115.139
-61.9438,-97.0566,115.139
-61.2822,-97.2283,114.93
-60.5007,-97.2237,114.511
-59.5021,-96.8566,113.674
-58.519,-96.4757,112.836
-57.8555,-96.6311,112.627
-57.0069,-96.4053,111.999
-56.3459,-96.5508,111.79
-55.7896,-96.8733,111.79
-55.0338,-96.8233,111.371
-54.4759,-97.1383,111.371
-53.8149,-97.2669,111.162
-53.0633,-97.2022,110.743
-52.432,-97.3065,110.534
-51.6749,-97.2368,110.115
-51.0175,-97.347,109.906
-50.4567,-97.6389,109.906
-49.6184,-97.3632,109.277
-48.9635,-97.4599,109.068
-48.3372,-97.5384,108.859
-47.5916,-97.4387,108.44
-46.9489,-97.5177,108.231
-46.3871,-97.7861,108.231
-45.6466,-97.6721,107.812
-44.7467,-97.3969,107.184
-44.1425,-97.5573,107.079
-43.538,-97.714,106.975
-42.9846,-97.9587,106.975
-42.2958,-97.9161,106.661
-41.6372,-97.8568,106.347
-40.9927,-97.9016,106.137
-40.3187,-97.8416,105.823
-39.6765,-97.8779,105.614
-39.0741,-98.0073,105.509
-38.4714,-98.133,105.405
-37.7651,-97.9584,104.986
-37.1179,-97.8697,104.672
-36.4446,-97.7873,104.358
-35.7376,-97.6022,103.939
-35.1495,-97.7043,103.835
-34.5868,-97.9049,103.835
-33.9202,-97.8055,103.521
-33.3852,-97.9894,103.521
-32.821,-98.1799,103.521
-32.1346,-97.9661,103.102
-31.6026,-98.249,103.207
-31.0684,-98.529,103.311
-30.4178,-98.4031,102.997
-29.8209,-98.4763,102.892
-29.2227,-98.4371,102.683
-28.5976,-98.4025,102.474
-28.0024,-98.4647,102.369
-27.4169,-98.5207,102.264
-26.8498,-98.6768,102.264
-24.9771,-96.034,99.229
-24.7944,-97.594,100.694
-24.5348,-98.9542,101.95
-23.9406,-98.992,101.846
-23.3468,-99.0262,101.741
-22.6925,-98.7486,101.322
-22.1067,-98.6668,101.113
-21.5388,-98.7924,101.113
-21.0352,-99.2218,101.427
-20.4314,-99.1342,101.218
-19.7992,-98.9422,100.904
-19.2098,-98.9517,100.799
-18.6596,-99.1634,100.904
-18.1269,-99.2622,100.904
-17.5192,-99.1586,100.694
-16.9133,-99.0514,100.485
-16.3092,-98.9405,100.276
-15.7492,-99.0312,100.276
-15.1793,-99.1201,100.276
-14.6374,-99.2016,100.276
-14.0812,-99.3878,100.38
-13.4952,-99.3634,100.276
-12.8654,-98.9192,99.7523
-12.2962,-98.9916,99.7523
-11.7019,-98.8528,99.543
-11.166,-99.1254,99.7523
-10.6687,-99.6013,100.171
-10.0639,-99.3486,99.857
-9.46247,-99.0922,99.543
-8.89229,-99.145,99.543
-8.36635,-99.6109,99.9617
-7.7932,-99.6574,99.9617
-7.22573,-99.3853,99.6477
-6.6539,-99.4253,99.6477
-6.08502,-99.3568,99.543
-5.50757,-99.2857,99.4383
-4.95192,-99.6293,99.7523
-4.38331,-99.7608,99.857
-3.8517,-99.8874,99.9617
-3.28732,-100.222,100.276
-2.70791,-100.134,100.171
-2.13189,-100.148,100.171
-1.56535,-100.159,100.171
-0.986053,-99.8521,99.857
-0.411682,-99.8562,99.857
0.13432,-100.066,100.066
0.700314,-100.064,100.066
1.27859,-100.268,100.276
1.85343,-100.154,100.171
2.43461,-100.351,100.38
2.99905,-100.231,100.276
3.54676,-100.213,100.276
4.1404,-100.609,100.694
4.71904,-100.584,100.694
5.29343,-100.66,100.799
5.8724,-100.628,100.799
6.44442,-100.488,100.694
7.03697,-100.658,100.904
7.58696,-100.618,100.904
8.13904,-100.365,100.694
8.74343,-100.629,101.008
9.34148,-100.786,101.218
9.93131,-100.835,101.322
10.5015,-100.777,101.322
11.0925,-100.819,101.427
11.7205,-101.169,101.846
12.3305,-101.413,102.16
12.9269,-101.444,102.264
13.4964,-101.264,102.16
