x,y,z
112.101,1.12159e-06,-25.659
112.247,1.09338e-06,-25.0137
111.462,1.04561e-06,-23.9207
111.598,1.01756e-06,-23.2791
111.73,9.89484e-07,-22.6368
111.856,9.61844e-07,-22.0044
111.981,9.33702e-07,-21.3606
112.102,9.05529e-07,-20.7161
112.213,8.78738e-07,-20.1032
111.382,8.3278e-07,-19.0518
111.49,8.04759e-07,-18.4107
111.594,7.76712e-07,-17.7691
111.693,7.49109e-07,-17.1376
111.79,7.21011e-07,-16.4948
111.883,6.92889e-07,-15.8515
111.972,6.64747e-07,-15.2076
112.052,6.38459e-07,-14.6062
112.134,6.10272e-07,-13.9614
111.248,5.66194e-07,-12.953
111.32,5.3868e-07,-12.3236
111.389,5.1068e-07,-11.683
111.454,4.82662e-07,-11.042
111.516,4.54629e-07,-10.4007
111.573,4.2705e-07,-9.76977
111.627,3.98988e-07,-9.12778
111.678,3.70913e-07,-8.48549
111.724,3.43295e-07,-7.85368
110.783,3.03098e-07,-6.93407
110.821,2.75236e-07,-6.29668
109.868,2.3593e-07,-5.39744
109.896,2.0876e-07,-4.77587
109.922,1.81125e-07,-4.14366
109.944,1.53482e-07,-3.51126
109.962,1.26295e-07,-2.88929
110.972,1.08842e-07,-2.49002
110.985,8.09366e-08,-1.85161
109.996,4.33316e-08,-0.991312
109.999,1.61355e-08,-0.369138
111,-0.00863581,0.329788
110.996,-0.02535,0.968077
110.989,-0.0417848,1.5957
110.978,-0.0584968,2.2339
110.963,-0.0752069,2.87203
110.945,-0.091636,3.49944
110.924,-0.107505,4.10546
110.899,-0.124207,4.74326
110.869,-0.140904,5.38089
110.837,-0.157596,6.01835
110.801,-0.174005,6.64499
110.761,-0.190687,7.28203
110.717,-0.207362,7.91883
110.691,-0.216808,8.27957
110.641,-0.233472,8.91595
110.589,-0.249851,9.54144
110.532,-0.2665,10.1772
110.472,-0.283139,10.8126
110.408,-0.29977,11.4477
110.341,-0.316113,12.0719
110.27,-0.332723,12.7062
110.195,-0.349322,13.3401
111.139,-0.362791,13.8544
111.059,-0.379242,14.4827
110.974,-0.395959,15.1211
110.885,-0.412663,15.759
110.792,-0.429353,16.3963
110.698,-0.445751,17.0226
110.598,-0.462413,17.6588
110.495,-0.479059,18.2945
111.41,-0.494524,18.8851
111.301,-0.511013,19.5148
111.187,-0.527764,20.1545
111.069,-0.544498,20.7935
110.948,-0.561214,21.4319
110.825,-0.577633,22.0589
110.696,-0.594311,22.6958
110.563,-0.61097,23.332
111.458,-0.626731,23.9339
111.318,-0.643503,24.5744
111.177,-0.659976,25.2035
111.03,-0.676706,25.8424
110.88,-0.693414,26.4804
110.728,-0.709821,27.107
111.594,-0.727255,27.7727
111.432,-0.744047,28.414
111.267,-0.760814,29.0543
111.1,-0.777277,29.683
110.928,-0.793994,30.3214
111.783,-0.811283,30.9816
111.603,-0.828102,31.6239
111.419,-0.844894,32.2652
111.235,-0.861378,32.8947
111.044,-0.878114,33.5338
110.849,-0.89482,34.1718
111.635,-0.916834,35.0124
111.431,-0.933629,35.6538
111.224,-0.950392,36.294
111.017,-0.966846,36.9223
110.803,-0.983547,37.5601
111.615,-1.00232,38.2772
111.393,-1.01911,38.9184
111.171,-1.03559,39.5477
110.941,-1.05232,40.1863
111.725,-1.07246,40.9555
111.488,-1.08926,41.5972
111.25,-1.10575,42.227
111.006,-1.12249,42.866
111.784,-1.14231,43.6229
111.531,-1.15912,44.265
111.275,-1.1759,44.9056
111.979,-1.20004,45.8277
111.714,-1.21688,46.4709
111.449,-1.23341,47.1019
111.176,-1.25017,47.742
111.923,-1.2709,48.5337
111.642,-1.28773,49.1765
111.362,-1.30424,49.807
112.082,-1.3262,50.6453
111.788,-1.34305,51.289
111.491,-1.35986,51.931
112.156,-1.38444,52.8697
111.85,-1.40131,53.5138
111.54,-1.41813,54.1561
112.234,-1.44056,55.0127
111.916,-1.45744,55.6572
111.594,-1.47426,56.2998
112.224,-1.49959,57.2671
111.893,-1.51647,57.9115
111.558,-1.53329,58.554
112.216,-1.55674,59.4493
111.877,-1.57333,60.0829
111.53,-1.59015,60.7252
112.125,-1.61619,61.7199
111.768,-1.63305,62.3636
112.399,-1.6571,63.2822
112.033,-1.674,63.9275
111.67,-1.69056,64.56
112.229,-1.71749,65.5882
111.856,-1.73408,66.2218
112.459,-1.75872,67.1628
112.071,-1.77563,67.8084
111.679,-1.79247,68.4517
112.213,-1.81969,69.4912
111.811,-1.83656,70.1353
112.386,-1.86177,71.098
111.982,-1.87838,71.7323
112.483,-1.90636,72.8007
112.069,-1.92298,73.4356
112.557,-1.95119,74.5131
112.126,-1.96811,75.1591
112.673,-1.99373,76.1375
112.233,-2.01066,76.7841
112.701,-2.03905,77.868
112.251,-2.05598,78.5148
112.682,-2.08544,79.6396
113.213,-2.11108,80.6187
112.747,-2.12809,81.2684
112.278,-2.14503,81.9154
112.68,-2.17491,83.0565
113.099,-2.20409,84.1709
112.613,-2.22109,84.8199
113.009,-2.25076,85.9531
112.521,-2.26746,86.5907
112.978,-2.29479,87.6343
112.472,-2.31176,88.2825
112.848,-2.34155,89.42
113.19,-2.37232,90.5953
112.666,-2.38933,91.2447
113.019,-2.41945,92.3948
113.355,-2.44998,93.5611
113.664,-2.48123,94.7542
113.992,-2.51175,95.9199
113.438,-2.52888,96.5738
113.825,-2.55729,97.659
113.261,-2.57439,98.3119
113.56,-2.60526,99.4908
113.849,-2.63626,100.675
114.092,-2.66852,101.907
113.513,-2.68537,102.55
113.769,-2.71695,103.756
113.995,-2.74921,104.988
114.243,-2.78074,106.192
113.63,-2.7979,106.847
113.862,-2.82958,108.057
114.075,-2.86166,109.282
114.258,-2.89443,110.534
113.62,-2.91159,111.189
113.818,-2.94364,112.413
114.008,-2.97581,113.641
114.155,-3.00894,114.907
114.315,-3.0416,116.154
114.477,-3.07408,117.395
113.8,-3.09127,118.051
113.809,-3.12731,119.427
113.909,-3.16088,120.709
114.035,-3.19369,121.962
114.14,-3.22689,123.23
114.212,-3.26075,124.523
114.31,-3.29385,125.787
114.399,-3.32705,127.055
114.429,-3.36148,128.37
114.362,-3.39801,129.765
114.408,-3.43176,131.053
114.458,-3.46531,132.335
114.459,-3.4998,133.652
114.477,-3.5338,134.95
114.354,-3.57076,136.362
114.35,-3.60492,137.666
114.311,-3.63973,138.996
114.933,-3.69406,141.07
114.896,-3.72852,142.387
114.823,-3.76364,143.728
114.78,-3.79796,145.038
115.331,-3.85325,147.149
115.223,-3.88865,148.501
115.018,-3.92584,149.922
114.888,-3.96137,151.278
114.791,-3.99609,152.604
114.507,-4.03432,154.064
115.102,-4.08793,156.112
114.79,-4.12635,157.579
115.372,-4.18,159.627
115.078,-4.21774,161.069
115.616,-4.27198,163.14
115.249,-4.31076,164.621
115.011,-4.34698,166.005
115.377,-4.40397,168.181
115.147,-4.43977,169.548
115.432,-4.49791,171.768
115.747,-4.55536,173.962
115.293,-4.59459,175.46
115.711,-4.65,177.576
115.28,-4.68849,179.046
115.477,-4.74736,181.294
115.708,-4.80551,183.515
115.867,-4.86469,185.775
116.043,-4.92344,188.018
116.218,-4.98204,190.257
116.32,-5.04168,192.534
116.44,-5.10087,194.794
116.56,-5.1599,197.049
116.604,-5.21995,199.342
116.668,-5.27955,201.618
116.021,-5.31948,203.143
116.048,-5.37927,205.426
116.725,-5.45941,208.486
116.51,-5.52244,210.893
116.476,-5.58265,213.193
116.382,-5.64356,215.519
116.802,-5.7268,218.698
116.706,-5.7874,221.012
117.011,-5.87189,224.238
117.353,-5.95572,227.44
117.213,-6.01643,229.758
116.966,-6.07841,232.125
117.233,-6.16274,235.345
117.473,-6.24725,238.573
117.594,-6.33313,241.853
117.778,-6.41802,245.094
117.864,-6.50397,248.376
117.568,-6.5655,250.726
118.069,-6.67491,254.904
118.068,-6.76136,258.206
118.113,-6.84708,261.479
118.104,-6.93326,264.77
118.419,-7.04413,269.004
118.375,-7.13034,272.297
118.671,-7.24105,276.524
118.876,-7.35258,280.784
119.124,-7.46344,285.017
119.308,-7.5748,289.27
119.022,-7.66273,292.628
119.163,-7.77417,296.883
119.268,-7.88579,301.146
119.218,-7.99881,305.462
119.607,-8.13524,310.672
119.504,-8.24835,314.992
119.087,-8.36432,319.42
119.339,-8.50143,324.656
119.515,-8.63908,329.913
119.676,-8.77665,335.167
119.693,-8.91535,340.463
119.727,-9.05365,345.745
119.748,-9.19186,351.023
119.938,-9.35598,357.29
120.14,-9.51976,363.545
121.261,-9.73054,371.594
121.958,-9.94474,379.774
122.318,-10.134,387.004
122.499,-10.3246,394.279
122.69,-10.5148,401.543
122.854,-10.7049,408.805
122.954,-10.8954,416.076
122.827,-11.0872,423.405
122.795,-11.2781,430.695
122.195,-11.473,438.134
122.026,-11.6643,445.441
122.051,-11.8811,453.721
122.081,-12.1247,463.023
122.202,-12.3674,472.29
122.486,-12.6357,482.537
122.054,-12.8544,490.891
107.419,-13.1579,502.478
119.708,-15.4438,589.776
119.712,-15.8176,604.049
119.789,-16.244,620.331
119.831,-16.6701,636.606
120.146,-17.1478,654.849
120.648,-17.6775,675.076
120.699,-18.2089,695.368
120.825,-18.7394,715.63
121.091,-19.3221,737.88
120.936,-19.9061,760.183
116.869,-21.2989,813.371
124.03,-30.5598,1167.03
117.512,-30.63,1169.71
110.703,-30.5948,1168.37
103.978,-30.611,1168.99
97.2493,-30.6261,1169.56
90.6995,-30.5874,1168.08
84.0884,-30.6003,1168.58
75.8874,-30.5626,1167.14
70.6342,-30.6236,1169.47
63.9034,-30.6338,1169.86
57.2829,-30.6427,1170.2
50.5482,-30.6509,1170.51
43.8118,-30.658,1170.78
36.1137,-30.6125,1169.04
29.386,-30.6174,1169.23
22.6573,-30.6213,1169.38
15.9579,-30.4671,1163.49
0.307166,-27.957,1067.63
-4.62497,-28.0614,1071.62
-10.7914,-28.0603,1071.58
-16.8547,-28.0582,1071.5
-23.0631,-28.1076,1073.38
-41.5877,-28.3025,1080.83
-63.6824,-30.5816,1167.87
-97.758,-28.4705,1087.24
-104.203,-28.5074,1088.65
-110.264,-28.4391,1086.05
-116.085,-28.318,1081.42
-122.427,-28.3523,1082.73
-128.655,-28.3334,1082.01
-134.632,-28.2616,1079.27
-140.013,-28.1381,1074.55
-145.822,-28.0651,1071.76
-152.268,-28.0945,1072.88
-158.439,-28.0711,1071.99
-164.605,-28.0468,1071.06
-170.348,-27.9702,1068.14
-176.818,-27.9958,1069.12
-183.305,-28.0203,1070.05
-189.705,-28.0443,1070.97
-196.585,-28.1182,1073.79
-203.194,-28.1926,1076.63
-209.386,-28.1615,1075.44
-228.232,-28.1145,1073.65
-235.687,-28.2331,1078.18
-249.325,-28.314,1081.27
-282.272,-30.7464,1174.16
-289.503,-30.7542,1174.45
-297.123,-30.8123,1176.68
-303.889,-30.7671,1174.95
-311.156,-30.7714,1175.11
-318.436,-30.7746,1175.23
-325.081,-30.727,1173.41
-332.035,-30.7304,1173.55
-339.338,-30.7302,1173.54
-346.652,-30.7288,1173.48
-354.441,-30.7772,1175.33
-361.199,-30.7233,1173.28
-367.305,-30.7285,1173.47
-373.94,-30.6736,1171.38
-381.912,-30.7164,1173.01
-390.545,-30.8075,1176.49
-397.837,-30.7987,1176.16
-405.25,-30.7878,1175.74
-412.671,-30.7757,1175.28
-420.435,-30.8148,1176.77
-427.883,-30.8002,1176.21
-435.226,-30.7854,1175.65
-443.394,-30.8174,1176.87
-450.874,-30.799,1176.16
-458.975,-30.8293,1177.32
-466.479,-30.8083,1176.52
-473.989,-30.7861,1175.67
-482.263,-30.8111,1176.63
-489.456,-30.79,1175.82
-497.66,-30.8135,1176.72
-506.001,-30.8343,1177.51
-514.369,-30.8535,1178.25
-522.761,-30.8713,1178.93
-530.245,-30.8411,1177.77
-537.844,-30.8084,1176.52
-544.934,-30.8383,1177.67
-553.402,-30.8505,1178.13
-561.893,-30.8612,1178.54
-570.407,-30.8703,1178.89
-578.831,-30.8794,1179.24
-587.051,-30.8899,1179.64
-595.631,-30.8944,1179.81
-603.322,-30.8508,1178.15
-611.821,-30.854,1178.26
-620.455,-30.854,1178.26
-629.108,-30.8524,1178.2
-637.781,-30.8492,1178.08
-647.323,-30.892,1179.72
-655.705,-30.8905,1179.66
-663.464,-30.8369,1177.61
-672.212,-30.8274,1177.25
-680.866,-30.818,1176.89
-690.66,-30.8505,1178.13
-698.115,-30.857,1178.38
-707.971,-30.8861,1179.49
-716.824,-30.8684,1178.82
-726.742,-30.8937,1179.78
-735.523,-30.8745,1179.05
-744.431,-30.8517,1178.18
-756.588,-30.9596,1182.3
-766.641,-30.977,1182.96
-775.176,-30.9564,1182.18
-785.284,-30.97,1182.7
-793.192,-30.8947,1179.82
-803.343,-30.9046,1180.2
-815.681,-31.0007,1183.87
-822.48,-30.8774,1179.16
-832.712,-30.8814,1179.31
-842.775,-30.9512,1181.98
-853.073,-30.9512,1181.98
-864.579,-30.9914,1183.51
-873.639,-30.9471,1181.82
-885.217,-30.9827,1183.18
-896.498,-31.0226,1184.7
-905.732,-30.9702,1182.7
-914.972,-30.9161,1180.64
-925.339,-30.9038,1180.17
-937.087,-30.928,1181.09
-948.875,-30.9497,1181.92
-960.59,-30.9713,1182.74
-971.189,-30.9475,1181.84
-981.839,-30.9889,1183.42
-994.947,-31.0435,1185.5
-1006.93,-31.0529,1185.86
-1016.34,-30.9802,1183.08
-1026.96,-30.9478,1181.85
-1040.34,-30.9892,1183.43
-1055.11,-31.0668,1186.39
-1067.27,-31.0631,1186.25
-1078,-31.0208,1184.64
-1090.21,-31.0121,1184.3
-1103.82,-31.039,1185.33
-1116.11,-31.0247,1184.79
-1128.32,-31.0106,1184.25
-1139.41,-31.0225,1184.7
-1150.28,-30.9658,1182.54
-1165.48,-31.0161,1184.46
-1177.92,-30.9885,1183.4
-1188.97,-30.9213,1180.84
-1202.76,-30.9282,1181.1
-1223.89,-31.1113,1188.09
-1237.92,-31.1078,1187.96
-1247.64,-30.9929,1183.57
-1258.69,-30.9152,1180.6
-1271.33,-30.8675,1178.78
-1291.36,-30.994,1183.61
-1308.98,-31.1099,1188.04
-1318.43,-30.9922,1183.54
-1334.19,-31.0016,1183.9
-1354.4,-31.1144,1188.21
-1374.81,-31.2187,1192.19
-1386.2,-31.1134,1188.17
-1399.12,-31.0395,1185.35
-1416.54,-31.0672,1186.41
-1437.2,-31.1539,1189.72
-1457.95,-31.2354,1192.83
-1469.35,-31.1178,1188.34
-1476.81,-30.9584,1182.25
-1499.16,-31.0642,1186.29
-1524.87,-31.225,1192.43
-1542.78,-31.219,1192.21
-1554.38,-31.0815,1186.96
-1572.25,-31.0717,1186.58
-1585.46,-30.9596,1182.3
-1584.19,-30.5651,1167.23
-1586.03,-30.2336,1154.57
-1585.72,-29.8879,1141.37
-1584.11,-29.4969,1126.44
-1584.02,-29.1374,1112.71
-1583.82,-28.779,1099.03
-1586.72,-28.4848,1087.79
-1587.98,-28.1573,1075.29
-1585.83,-27.7722,1060.58
-1583.57,-27.3886,1045.93
-1584.44,-27.0679,1033.68
-1586.39,-26.7,1019.63
-1583.79,-26.3204,1005.13
-1582.77,-25.9702,991.762
-1586.75,-25.7039,981.592
-1585.45,-25.3594,968.434
-1584.15,-25.012,955.171
-1584.46,-24.6927,942.977
-1584.69,-24.3742,930.812
-1586.47,-24.0866,919.83
-1584.79,-23.7433,906.719
-1584.76,-23.427,894.642
-1588.05,-23.1665,884.693
-1587.86,-22.8513,872.657
-1585.82,-22.512,859.699
-1585.45,-22.1988,847.737
-1584.92,-21.8904,835.959
-1586.15,-21.603,824.986
-1587.31,-21.316,814.026
-1586.39,-21.0177,802.634
-1585.53,-20.7124,790.972
-1584.68,-20.4039,779.195
-1585.53,-20.1193,768.325
-1586.32,-19.8351,757.471
-1587.82,-19.5075,744.96
-1588.45,-19.2241,734.139
-1587.12,-18.9235,722.66
-1587.6,-18.6414,711.884
-1588.01,-18.3597,701.128
-1590.12,-18.1034,691.339
-1592.23,-17.843,681.397
-1588.75,-17.5217,669.125
-1585.19,-17.2019,656.916
-1588.88,-16.967,647.942
-1588.87,-16.6884,637.305
-1588.79,-16.4105,626.69
-1588.64,-16.1331,616.097
-1588.36,-15.8603,605.679
-1588.08,-15.5841,595.132
-1589.6,-15.3266,585.299
-1589.18,-15.0514,574.788
-1588.64,-14.7807,564.453
-1589.97,-14.524,554.65
-1589.35,-14.2504,544.202
-1586.72,-13.9648,533.294
-1587.71,-13.7212,523.992
-1588.8,-13.4658,514.237
-1587.92,-13.1946,503.883
-1588.88,-12.9398,494.149
-1587.83,-12.6737,483.991
-1588.67,-12.4195,474.28
-1587.53,-12.1507,464.014
-1588.21,-11.901,454.48
-1590.8,-11.6616,445.339
-1589.48,-11.3942,435.128
-1590.02,-11.1412,425.464
-1588.54,-10.8791,415.454
-1590.9,-10.6397,406.313
-1591.27,-10.3873,396.674
-1589.94,-10.0908,385.353
-1588.23,-9.82715,375.283
-1586.47,-9.56433,365.247
-1594.37,-9.36364,357.583
-289.985,-0.0771455,2.94607
-291.997,-0.0337099,1.28733
-293,0.00147089,-0.0561711
-294.995,0.0459013,-1.7529
-295.98,0.0906281,-3.46095
-297.96,0.127136,-4.85511
-299.933,0.16638,-6.35378
-299.891,0.21154,-8.07838
-300.839,0.257551,-9.83547
-302.776,0.304859,-11.6421
-304.717,0.343582,-13.1209
-306.635,0.392016,-14.9705
-307.561,0.430348,-16.4343
-309.458,0.479747,-18.3208
-311.36,0.5227,-19.9611
-312.238,0.571403,-21.821
-314.108,0.619997,-23.6767
-315.982,0.664384,-25.3718
-317.824,0.716447,-27.36
-318.69,0.757092,-28.9122
-320.509,0.810099,-30.9364
-322.344,0.856398,-32.7045
-323.155,0.905282,-34.5713
-324.941,0.958984,-36.6221
-326.741,1.0075,-38.4749
-328.503,1.06228,-40.567
-330.292,1.10933,-42.3637
-331.039,1.1617,-44.3635
-332.759,1.21878,-46.5434
-334.516,1.26719,-48.392
-336.214,1.32449,-50.5803
-336.905,1.37914,-52.6673
-338.618,1.43059,-54.6319
-338.298,1.48155,-56.5783
-339.938,1.54141,-58.8639
-344.586,1.60527,-61.3029
-1602.85,12.6399,-482.699
-1598.18,12.8617,-491.167
-1599.14,13.1334,-501.546
-1598.13,13.39,-511.343
-1597.07,13.6467,-521.145
-1599.79,13.9325,-532.061
-1600.49,14.2068,-542.535
-1599.23,14.4647,-552.383
-1599.85,14.736,-562.744
-1600.35,15.012,-573.283
-1600.78,15.2886,-583.847
-1599.44,15.5356,-593.279
-1599.74,15.8131,-603.879
-1598.17,16.0685,-613.632
-1598.34,16.347,-624.267
-1598.43,16.6261,-634.925
-1600.38,16.9213,-646.2
-1600.34,17.2018,-656.91
-1600.22,17.4828,-667.642
-1601.88,17.7848,-679.175
-1603.52,18.0839,-690.595
-1603.18,18.367,-701.408
-1599.12,18.6081,-710.616
-1600.68,18.9012,-721.807
-1602.59,19.1711,-732.115
-1603.79,19.4782,-743.843
-1604.98,19.7823,-755.455
-1604.22,20.0688,-766.396
-1601.81,20.3208,-776.02
-1600.9,20.6079,-786.983
-1599.93,20.8954,-797.961
-1602.52,21.2265,-810.606
-1604.95,21.5631,-823.459
-1603.73,21.8527,-834.521
-1602.52,22.1387,-845.443
-1599.4,22.4043,-855.587
-1599.72,22.7197,-867.631
-1601.71,23.0611,-880.669
-1601.94,23.3744,-892.633
-1605.48,23.744,-906.747
-1607.45,24.0773,-919.476
-1603.86,24.3453,-929.707
-1602.02,24.6354,-940.787
-1601.74,24.9565,-953.051
-1603.08,25.3055,-966.376
-1604.32,25.6556,-979.747
-1603.85,25.9754,-991.959
-1605.96,26.2833,-1003.72
-1605.22,26.6088,-1016.15
-1604.5,26.9308,-1028.45
-1606.94,27.3145,-1043.1
-1607.59,27.6711,-1056.72
-1606.58,27.9957,-1069.11
-1607.04,28.3542,-1082.8
-1607.39,28.7138,-1096.53
-1607.64,29.0744,-1110.31
-1606.24,29.402,-1122.82
-1604.98,29.722,-1135.04
-1606.55,30.1156,-1150.07
-1609.62,30.5414,-1166.33
-1607.84,30.8721,-1178.96
-1607.45,31.2386,-1192.95
-1606.95,31.6059,-1206.98
-1606.35,31.9741,-1221.04
-1607.34,32.3711,-1236.2
-1606.51,32.7412,-1250.34
-1608.72,33.177,-1266.98
-1606,33.4356,-1276.85
-1604.86,33.8082,-1291.08
-1606.71,34.2476,-1307.86
-1608.54,34.6847,-1324.55
-1610.11,35.1274,-1341.46
-1608.48,35.5043,-1355.85
-1609.78,35.9498,-1372.87
-1608.31,36.3163,-1386.86
-1609.48,36.7604,-1403.82
-1610.37,37.21,-1420.99
-1611.12,37.6611,-1438.22
-1608.89,38.0395,-1452.67
-750.106,23.7768,-907.998
-742.339,23.8082,-909.199
-732.369,23.8176,-909.557
-724.632,23.8455,-910.624
-715.672,23.8308,-910.06
-706.83,23.8123,-909.356
-697.931,23.7938,-908.648
-690.273,23.8151,-909.461
-677.917,23.6656,-903.753
-661.218,23.4037,-893.749
-638.809,23.4415,-895.194
-627.887,23.3233,-890.681
-619.409,23.287,-889.295
-613.148,23.3368,-891.195
-608.009,23.4287,-894.707
-597.759,23.6088,-901.582
-529.899,21.3305,-814.577
-523.042,21.3218,-814.246
-517.277,21.356,-815.552
-511.514,21.3891,-816.818
-504.781,21.3755,-816.296
-497.992,21.3618,-815.772
-491.225,21.3467,-815.197
-484.56,21.3291,-814.525
-478.853,21.3566,-815.573
-471.521,21.3472,-815.215
-464.84,21.3269,-814.44
-459.165,21.3509,-815.358
-453.494,21.3739,-816.236
-446.946,21.3489,-815.281
-441.296,21.3698,-816.079
-434.711,21.3435,-815.075
-429.083,21.3623,-815.791
-424.46,21.4255,-818.205
-417.923,21.3958,-817.072
-411.414,21.3649,-815.891
-404.307,21.3408,-814.972
-398.733,21.3543,-815.488
-393.166,21.3668,-815.966
-387.685,21.3774,-816.37
-382.133,21.388,-816.775
-377.427,21.4452,-818.958
-371.134,21.4054,-817.438
-364.792,21.3653,-815.908
-360.09,21.4199,-817.993
-354.582,21.4257,-818.215
-348.377,21.3816,-816.529
-342.899,21.3854,-816.675
-337.431,21.3883,-816.786
-331.972,21.3903,-816.86
-326.603,21.3905,-816.868
-321.897,21.4393,-818.733
-315.831,21.4449,-818.948
-310.404,21.4432,-818.881
-304.291,21.3914,-816.905
-299.586,21.4369,-818.641
-294.948,21.4809,-820.322
-289.557,21.4756,-820.119
-284.178,21.4694,-819.882
-279.535,21.5111,-821.475
-274.17,21.5032,-821.173
-268.818,21.4943,-820.836
-263.479,21.4846,-820.464
-258.231,21.4734,-820.034
-253.508,21.5119,-821.505
-248.198,21.4996,-821.036
-242.902,21.4864,-820.532
-238.255,21.522,-821.893
-232.976,21.5072,-821.325
-227.712,21.4915,-820.725
-222.985,21.5254,-822.021
-217.817,21.5075,-821.336
-212.586,21.4892,-820.64
-207.861,21.5209,-821.848
-203.207,21.5513,-823.011
-196.587,21.4857,-820.505
-191.941,21.5144,-821.603
-187.211,21.543,-822.693
-182.041,21.5197,-821.804
-177.309,21.5468,-822.837
-172.65,21.5727,-823.827
-167.508,21.547,-822.847
-162.77,21.5719,-823.796
-158.106,21.5956,-824.704
-152.993,21.5676,-823.633
-148.251,21.5903,-824.5
-143.161,21.5607,-823.369
-138.5,21.5815,-824.165
-133.435,21.5504,-822.974
-128.697,21.5701,-823.728
-123.5,21.538,-822.501
-118.765,21.5562,-823.198
-114.026,21.5737,-823.867
-109.283,21.5905,-824.509
-104.364,21.5544,-823.13
-99.6263,21.5698,-823.717
-94.8845,21.5844,-824.276
-90.1396,21.5984,-824.808
-85.4713,21.6114,-825.305
-80.5262,21.5718,-823.793
-75.6013,21.5314,-822.251
-71.0404,21.5946,-824.664
-66.3728,21.6048,-825.053
-61.475,21.5622,-823.427
-56.7356,21.5711,-823.767
-51.9476,21.5269,-822.079
-47.0936,21.587,-824.374
-37.6824,21.5997,-824.857
-9.29823,13.8717,-529.737
-5.68326,13.6112,-519.791
-2.73133,13.5595,-517.815
0.249201,13.612,-519.822
2.8132,13.7165,-523.813
5.84968,13.7682,-525.787
12.3443,13.163,-502.676
15.6414,13.0559,-498.584
18.3885,13.001,-496.49
21.1597,12.9458,-494.378
24.1495,13.0208,-497.244
27.1732,13.0954,-500.091
29.678,13.1179,-500.95
32.577,13.1394,-501.772
35.3934,13.1081,-500.579
38.4262,13.0235,-497.348
41.37,13.0436,-498.115
43.9813,13.0903,-499.898
46.9597,12.9517,-494.607
49.7577,12.9446,-494.333
55.4271,13.0605,-498.76
57.2773,12.5015,-477.414
59.5245,12.3888,-473.109
61.724,12.2758,-468.795
64.6402,12.2127,-466.383
66.7512,12.0991,-462.046
68.9188,12.0114,-458.696
88.3078,12.5901,-480.795
89.8943,12.3426,-471.346
90.8358,12.0445,-459.962
92.4845,11.9024,-454.534
96.0499,11.99,-457.881
99.4152,12.1319,-463.298
102.295,12.1423,-463.695
93.4141,8.82959,-337.188
112.286,8.84331,-337.712
114.228,8.82626,-337.061
114.86,8.70993,-332.619
115.074,8.51387,-325.131
114.906,8.32085,-317.76
116.664,8.10854,-309.653
113.038,7.16113,-273.472
112.957,7.0202,-268.09
113.126,6.90454,-263.674
112.338,6.71378,-256.389
112.858,6.62189,-252.88
113.337,6.53013,-249.375
112.723,6.36469,-243.058
113.026,6.27429,-239.605
113.128,6.15705,-235.128
112.968,6.0427,-230.761
112.949,5.92615,-226.31
113.13,5.83585,-222.862
112.748,5.72336,-218.566
112.602,5.6073,-214.134
112.603,5.51841,-210.739
112.763,5.42694,-207.246
112.72,5.33799,-203.849
112.656,5.24903,-200.452
112.682,5.15837,-196.99
112.458,5.07111,-193.658
112.415,4.98077,-190.208
112.164,4.89329,-186.867
112.393,4.82848,-184.392
112.224,4.73903,-180.976
112.337,4.67546,-178.548
112.474,4.61121,-176.095
112.583,4.54712,-173.648
112.261,4.45882,-170.275
112.257,4.39604,-167.878
112.275,4.33261,-165.455
111.838,4.24529,-162.121
112.366,4.20381,-160.537
112.254,4.14185,-158.171
112.339,4.07588,-155.651
112.171,4.01436,-153.302
112.616,3.97326,-151.733
112.416,3.91183,-149.387
112.217,3.85009,-147.029
112.604,3.8093,-145.471
111.849,3.72513,-142.257
112.165,3.6852,-140.732
112.492,3.64477,-139.188
112.169,3.58414,-136.873
111.937,3.52127,-134.472
112.167,3.48208,-132.975
112.42,3.44212,-131.449
112.003,3.38245,-129.17
112.183,3.34359,-127.687
111.828,3.2819,-125.331
112.008,3.24248,-123.825
112.173,3.20315,-122.323
111.619,3.1453,-120.114
111.748,3.10628,-118.624
111.863,3.06736,-117.138
111.929,3.02939,-115.688
112.014,2.99069,-114.21
112.052,2.95293,-112.768
111.525,2.89265,-110.466
110.938,2.83361,-108.211
111.549,2.81714,-107.582
111.534,2.77971,-106.153
111.525,2.74185,-104.707
111.502,2.70413,-103.266
111.435,2.66738,-101.863
111.384,2.62992,-100.433
111.403,2.5901,-98.9119
111.961,2.57357,-98.2804
111.881,2.53614,-96.8511
111.75,2.49998,-95.4704
111.633,2.46314,-94.0635
111.502,2.42646,-92.6626
111.331,2.39078,-91.3
111.173,2.35442,-89.9116
111.077,2.31572,-88.4338
111.584,2.29896,-87.7935
111.389,2.26297,-86.4193
111.157,2.228,-85.0838
111.644,2.21122,-84.4432
112.128,2.19438,-83.7998
111.891,2.15882,-82.4418
112.364,2.14193,-81.797
112.168,2.10434,-80.3615
111.896,2.0692,-79.0197
111.595,2.03482,-77.7066
111.378,1.997,-76.2622
111.815,1.98019,-75.6205
111.474,1.94654,-74.3354
111.9,1.92973,-73.6932
111.56,1.89549,-72.3858
111.269,1.85895,-70.9905
111.669,1.84245,-70.3602
111.296,1.8087,-69.0714
111.692,1.79191,-68.4303
111.357,1.75593,-67.0561
