x,y,z
-1566.35,601.262,218.841
-1566.23,591.524,215.297
-1566.11,581.667,211.709
-1567.96,572.087,208.223
-1567.64,562.403,204.698
-1565.44,551.939,200.889
-1565.2,541.745,197.179
-1566.61,532.636,193.864
-1567.91,523.671,190.601
-1567.47,513.525,186.908
-1566.8,503.826,183.378
-1569.81,495.49,180.344
-1571.07,485.984,176.884
-1572.11,476.906,173.58
-1571.14,467.407,170.122
-1572.07,458.35,166.826
-1571.16,448.327,163.178
-1568.62,436.665,158.933
-1565.5,426.608,155.273
-1568.04,418.28,152.242
-1572.63,409.875,149.182
-1573.18,400.875,145.907
-1573.64,392.025,142.686
-1574.19,382.616,139.261
-1574.57,373.64,135.994
-1576.8,365.265,132.946
-1577.06,356.296,129.681
-1575.43,346.482,126.109
-1577.49,338.103,123.059
-1579.53,329.57,119.954
-1577.71,319.806,116.4
-1577.65,311.029,113.205
-1579.53,302.496,110.1
-1579.48,293.161,106.702
-1579.26,284.407,103.516
-1579.01,275.523,100.282
-1582.72,266.888,97.1392
-1582.36,258.006,93.9066
-1581.91,249.281,90.7308
-1581.51,239.998,87.3521
-1582.95,231.445,84.2392
-1582.34,222.749,81.074
-1585.73,214.031,77.901
-1587.01,205.456,74.7798
-1584.26,196.525,71.5293
-1585.49,187.53,68.2552
-1582.64,178.509,64.9718
-1579.77,169.239,61.5981
-1582.77,160.899,58.5626
-1585.71,152.532,55.5172
-1586.65,143.672,52.2924
-1589.5,135.263,49.2317
-1590.3,126.669,46.1037
-1589.08,117.636,42.816
-1589.77,109.045,39.689
-1590.41,100.449,36.5605
-1591.02,91.5637,33.3265
-1591.55,82.9621,30.1957
-1592.06,73.9272,26.9073
-1590.48,65.3816,23.797
-1590.85,56.783,20.6673
-1593.19,47.813,17.4025
-1593.45,39.3435,14.3199
-1593.66,30.7297,11.1847
-1595.83,21.711,7.90216
-1595.94,13.2283,4.8147
-1597.99,4.60681,1.67674
-1597.99,-4.4628,-1.62433
-1597.94,-13.1009,-4.76832
-1595.83,-21.9987,-8.00688
-1595.67,-30.6244,-11.1464
-1599.45,-39.3475,-14.3213
-1601.17,-48.3413,-17.5948
-1600.85,-56.9958,-20.7448
-1600.48,-65.6481,-23.8939
-1600.03,-74.5867,-27.1474
-1601.55,-83.3382,-30.3326
-1603.01,-92.1089,-33.5249
-1602.4,-101.061,-36.7831
-1603.74,-109.858,-39.985
-1605,-119.106,-43.351
-1606.25,-127.794,-46.5132
-1605.44,-136.474,-49.6726
-1606.53,-145.765,-53.054
-1609.6,-154.684,-56.3003
-1608.63,-163.382,-59.4663
-1607.55,-172.51,-62.7883
-1608.47,-181.275,-65.9788
-1611.31,-190.436,-69.3129
-1610.05,-199.578,-72.6403
-1608.83,-208.132,-75.754
-1609.44,-217.528,-79.1736
-1612.04,-226.781,-82.5414
-1612.62,-235.634,-85.7638
-1613.05,-245.083,-89.2028
-1613.5,-254.108,-92.4879
-1613.88,-263.148,-95.7779
-1616.43,-271.22,-98.7161
-1614.69,-280.244,-102.001
-1614.91,-289.32,-105.304
-1617.04,-298.769,-108.743
-1617.08,-308.17,-112.165
-1619.08,-317.674,-115.624
-1617.11,-326.421,-118.808
-1618.92,-336.259,-122.388
-1618.79,-345.421,-125.723
-1618.6,-354.592,-129.061
-1620.21,-364.502,-132.668
-1619.9,-373.702,-136.016
-1621.35,-383.807,-139.694
-1620.95,-392.889,-143
-1620.45,-402.124,-146.361
-1621.07,-421.556,-153.434
-350.934,-115.965,-42.2077
-346.429,-116.655,-42.4589
-340.88,-117.253,-42.6766
-336.276,-118.115,-42.9903
-332.598,-119.288,-43.4173
-331.128,-122.846,-44.7122
-1357.12,-703.657,-256.11
-1349.3,-709.147,-258.108
-1339.79,-713.528,-259.703
-1327.66,-718.33,-261.451
-1312.65,-720.167,-262.119
-1301.34,-723.423,-263.304
-1295.17,-729.479,-265.509
-1285.4,-733.773,-267.072
-1275.78,-737.754,-268.521
-1266,-741.884,-270.024
-1252.98,-743.697,-270.683
-1243.36,-747.419,-272.038
-1236.93,-753.329,-274.189
-1225.61,-755.878,-275.117
-1215.73,-759.698,-276.507
-1206.16,-762.999,-277.709
-1193.92,-766.564,-279.006
-1186,-770.76,-280.534
-1176.11,-774.242,-281.801
-1166.46,-777.326,-282.923
-1158.51,-781.322,-284.378
-1150.23,-785.673,-285.961
-1140.57,-788.536,-287.004
-1130.75,-791.525,-288.091
-1124.29,-796.492,-289.899
-1116.21,-800.277,-291.277
-1104.8,-801.902,-291.868
-1096.72,-805.546,-293.195
-1087.07,-807.963,-294.074
-1077.25,-810.497,-294.997
-1066.06,-811.574,-295.389
-1059.27,-816.418,-297.152
-1052.8,-820.836,-298.76
-1042.16,-824.015,-299.917
-1034.13,-827.105,-301.042
-1027.28,-831.733,-302.726
-1019.16,-834.802,-303.843
-1007.86,-835.507,-304.1
-999.747,-838.438,-305.167
-993.114,-842.569,-306.67
-986.29,-846.834,-308.222
-978.152,-849.6,-309.229
-970.013,-852.306,-310.214
-961.699,-855.126,-311.24
-953.559,-857.711,-312.181
-946.592,-861.799,-313.669
-939.961,-865.502,-315.017
-931.806,-867.922,-315.898
-923.387,-870.533,-316.848
-916.728,-874.089,-318.142
-909.698,-877.929,-319.54
-902.922,-881.478,-320.832
-893.465,-882.179,-321.087
-884.316,-885.133,-322.162
-863.625,-895.398,-325.898
-769.564,-810.594,-295.032
-763.267,-813.331,-296.028
-760.736,-820.414,-298.606
-758.312,-827.361,-301.135
-758.164,-837.375,-304.78
-764.367,-852.141,-310.154
-764.835,-883.496,-321.566
-774.435,-914.831,-332.971
-777.474,-929.345,-338.254
-769.414,-930.494,-338.672
-763.419,-934.844,-340.256
-756.475,-937.458,-341.207
-748.133,-938.659,-341.644
-742.375,-942.687,-343.11
-735.412,-945.167,-344.013
-729.42,-949.258,-345.502
-722.435,-951.655,-346.374
-715.154,-954.202,-347.301
-708.256,-956.445,-348.118
-701.257,-958.709,-348.942
-692.836,-959.561,-349.252
-687.048,-963.229,-350.587
-680.845,-967.11,-351.999
-673.819,-969.201,-352.76
-667.974,-972.768,-354.058
-660.635,-974.956,-354.855
-652.495,-977.567,-355.805
-645.447,-979.48,-356.502
-639.24,-983.068,-357.807
-633.211,-986.507,-359.059
-627.162,-989.913,-360.299
-619.876,-991.779,-360.978
-612.791,-993.487,-361.6
-606.7,-996.783,-362.799
-599.401,-998.517,-363.43
-592.306,-1000.1,-364.006
-585.867,-1003.44,-365.223
-579.818,-1006.54,-366.351
-573.646,-1009.66,-367.485
-566.215,-1011.23,-368.058
-560.015,-1014.28,-369.166
-553.589,-1017.39,-370.298
-547.352,-1020.36,-371.381
-541.097,-1023.3,-372.452
-533.735,-1024.62,-372.931
-526.585,-1025.8,-373.359
-520.945,-1030.42,-375.041
-514.629,-1033.21,-376.059
-507.458,-1034.27,-376.444
-500.906,-1037.09,-377.47
-495.366,-1041.5,-379.073
-488.662,-1044.29,-380.09
-482.262,-1046.91,-381.045
-475.952,-1049.46,-381.972
-469.97,-1053.87,-383.579
-462.749,-1054.66,-383.865
-456.821,-1058.97,-385.433
-451.071,-1063.17,-386.96
-443.826,-1063.84,-387.205
-437.089,-1066.3,-388.1
-431.262,-1070.4,-389.593
-424.374,-1072.83,-390.477
-417.909,-1075.07,-391.292
-411.997,-1079.08,-392.751
-405.053,-1081.39,-393.595
-398.537,-1083.53,-394.373
-392.207,-1087.55,-395.837
-385.543,-1089.65,-396.602
-379.598,-1093.47,-397.992
-371.954,-1093.82,-398.117
-365.85,-1097.6,-399.495
-360.073,-1103.22,-401.54
-355.131,-1106.6,-402.769
-348.125,-1108.56,-403.484
-341.333,-1110.43,-404.162
-334.847,-1114.12,-405.507
-328.553,-1117.72,-406.818
-321.706,-1119.48,-407.458
-314.504,-1121.29,-408.115
-308.248,-1124.76,-409.38
-301.845,-1128.23,-410.643
-295.064,-1131.75,-411.923
-288.712,-1135.13,-413.153
-281.864,-1138.58,-414.408
-274.889,-1140.08,-414.955
-268.452,-1143.36,-416.149
-261.937,-1148.54,-418.033
-255.31,-1151.77,-419.211
-248.415,-1155.02,-420.393
-241.726,-1158.19,-421.547
-234.631,-1159.48,-422.015
-227.293,-1160.77,-422.485
-220.534,-1163.83,-423.598
-213.727,-1168.76,-425.395
-138.357,-848.982,-309.004
-132.898,-849.751,-309.284
-125.076,-839.414,-305.522
-118.339,-828.9,-301.695
-113.856,-835.139,-303.966
-109.228,-839.472,-305.543
-104.087,-840.048,-305.753
-99.4296,-846.219,-307.999
-95.6546,-852.273,-310.202
-89.1954,-851.003,-309.74
-72.8968,-846.716,-308.179
-34.835,-542.155,-197.328
-31.2974,-538.581,-196.028
-27.8899,-538.746,-196.088
-25.6108,-550.134,-200.232
-23.5624,-567.142,-206.423
-20.3051,-576.656,-209.885
-17.3579,-580.501,-211.285
-11.193,-599.432,-218.175
0.571688,-509.313,-185.375
3.67568,-507.422,-184.687
6.96192,-513.03,-186.728
9.73711,-518.63,-188.766
12.9118,-518.568,-188.743
16.4867,-512.838,-186.658
19.5654,-507.101,-184.57
22.5854,-505.109,-183.845
25.5304,-503.104,-183.115
28.8903,-495.414,-180.316
31.9226,-495.25,-180.256
35.0862,-496.945,-180.873
38.3734,-498.614,-181.481
41.2692,-496.525,-180.72
44.7955,-500.027,-181.995
50.6446,-501.422,-182.503
70.6076,-424.283,-154.426
78.3031,-422.135,-153.645
81.1809,-420.7,-153.122
83.5521,-421.245,-153.321
86.1295,-420.787,-153.154
95.0962,-367.035,-133.59
96.086,-348.392,-126.804
96.5477,-340.505,-123.934
97.273,-332.533,-121.032
96.9965,-322.851,-117.508
97.6431,-315.834,-114.954
98.2156,-309.799,-112.758
98.1977,-300.969,-109.544
98.8775,-295.851,-107.681
99.1998,-288.852,-105.133
99.4371,-282.848,-102.948
99.7888,-276.792,-100.744
99.8277,-270.82,-98.5703
100.109,-264.752,-96.3618
100.318,-259.689,-94.5191
100.396,-253.655,-92.323
100.812,-249.493,-90.8081
101.196,-245.329,-89.2924
101.328,-240.234,-87.4379
101.48,-235.114,-85.5746
101.652,-230.986,-84.0721
101.77,-226.867,-82.5729
102.082,-222.656,-81.0402
102.107,-218.547,-79.5446
102.463,-215.315,-78.3684
102.535,-211.16,-76.8561
102.631,-206.98,-75.3345
102.413,-202.922,-73.8577
102.801,-199.622,-72.6565
103.361,-197.274,-71.8018
103.464,-194.078,-70.6386
103.506,-190.9,-69.4819
103.717,-187.628,-68.2909
103.673,-184.467,-67.1405
103.754,-181.232,-65.963
104.105,-178.915,-65.1197
104.768,-177.499,-64.6044
104.721,-174.294,-63.4377
104.199,-170.247,-61.9647
104.421,-167.953,-61.1301
104.615,-165.665,-60.2973
104.446,-162.474,-59.1359
104.591,-160.191,-58.3048
105.22,-158.721,-57.7697
104.939,-155.558,-56.6184
104.981,-153.302,-55.7975
105.134,-150.969,-54.9481
104.731,-147.841,-53.8096
105.076,-146.493,-53.319
105.57,-145.042,-52.7909
105.522,-142.791,-51.9715
105.531,-140.49,-51.1343
105.964,-139.048,-50.6094
105.793,-136.847,-49.8081
105.76,-134.54,-48.9684
106.01,-133.194,-48.4786
105.884,-130.93,-47.6545
106.259,-129.476,-47.1255
105.963,-127.313,-46.3382
106.261,-125.896,-45.8225
106.544,-124.481,-45.3075
106.811,-123.069,-44.7934
107.063,-121.659,-44.2801
106.803,-119.415,-43.4637
107.017,-118.014,-42.9537
107.085,-116.722,-42.4834
106.74,-114.514,-41.6796
106.903,-113.126,-41.1744
107.051,-111.741,-40.6703
107.218,-110.33,-40.157
107.335,-108.952,-39.6555
107.448,-107.568,-39.1517
106.965,-105.411,-38.3666
107.031,-104.049,-37.8707
107.082,-102.691,-37.3764
107.119,-101.337,-36.8836
107.141,-99.987,-36.3923
107.159,-98.6321,-35.8992
107.261,-97.1852,-35.3725
107.854,-96.6038,-35.1609
107.852,-95.2388,-34.6641
107.806,-93.9079,-34.1797
107.745,-92.582,-33.6971
107.671,-91.2613,-33.2164
107.582,-89.9459,-32.7376
108.159,-89.3336,-32.5148
108.048,-88.0242,-32.0382
108.002,-86.6328,-31.5317
107.889,-85.3055,-31.0487
108.4,-84.7307,-30.8395
108.238,-83.4393,-30.3694
108.063,-82.1541,-29.9016
108.589,-81.5392,-29.6778
108.49,-80.1439,-29.17
108.278,-78.8724,-28.7072
108.751,-78.2956,-28.4973
108.517,-77.0317,-28.0372
108.364,-75.6574,-27.537
108.848,-75.041,-27.3127
109.298,-74.4612,-27.1017
109.021,-73.214,-26.6477
108.739,-71.964,-26.1928
109.192,-71.3554,-25.9712
108.967,-70.0063,-25.4802
108.643,-68.7825,-25.0348
109.055,-68.204,-24.8242
109.491,-67.5838,-24.5985
109.213,-66.2631,-24.1178
108.854,-65.0488,-23.6758
109.243,-64.4692,-23.4649
109.656,-63.848,-23.2388
109.332,-62.5473,-22.7654
109.713,-61.9553,-22.5499
109.299,-60.7735,-22.1198
108.946,-59.4822,-21.6498
109.32,-58.8727,-21.4279
108.873,-57.7103,-21.0048
109.224,-57.1208,-20.7903
108.827,-55.8519,-20.3284
109.161,-55.2726,-20.1176
109.515,-54.652,-19.8917
109.022,-53.5151,-19.4779
109.364,-52.8953,-19.2523
109.68,-52.3132,-19.0405
109.225,-51.0728,-18.589
109.535,-50.4815,-18.3738
109.053,-49.2636,-17.9305
109.368,-48.6438,-17.7049
109.659,-48.0617,-17.493
109.966,-47.4384,-17.2662
110.254,-46.8432,-17.0495
109.677,-45.7556,-16.6537
109.965,-45.1421,-16.4304
109.424,-43.9491,-15.9962
109.691,-43.3569,-15.7806
109.963,-42.7435,-15.5573
110.223,-42.1483,-15.3407
109.643,-40.9854,-14.9175
109.892,-40.3921,-14.7015
110.15,-39.7676,-14.4742
109.543,-38.6225,-14.0575
109.778,-38.0298,-13.8417
110.02,-37.406,-13.6147
110.244,-36.8206,-13.4016
109.563,-35.8059,-13.0323
109.791,-35.1834,-12.8057
110.005,-34.5894,-12.5895
110.222,-33.9743,-12.3656
110.428,-33.3779,-12.1486
110.64,-32.7505,-11.9202
109.955,-31.6569,-11.5222
110.147,-31.062,-11.3057
110.341,-30.4462,-11.0815
110.526,-29.8493,-10.8642
110.716,-29.2214,-10.6357
109.992,-28.1556,-10.2478
110.163,-27.5606,-10.0312
110.329,-26.9647,-9.81434
110.498,-26.3479,-9.58986
110.658,-25.7502,-9.3723
110.821,-25.1216,-9.14353
110.054,-24.089,-8.76768
110.199,-23.4937,-8.55101
110.346,-22.8778,-8.32683
110.484,-22.2809,-8.10959
110.626,-21.6534,-7.8812
110.754,-21.0651,-7.66705
110.888,-20.436,-7.43811
111.011,-19.8363,-7.21984
111.134,-19.2159,-6.99402
110.303,-18.2514,-6.64297
110.417,-17.635,-6.4186
110.523,-17.0378,-6.20125
110.63,-16.4102,-5.97282
110.729,-15.8119,-5.75508
110.827,-15.1932,-5.52986
110.918,-14.5938,-5.31172
111.008,-13.974,-5.08612
111.092,-13.3738,-4.86765
111.176,-12.743,-4.63807
111.251,-12.1518,-4.4229
111.327,-11.5202,-4.19299
111.396,-10.9182,-3.97389
110.488,-10.0048,-3.64144
110.55,-9.37753,-3.41314
110.606,-8.77979,-3.19558
110.66,-8.16181,-2.97066
110.708,-7.5635,-2.75289
110.754,-6.94498,-2.52777
110.794,-6.34622,-2.30984
110.833,-5.71726,-2.08091
110.866,-5.11804,-1.86282
110.897,-4.49868,-1.63739
110.922,-3.89919,-1.41919
110.945,-3.27954,-1.19366
110.963,-2.67976,-0.975353
110.979,-2.04991,-0.746105
110.989,-1.45996,-0.531382
110.996,-0.860023,-0.313023
111,-0.230015,-0.0837185
111,0.0200004,0.00727955
110.998,0.620009,0.225665
110.992,1.25,0.454961
111.986,1.65474,0.602276
111.973,2.29032,0.833607
111.958,2.89555,1.05389
111.937,3.52086,1.28149
112.921,3.95925,1.44105
112.895,4.56958,1.66319
111.855,5.35563,1.94929
112.831,5.8101,2.1147
112.791,6.45039,2.34775
112.723,7.43577,2.7064
112.676,8.03482,2.92443
112.622,8.67419,3.15715
112.567,9.28283,3.37867
113.525,9.76392,3.55378
113.461,10.4081,3.78823
113.395,11.0212,4.0114
113.323,11.6544,4.24186
113.25,12.2668,4.46475
113.169,12.9093,4.69862
113.09,13.5107,4.91749
113.001,14.1523,5.15102
113.933,14.6871,5.34568
113.843,15.2925,5.56601
113.742,15.9384,5.80109
113.643,16.5529,6.02477
113.536,17.1874,6.2557
113.429,17.8008,6.47898
113.313,18.4443,6.71318
114.223,19.0062,6.91768
114.099,19.6541,7.15351
113.977,20.2706,7.37788
113.846,20.9068,7.60946
113.717,21.5219,7.83332
114.583,22.2341,8.09257
114.445,22.8532,8.31787
114.296,23.5023,8.55414
114.152,24.1094,8.77512
113.995,24.7569,9.01078
114.867,25.3826,9.23852
114.712,25.9928,9.4606
114.543,26.6434,9.6974
114.378,27.2621,9.9226
114.203,27.9005,10.155
114.031,28.5174,10.3795
114.87,29.2043,10.6295
114.689,29.8247,10.8553
114.508,30.4339,11.077
114.31,31.0832,11.3134
114.118,31.7006,11.5381
114.939,32.4022,11.7934
114.739,33.023,12.0194
114.535,33.6426,12.2449
115.311,34.4532,12.5399
115.091,35.0967,12.7742
114.875,35.7182,13.0004
114.643,36.3696,13.2374
114.418,36.9887,13.4628
115.215,37.6995,13.7215
114.97,38.3527,13.9592
114.734,38.9735,14.1852
115.517,39.6992,14.4493
115.26,40.3541,14.6877
115.011,40.9764,14.9142
115.73,41.8418,15.2292
115.472,42.4667,15.4566
115.201,43.1109,15.6911
114.935,43.7329,15.9175
115.668,44.5341,16.2091
115.398,45.1482,16.4326
115.119,45.7712,16.6594
115.799,46.67,16.9865
115.497,47.3264,17.2254
115.205,47.95,17.4524
115.926,48.7382,17.7392
115.611,49.3952,17.9784
115.307,50.0194,18.2056
115.951,50.9466,18.543
115.621,51.6038,18.7822
116.317,52.416,19.0779
115.994,53.0438,19.3064
115.651,53.7012,19.5456
116.281,54.6209,19.8804
115.928,55.2799,20.1202
115.593,55.8953,20.3442
116.234,56.776,20.6648
115.885,57.4033,20.8931
116.467,58.3774,21.2476
116.108,59.006,21.4764
116.744,59.8741,21.7924
116.363,60.5252,22.0294
115.991,61.1532,22.2579
116.541,62.1492,22.6204
116.139,62.8095,22.8608
115.759,63.4258,23.0851
116.283,64.4447,23.456
115.893,65.0618,23.6805
116.463,65.9954,24.0204
116.057,66.6239,24.2491
116.56,67.6501,24.6226
116.144,68.2791,24.8515
116.632,69.3142,25.2283
116.192,69.9644,25.465
116.745,70.8926,25.8028
117.212,71.9421,26.1848
116.77,72.5745,26.4149
117.222,73.6323,26.8
116.77,74.2647,27.0302
117.207,75.3309,27.4182
116.721,75.9947,27.6598
117.23,76.9529,28.0086
117.645,78.0325,28.4015
117.165,78.6672,28.6325
117.565,79.7546,29.0283
117.075,80.3888,29.2591
117.46,81.4838,29.6577
117.836,82.5844,30.0582
117.303,83.2517,30.3011
117.689,84.3278,30.6928
118.041,85.441,31.098
118.482,86.442,31.4623
117.933,87.1023,31.7026
118.252,88.2381,32.116
117.719,88.8652,32.3443
118.023,90.0077,32.7601
118.326,91.1447,33.1739
118.621,92.2865,33.5895
117.755,94.7125,34.4725
120.634,112.557,40.9675
119.92,113.229,41.212
120.031,114.448,41.6557
120.121,115.682,42.1046
120.943,117.551,42.785
121.022,118.784,43.2338
121.09,120.021,43.6839
121.149,121.261,44.1352
120.404,121.913,44.3728
67.9406,68.9511,25.0962
120.294,123.287,44.8729
67.5032,69.3294,25.2338
67.892,70.2679,25.5754
119.537,123.935,45.1088
67.4607,70.6337,25.7086
117.987,125.241,45.5839
66.2057,70.4256,25.6328
65.684,72.0972,26.2412
130.301,181.511,66.0645
129.132,182.247,66.3325
128.033,182.93,66.5812
126.855,183.654,66.8445
125.839,186.499,67.8801
112.774,182.956,66.5904
112.871,185.072,67.3607
111.687,187.861,68.3758
129.903,233.084,84.8356
130.067,236.182,85.9631
130.203,239.286,87.0932
130.76,243.237,88.531
130.832,246.357,89.6667
130.646,249.59,90.8433
131.378,253.438,92.2439
131.792,257.426,93.6954
131.419,260.717,94.8932
131.413,263.836,96.0284
131.716,267.848,97.4889
132.368,272.737,99.2682
133.34,277.482,100.995
133.494,281.537,102.471
133.308,399.944,145.568
129.603,397.088,144.528
127.745,399.582,145.436
124.611,398.496,145.041
122.487,400.055,145.608
122.034,406.039,147.786
121.874,412.912,150.288
119.26,413.586,150.533
144.058,547.323,199.209
143.873,560.908,204.154
144.108,574.38,209.057
143.994,585.984,213.281
136.263,585.69,213.174
130.362,579.194,210.809
120.443,583.001,212.195
86.2171,671.71,244.483
81.6476,668.431,243.289
77.4179,668.875,243.451
67.5747,688.693,250.664
95.3422,1099.56,400.205
88.6097,1100.05,400.386
81.6495,1100.53,400.559
74.9112,1100.95,400.713
67.83,1099.47,400.176
59.9859,1097.99,399.637
53.0394,1098.31,399.752
47.2925,1100.42,400.521
39.2529,1098.82,399.938
10.6913,764.844,278.38
6.00908,764.889,278.397
-8.19423,764.871,278.39
-619.647,1099.49,400.18
-622.471,1089.55,396.564
-630.087,1087.82,395.934
-639.968,1089.16,396.421
-647.49,1087.38,395.774
-657.096,1088.77,396.279
-667.074,1089.9,396.693
-675.748,1089.53,396.556
-683.313,1087.54,395.831
-693.372,1088.48,396.173
-703.136,1089.53,396.557
-711.776,1088.98,396.356
-720.877,1088.11,396.04
-729.392,1089.75,396.638
-737.458,1087.18,395.701
-745.186,1084.75,394.818
-757.175,1088.64,396.233
-768.576,1090.59,396.943
-776.353,1087.98,395.993
-785.136,1086.95,395.616
-796.641,1088.66,396.242
-806.72,1088.97,396.352
-815.566,1087.74,395.903
-825.696,1087.9,395.963
-835.015,1086.24,395.359
-845.081,1086.34,395.394
-857.665,1089.3,396.474
-868.113,1091.37,397.227
-877.192,1089.66,396.603
-887.829,1089.14,396.413
-896.821,1087.37,395.77
-908.4,1088.42,396.152
-919.11,1087.66,395.876
-929.401,1087.15,395.691
-941.086,1087.94,395.979
-950.604,1085.48,395.084
-960.961,1084.75,394.816
-975.316,1088.16,396.058
-987.483,1088.33,396.118
-998.048,1087.24,395.722
-1007.21,1084.75,394.816
-1020.77,1088.57,396.206
-1032.74,1088.64,396.234
-1043.74,1086.95,395.617
-1054.31,1085.55,395.107
-1066.37,1085.35,395.037
-1085.61,1091.64,397.324
-1097.77,1091.22,397.17
-1104.32,1085.36,395.04
-1118.23,1085.83,395.209
-1136.06,1090.51,396.913
-1144.34,1085.48,395.083
-1152.38,1080.6,393.308
-1166.1,1080.96,393.436
-1183.15,1086.09,395.305
-1196.98,1086.21,395.347
-1209.61,1084.69,394.795
-1219.14,1080.71,393.348
-1233.05,1080.51,393.275
-1254.57,1086.34,395.397
-1270.07,1087.14,395.686
-1284.36,1086.31,395.385
-1296.97,1084.35,394.67
-1306.59,1079.8,393.015
-1324.07,1080.99,393.449
-1346.03,1088.74,396.27
-1360.51,1087.29,395.742
-1374.79,1085.97,395.26
-1390.98,1085.35,395.035
-1406.88,1084.97,394.895
-1432.03,1091.68,397.338
-1445.26,1088.23,396.084
-1459.74,1086.23,395.357
-1485.15,1092.36,397.586
-1495.31,1086.21,395.348
-1504.12,1081.61,393.673
-1523.48,1082.53,394.008
-1536.49,1078.78,392.642
-1536.85,1065.71,387.887
-1540.12,1055.17,384.051
-1541.68,1043.53,379.815
-1543.37,1031.64,375.484
-1547.53,1019.58,371.097
-1548.81,1007.99,366.878
-1548.35,995.356,362.28
-1547.99,982.482,357.594
-1545.66,968.883,352.645
-1546.56,957.411,348.469
-1550.91,947.731,344.946
-1551.64,936.285,340.78
-1549.18,922.432,335.738
-1549.62,911.192,331.647
-1551.77,900.824,327.873
-1550.7,888.088,323.238
-1550.88,876.925,319.174
-1552.78,866.608,315.419
-1553.15,854.929,311.169
-1551.34,842.897,306.789
-1551.27,831.703,302.715
-1556.58,822.883,299.505
-1556.35,811.719,295.442
-1556.19,800.305,291.287
-1555.79,789.201,287.246
-1553.53,777.245,282.894
-1553.81,764.675,278.319
-1553.29,753.396,274.214
-1552.53,742.43,270.223
-1555.26,733.183,266.857
-1559.87,724.483,263.69
-1560.68,714.393,260.018
-1557.82,702.692,255.759
-1558.62,692.371,252.003
-1559.21,682.348,248.354
-1559.93,671.92,244.559
-1560.3,662.07,240.974
-1560.67,652.098,237.344
-1561.17,641.722,233.568
-1563.17,632.67,230.273
-1563.34,622.742,226.66
-1565.46,613.135,223.163
-1565.43,603.378,219.612
-1565.39,593.5,216.016
-1563.6,582.526,212.022
-1563.41,572.699,208.445
-1563.27,562.612,204.774
-1564.82,553.49,201.454
-1566.3,544.371,198.135
-1567.84,534.971,194.713
-1567.32,525.224,191.166
-1568.62,516.122,187.853
-1569.97,506.741,184.439
-1569.25,497.046,180.91
-1570.37,487.965,177.605
-1571.53,478.605,174.198
-1570.62,468.964,170.689
-1571.69,459.483,167.238
-1568.7,449.477,163.596
-1570,438.896,159.745
-1570.74,429.877,156.462
-1567.7,419.41,152.653
-1572.13,411.575,149.801
-1572.69,402.576,146.526
-1571.39,392.676,142.923
-1573.72,384.318,139.88
-1574.23,374.917,136.459
-1574.56,365.95,133.195
-1574.82,356.992,129.934
-1575.11,347.759,126.574
-1577.21,339.239,123.473
-1577.31,330.3,120.219
-1577.42,321.085,116.866
-1577.4,312.166,113.619
-1575.43,302.597,110.136
-1575.29,293.71,106.902
-1579.03,285.545,103.93
-1582.8,276.922,100.791
-1584.44,268.504,97.7276
-1580.23,258.539,94.1006
-1581.78,249.993,90.9902
-1581.29,241.28,87.8188
-1580.84,232.011,84.4451
-1582.23,223.462,81.3334
-1583.55,215.048,78.2711
-1584.9,206.056,74.9984
-1584.16,197.239,71.7891
-1585.37,188.387,68.5672
-1586.5,179.814,65.4469
-1583.6,170.807,62.1685
-1582.67,161.755,58.8739
-1585.62,153.39,55.8293
-1586.58,144.387,52.5526
-1587.42,135.952,49.4824
-1588.23,127.368,46.3583
-1589.02,118.352,43.0766
-1589.7,109.904,40.0016
-1590.35,101.309,36.8734
-1590.97,92.2805,33.5874
-1591.5,83.8225,30.5089
-1592.01,74.7879,27.2206
-1590.45,66.0978,24.0576
-1590.82,57.643,20.9804
-1593.16,48.6739,17.7159
-1593.43,40.0615,14.5812
-1593.66,31.1603,11.3414
-1595.82,22.5737,8.21616
-1595.93,13.947,5.07628
-1595.99,5.03263,1.83173
-1596,-3.59476,-1.30839
-1597.95,-12.237,-4.4539
-1595.84,-21.136,-7.69287
-1597.69,-29.7991,-10.846
-1599.46,-38.9153,-14.164
-1601.2,-47.4756,-17.2797
-1600.89,-56.1303,-20.4298
-1600.5,-65.2156,-23.7365
-1602.07,-73.9581,-26.9185
-1601.57,-82.9055,-30.1751
-1601.04,-91.5612,-33.3256
-1602.45,-100.339,-36.5205
-1603.78,-109.424,-39.8271
-1603.08,-118.092,-42.9818
-1606.32,-127.07,-46.2498
-1607.48,-136.209,-49.5761
-1606.62,-144.896,-52.7379
-1607.66,-154.058,-56.0727
-1608.68,-162.947,-59.3079
-1607.66,-171.64,-62.472
-1606.52,-180.762,-65.792
-1609.38,-189.766,-69.0693
-1610.11,-199.143,-72.482
-1608.87,-207.843,-75.6485
-1609.57,-216.657,-78.8569
-1610.13,-226.067,-82.2816
-1612.67,-235.344,-85.6581
-1613.2,-244.211,-88.8854
-1613.57,-253.673,-92.3292
-1613.97,-262.711,-95.619
-1614.55,-270.454,-98.4371
-1614.83,-279.517,-101.736
-1615,-288.883,-105.145
-1617.13,-298.332,-108.584
-1617.18,-307.733,-112.006
-1617.22,-316.853,-115.325
-1617.21,-325.984,-118.648
-1618.99,-335.967,-122.282
-1618.89,-344.983,-125.564
-1618.6,-354.592,-129.061
-1614.45,-362.898,-132.084
