x,y,z
-1565.31,-152.693,-188.56
-1565.93,-158.273,-195.451
-1564.48,-163.845,-202.332
-1563.04,-169.223,-208.973
-1561.47,-174.879,-215.957
-1561.89,-180.473,-222.866
-1562.18,-186.359,-230.134
-1562.5,-191.97,-237.063
-1562.8,-197.494,-243.885
-1560.97,-203.148,-250.867
-1561.14,-208.775,-257.816
-1561.16,-214.692,-265.123
-1561.22,-220.333,-272.089
-1559.22,-225.887,-278.948
-1559.18,-231.535,-285.922
-1559.09,-237.19,-292.905
-1558.84,-243.133,-300.244
-1560.58,-249.109,-307.624
-1560.21,-255.071,-314.986
-1559.95,-260.662,-321.89
-1559.47,-266.634,-329.266
-1559.06,-272.33,-336.3
-1560.39,-278.657,-344.113
-1559.87,-284.369,-351.167
-1559.29,-290.086,-358.227
-1558.58,-295.996,-365.525
-1557.89,-301.722,-372.596
-1558.93,-308.111,-380.486
-1558.13,-313.851,-387.574
-1557.14,-319.877,-395.016
-1560.63,-325.289,-401.699
-1559.52,-331.336,-409.166
-1556.62,-336.695,-415.783
-1557.35,-343.062,-423.647
-1558.11,-349.258,-431.297
-1558.66,-355.75,-439.315
-1557.42,-361.541,-446.466
-1552.75,-372.961,-460.569
-1529.31,-379.649,-468.827
-1501.23,-379.812,-469.028
-1475.69,-379.259,-468.346
-1446.34,-377.839,-466.592
-1419.07,-376.452,-464.879
-1393.09,-376.308,-464.702
-1367.63,-375.308,-463.467
-1340.57,-373.384,-461.091
-1318.44,-373.707,-461.49
-1295,-372.716,-460.265
-1273.6,-371.866,-459.217
-1252.25,-370.881,-458
-1230.34,-370.577,-457.625
-1212.54,-370.626,-457.685
-1196.81,-370.826,-457.932
-1177.29,-370.09,-457.023
-1153.82,-368.645,-455.239
-1136.37,-368.001,-454.443
-1120.58,-368.032,-454.482
-1101.45,-366.584,-452.694
-1083.98,-365.807,-451.734
-1071.39,-367.237,-453.5
-1055.93,-366.659,-452.787
-1038.76,-365.373,-451.198
-1021.48,-364.164,-449.705
-1005.55,-363.955,-449.447
-992.007,-363.607,-449.017
-978.388,-363.295,-448.631
-964.917,-362.781,-447.997
-950.822,-362.874,-448.112
-937.32,-362.301,-447.404
-925.667,-362.196,-447.275
-913.879,-362.187,-447.264
-902.288,-361.942,-446.961
-890.122,-362.219,-447.303
-878.596,-361.829,-446.822
-738.856,-314.507,-388.383
-732.813,-315.621,-389.76
-726.773,-316.704,-391.096
-722.228,-318.607,-393.447
-715.652,-320.105,-395.297
-712.113,-325.362,-401.789
-758.834,-357.593,-441.591
-750.17,-358.552,-442.775
-671.671,-329.875,-407.362
-667.277,-331.36,-409.196
-662.674,-332.985,-411.203
-657.656,-334.905,-413.574
-653.19,-336.365,-415.376
-650.105,-338.724,-418.289
-647.154,-340.955,-421.044
-650.764,-346.075,-427.367
-655.352,-352.396,-435.173
-653.633,-355.586,-439.112
-646.018,-355.343,-438.812
-636.766,-354.341,-437.575
-630.102,-355.266,-438.717
-622.561,-354.893,-438.256
-614.937,-354.553,-437.836
-608.915,-354.952,-438.329
-601.282,-354.568,-437.855
-593.245,-354.428,-437.682
-587.272,-354.72,-438.043
-579.715,-354.21,-437.412
-572.349,-353.553,-436.602
-564.85,-352.959,-435.868
-558.362,-353.483,-436.516
-552.479,-353.603,-436.664
-545.11,-352.857,-435.742
-539.265,-352.912,-435.81
-533.274,-353.034,-435.961
-525.5,-352.461,-435.253
-519.711,-352.418,-435.199
-513.777,-352.438,-435.225
-508.021,-352.336,-435.098
-502.282,-352.204,-434.936
-496.453,-352.104,-434.812
-490.106,-352.269,-435.016
-484.421,-352.046,-434.741
-478.648,-351.853,-434.502
-473.001,-351.572,-434.156
-468.496,-352.314,-435.071
-462.879,-351.98,-434.659
-455.428,-350.947,-433.384
-450.956,-351.611,-434.203
-445.401,-351.189,-433.682
-439.76,-350.793,-433.193
-435.477,-351.307,-433.828
-429.816,-350.884,-433.306
-423.751,-350.637,-433
-418.296,-350.077,-432.309
-413.896,-350.575,-432.924
-409.662,-350.979,-433.423
-404.097,-350.419,-432.731
-399.936,-350.756,-433.148
-393.93,-350.359,-432.657
-389.628,-350.724,-433.108
-384.303,-349.988,-432.199
-379.97,-350.334,-432.626
-375.804,-350.592,-432.945
-370.375,-349.851,-432.03
-366.232,-350.069,-432.299
-360.42,-349.452,-431.538
-356.3,-349.627,-431.754
-352.029,-349.848,-432.026
-346.917,-348.898,-430.853
-342.671,-349.078,-431.075
-338.593,-349.176,-431.197
-332.907,-348.401,-430.239
-328.696,-348.518,-430.384
-324.653,-348.557,-430.432
-320.46,-348.637,-430.531
-316.436,-348.641,-430.536
-311.333,-347.569,-429.212
-307.338,-347.535,-429.17
-302.77,-347.685,-429.355
-299.587,-348.775,-430.701
-295.612,-348.69,-430.596
-290.558,-347.526,-429.159
-286.614,-347.403,-429.007
-282.575,-347.298,-428.877
-278.653,-347.141,-428.683
-275.476,-348.144,-429.922
-271.567,-347.956,-429.69
-266.216,-346.797,-428.258
-262.182,-346.618,-428.038
-258.319,-346.375,-427.738
-255.307,-347.258,-428.828
-251.352,-347.016,-428.53
-247.516,-346.728,-428.173
-243.533,-346.467,-427.851
-239.722,-346.145,-427.454
-231.175,-349.804,-431.972
-191.543,-300.171,-370.681
-187.63,-303.851,-375.225
-186.752,-316.179,-390.449
-178.249,-318.117,-392.842
-164.598,-306.437,-378.418
-160.745,-305.92,-377.78
-159.125,-307.579,-379.829
-156.452,-308.122,-380.499
-154.372,-309.857,-382.641
-151.538,-310.41,-383.325
-148.887,-310.918,-383.952
-147.175,-313.866,-387.592
-145.003,-315.577,-389.705
-140.484,-317.692,-392.317
-141.273,-325.388,-401.821
-140.411,-330.75,-408.442
-137.031,-330.01,-407.529
-133.518,-329.281,-406.629
-130.173,-328.514,-405.681
-126.845,-327.734,-404.718
-122.837,-327.045,-403.867
-119.546,-326.236,-402.868
-116.272,-325.414,-401.853
-113.346,-325.823,-402.358
-110.098,-324.977,-401.313
-106.719,-324.138,-400.277
-103.508,-323.266,-399.201
-100.552,-323.636,-399.657
-96.8259,-322.804,-398.63
-93.3007,-320.656,-395.978
-90.3681,-320.989,-396.388
-87.2901,-320.049,-395.228
-84.182,-319.103,-394.059
-81.2639,-319.402,-394.429
-77.6499,-318.485,-393.296
-69.1973,-319.256,-394.248
-36.7495,-344.091,-424.917
-33.6039,-344.219,-425.075
-29.9274,-343.092,-423.684
-26.9478,-343.19,-423.805
-23.8626,-343.281,-423.916
-20.8815,-343.358,-424.011
-17.6775,-342.169,-422.544
-14.7059,-342.225,-422.613
-11.5777,-342.273,-422.672
-8.60521,-342.307,-422.715
-5.68489,-342.332,-422.744
-2.55559,-342.346,-422.763
0.417121,-342.35,-422.767
3.54649,-342.343,-422.758
6.51934,-342.326,-422.737
9.59599,-342.297,-422.702
12.5221,-341.001,-421.101
15.5401,-342.211,-422.595
18.5993,-340.891,-420.965
21.5593,-340.822,-420.88
24.7651,-341.995,-422.329
27.6826,-341.907,-422.22
30.8074,-341.801,-422.089
33.7749,-341.69,-421.952
36.8977,-341.562,-421.794
39.863,-341.43,-421.631
42.8274,-341.288,-421.455
45.8944,-341.13,-421.26
48.8558,-340.967,-421.059
51.9717,-340.784,-420.834
54.93,-340.601,-420.607
57.2262,-308.791,-381.325
65.5442,-308.136,-380.516
112.464,-296.254,-365.843
102.908,-240.649,-297.177
103.798,-230.701,-284.893
106.183,-230.926,-285.17
108.187,-230.558,-284.715
110.546,-230.771,-284.979
112.843,-230.989,-285.248
114.952,-230.577,-284.739
116.87,-230.855,-285.083
118.943,-230.436,-284.564
121.257,-230.621,-284.793
123.043,-229.582,-283.51
125.035,-229.155,-282.983
127.458,-229.293,-283.153
131.843,-228.978,-282.764
127.79,-188.055,-232.229
127.192,-183.419,-226.503
126.548,-178.783,-220.779
126.773,-175.96,-217.292
126.498,-172.579,-213.117
126.16,-169.207,-208.954
126.187,-166.414,-205.505
126.624,-164.187,-202.754
126.379,-160.758,-198.52
125.819,-157.418,-194.395
125.886,-154.573,-190.882
125.66,-151.813,-187.474
125.072,-148.453,-183.324
124.258,-145.159,-179.256
124.8,-143.542,-177.259
124.827,-141.376,-174.585
124.577,-138.579,-171.13
124.515,-136.427,-168.474
123.911,-133.739,-165.154
124.295,-132.137,-163.176
124.334,-129.924,-160.442
124.42,-128.42,-158.585
123.873,-125.676,-155.197
123.574,-123.567,-152.593
123.459,-121.377,-149.888
123.08,-119.285,-147.304
123.213,-117.726,-145.379
123.337,-116.164,-143.45
123.046,-114.011,-140.792
123.09,-112.467,-138.885
123.124,-110.92,-136.975
123.114,-109.386,-135.08
122.691,-107.256,-132.45
122.62,-105.734,-130.57
121.929,-103.711,-128.072
122.401,-102.705,-126.83
122.267,-101.191,-124.961
122.092,-99.6904,-123.107
122.07,-98.1072,-121.152
121.336,-96.0669,-118.633
121.585,-95.1356,-117.483
121.937,-94.147,-116.262
121.65,-92.6669,-114.434
121.476,-91.1202,-112.524
121.619,-90.2212,-111.414
121.409,-88.678,-109.508
121.52,-87.7846,-108.405
121.248,-86.2601,-106.522
121.485,-85.2849,-105.318
121.021,-83.853,-103.55
121.21,-82.8916,-102.363
121.384,-81.9322,-101.178
120.869,-80.5102,-99.4218
121.009,-79.558,-98.2459
121.171,-78.5861,-97.0457
120.58,-77.1897,-95.3214
120.683,-76.2402,-94.1488
120.76,-75.3005,-92.9884
120.823,-74.3634,-91.8312
120.252,-72.9267,-90.057
120.28,-71.9981,-88.9102
120.294,-71.0723,-87.767
120.209,-70.2076,-86.6992
119.553,-68.7979,-84.9583
119.521,-67.8843,-83.8301
120.139,-67.4504,-83.2944
120.085,-66.5402,-82.1704
120.027,-65.6261,-81.0415
119.945,-64.7226,-79.9258
119.193,-63.337,-78.2147
119.741,-62.9262,-77.7074
120.285,-62.5134,-77.1977
120.155,-61.6211,-76.0957
119.343,-60.2517,-74.4046
119.18,-59.3702,-73.3161
119.014,-58.4854,-72.2235
118.825,-57.6118,-71.1446
119.349,-57.1807,-70.6123
119.208,-56.2543,-69.4683
118.993,-55.3826,-68.3919
118.756,-54.5223,-67.3295
119.253,-54.0915,-66.7975
118.995,-53.2365,-65.7416
118.726,-52.3858,-64.6911
118.451,-51.5326,-63.6374
118.889,-51.1316,-63.1423
118.595,-50.2839,-62.0955
119.045,-49.861,-61.5732
118.79,-48.9617,-60.4627
118.454,-48.132,-59.438
118.892,-47.7023,-58.9075
119.305,-47.2927,-58.4017
118.943,-46.4703,-57.3861
118.575,-45.6458,-56.3678
118.984,-45.2229,-55.8457
118.651,-44.3476,-54.7647
118.245,-43.542,-53.7699
118.641,-43.1132,-53.2404
118.216,-42.3144,-52.2539
118.582,-41.9072,-51.7511
118.213,-41.0297,-50.6675
118.568,-40.6225,-50.1646
118.105,-39.8379,-49.1957
118.467,-39.4097,-48.6669
117.986,-38.6324,-47.707
118.319,-38.226,-47.2052
117.889,-37.3707,-46.149
118.211,-36.9647,-45.6476
117.693,-36.2026,-44.7064
118.022,-35.7759,-44.1795
118.326,-35.3766,-43.6865
117.847,-34.5388,-42.6518
118.145,-34.1329,-42.1507
117.585,-33.3887,-41.2316
117.888,-32.9624,-40.7052
117.355,-32.1626,-39.7175
117.647,-31.7372,-39.1922
117.051,-31.0097,-38.2938
117.319,-30.6067,-37.7961
117.592,-30.1886,-37.2798
117.014,-29.4081,-36.3159
117.281,-28.984,-35.7922
117.531,-28.5802,-35.2936
116.889,-27.8744,-34.422
117.142,-27.4508,-33.8989
117.379,-27.0475,-33.4009
116.759,-26.2753,-32.4474
116.986,-25.8734,-31.951
117.22,-25.4495,-31.4275
117.44,-25.046,-30.9292
116.748,-24.3655,-30.0889
116.957,-23.9637,-29.5927
117.174,-23.5399,-29.0693
116.499,-22.7938,-28.148
116.696,-22.3929,-27.6529
116.888,-21.9912,-27.1569
117.087,-21.5677,-26.6338
116.385,-20.8297,-25.7226
116.561,-20.4362,-25.2366
116.737,-20.035,-24.7412
116.918,-19.6121,-24.2189
117.087,-19.2097,-23.722
116.314,-18.5741,-22.9372
116.482,-18.1528,-22.4168
116.637,-17.7519,-21.9218
116.79,-17.3505,-21.4261
116.944,-16.9345,-20.9123
116.171,-16.2331,-20.0463
116.31,-15.8334,-19.5526
117.377,-15.7045,-19.3934
117.511,-15.3006,-18.8946
117.649,-14.8749,-18.369
116.843,-14.1945,-17.5287
116.964,-13.7924,-17.0322
117.089,-13.3687,-16.509
117.209,-12.9447,-15.9853
117.318,-12.5484,-15.496
117.43,-12.1235,-14.9713
117.534,-11.7195,-14.4724
117.639,-11.2938,-13.9467
116.782,-10.6426,-13.1425
116.873,-10.2408,-12.6463
116.964,-9.81754,-12.1237
117.052,-9.39394,-11.6006
117.132,-8.99127,-11.1033
117.211,-8.57415,-10.5882
117.284,-8.17094,-10.0903
117.356,-7.74622,-9.56578
117.425,-7.32124,-9.04098
116.512,-6.71808,-8.29614
116.57,-6.30324,-7.78385
116.626,-5.88113,-7.26259
116.676,-5.47994,-6.76716
116.724,-5.05749,-6.24548
116.766,-4.65598,-5.74965
116.806,-4.24027,-5.23629
116.843,-3.81734,-4.71402
116.874,-3.41543,-4.21771
116.903,-2.9923,-3.69519
116.928,-2.5902,-3.19863
116.949,-2.17391,-2.68456
115.97,-1.67258,-2.06547
115.983,-1.25976,-1.55567
115.992,-0.860845,-1.06306
115.998,-0.440919,-0.544489
114.999,0.270603,0.334167
114.995,0.666093,0.822556
114.987,1.08238,1.33662
114.976,1.47781,1.82495
114.961,1.89401,2.33891
114.943,2.28241,2.81854
114.92,2.69848,3.33234
114.893,3.11445,3.84603
114.727,4.98488,6.15581
114.679,5.40012,6.66859
114.631,5.79443,7.15553
114.576,6.20931,7.66786
114.521,6.59634,8.14581
115.476,6.93245,8.56086
115.414,7.32947,9.05115
115.345,7.74716,9.56695
115.276,8.14373,10.0567
115.201,8.55395,10.5633
115.121,8.97085,11.0781
115.041,9.36663,11.5668
114.954,9.78294,12.0809
114.867,10.1781,12.5689
114.774,10.5869,13.0737
114.675,11.0022,13.5866
114.578,11.3964,14.0734
115.48,11.8292,14.6079
115.37,12.2471,15.1239
115.262,12.6436,15.6136
115.145,13.0607,16.1286
115.023,13.4773,16.6431
114.907,13.8658,17.1228
114.778,14.2815,17.6362
114.652,14.676,18.1234
114.516,15.0908,18.6356
115.409,15.4775,19.1132
115.268,15.8881,19.6202
116.153,16.2822,20.1068
116.003,16.7024,20.6257
115.856,17.1011,21.1181
115.698,17.5202,21.6357
115.544,17.9179,22.1267
115.381,18.3289,22.6343
116.246,18.7425,23.1451
116.072,19.163,23.6644
115.895,19.5829,24.1829
115.723,19.9812,24.6747
115.542,20.3928,25.183
115.363,20.7899,25.6734
116.167,21.3068,26.3117
115.973,21.72,26.8219
115.783,22.1185,27.3141
115.579,22.5373,27.8312
115.371,22.9553,28.3475
115.17,23.3517,28.837
115.977,23.8248,29.4212
115.773,24.2163,29.9047
115.549,24.635,30.4217
115.334,25.0321,30.912
115.103,25.4492,31.4271
115.901,25.9167,32.0044
115.666,26.3288,32.5134
115.436,26.7262,33.0041
115.19,27.1437,33.5196
115.933,27.6864,34.1898
115.683,28.0986,34.6989
115.437,28.4961,35.1897
115.174,28.9135,35.7052
115.938,29.4057,36.313
115.681,29.8039,36.8048
115.407,30.2222,37.3213
115.147,30.6117,37.8023
114.866,31.0281,38.3165
115.55,31.6182,39.0453
115.278,32.0082,39.5268
114.984,32.425,40.0415
115.712,32.9409,40.6786
115.424,33.3383,41.1694
115.117,33.7556,41.6847
114.822,34.151,42.173
115.473,34.7547,42.9185
115.154,35.1721,43.434
114.847,35.5676,43.9224
115.541,36.1037,44.5843
115.215,36.5144,45.0915
114.896,36.9101,45.5802
115.508,37.5381,46.3557
115.168,37.9487,46.8627
114.837,38.3442,47.3512
115.502,38.8973,48.0341
115.145,39.3147,48.5497
114.801,39.7101,49.0379
115.384,40.3479,49.8255
115.013,40.7649,50.3405
115.652,41.3322,51.041
115.292,41.7293,51.5314
114.908,42.146,52.0459
115.461,42.7977,52.8507
115.087,43.1941,53.3403
114.71,43.5893,53.8283
115.244,44.2488,54.6427
114.838,44.6653,55.157
115.434,45.2541,55.8842
115.039,45.6504,56.3736
114.627,46.0592,56.8784
115.122,46.7387,57.7175
114.715,47.1339,58.2056
115.204,47.8121,59.0431
114.765,48.2284,59.5571
114.344,48.6224,60.0436
114.896,49.2315,60.7958
115.359,49.9203,61.6465
114.901,50.3371,62.1611
115.373,51.0104,62.9926
114.905,51.4272,63.5073
115.34,52.1265,64.3709
114.885,52.5224,64.8597
114.403,52.9374,65.3723
114.908,53.5671,66.1498
114.441,53.9614,66.6368
114.842,54.672,67.5143
114.341,55.0868,68.0265
114.728,55.8022,68.91
114.242,56.1959,69.3962
114.615,56.916,70.2854
114.971,57.6464,71.1874
115.327,58.3732,72.0849
114.819,58.7689,72.5736
115.16,59.5002,73.4766
114.642,59.8953,73.9646
115.043,60.5754,74.8044
114.515,60.9701,75.2918
114.829,61.7098,76.2053
115.124,62.4595,77.1311
114.58,62.8545,77.6189
114.87,63.6014,78.5412
115.152,64.3512,79.4672
114.591,64.7463,79.955
114.847,65.507,80.8944
115.105,66.2637,81.8288
115.354,67.0232,82.7668
114.739,67.4397,83.2811
115.004,68.1821,84.1979
115.218,68.9551,85.1524
115.434,69.7238,86.1017
114.795,70.1405,86.6163
115.028,70.8919,87.5442
116.018,72.053,88.9781
116.188,72.8394,89.9492
116.269,73.6774,90.9841
116.419,74.469,91.9615
115.771,74.8682,92.4546
116.703,76.0525,93.917
116.053,76.4457,94.4026
116.168,77.245,95.3897
116.286,78.0397,96.371
116.383,78.8437,97.3639
116.482,79.643,98.3509
116.462,80.5077,99.4188
115.761,80.907,99.9119
116.612,82.1174,101.406
116.661,82.9324,102.413
115.251,84.5403,104.399
839.712,745.469,920.578
828.533,745.804,920.991
826.372,751.35,927.84
822.876,757.446,935.368
822.002,765.43,945.227
820.544,773.627,955.35
823.725,785.893,970.497
824.169,796.245,983.28
823.737,805.417,994.608
821.023,812.487,1003.34
821.466,821.247,1014.16
819.224,829.552,1024.41
816.194,836.648,1033.17
815.918,847.074,1046.05
816.769,858.506,1060.17
813.996,866.867,1070.49
811.497,875.089,1080.64
810.471,885.647,1093.68
809.826,896.031,1106.51
810.973,907.191,1120.29
811.823,919.869,1135.94
806.425,926.056,1143.58
804.081,935.457,1155.19
786.115,952.846,1176.67
794.359,1015.1,1253.54
794.427,1029.09,1270.82
795.37,1045.57,1291.17
793.109,1057.4,1305.78
789.334,1068.24,1319.17
792.368,1085.38,1340.34
793.656,1103,1362.09
792.521,1118.5,1381.23
790.841,1132.73,1398.8
790.527,1149.29,1419.26
790.378,1167.14,1441.3
785.649,1177.97,1454.67
787.562,1196.55,1477.62
779.03,1221.85,1508.86
770.233,1248.39,1541.64
770.413,1269.93,1568.23
769.218,1289.05,1591.85
743.465,1289.67,1592.61
765.004,1346.33,1662.58
763.911,1367.94,1689.26
762.466,1389.58,1715.99
755.527,1401.72,1730.98
665.57,1285.25,1587.15
648.941,1278.05,1578.26
743.011,1510.12,1864.84
395.296,913.221,1127.73
386.427,913.421,1127.98
377.482,912.3,1126.6
368.074,909.925,1123.66
359.684,909.956,1123.7
350.556,908.776,1122.24
342.659,909.968,1123.72
335.203,912.359,1126.67
326.395,911.042,1125.04
316.348,907.291,1120.41
307.629,905.904,1118.7
298.673,903.234,1115.4
289.238,899.313,1110.56
279.472,895.405,1105.73
269.717,894.027,1104.03
260.229,890.021,1099.08
251.443,887.186,1095.58
242.373,883.076,1090.51
233.713,880.172,1086.92
225.027,878.518,1084.88
216.165,874.304,1079.68
207.812,871.288,1075.95
199.385,868.253,1072.2
190.621,865.22,1068.46
182.577,863.367,1066.17
174.319,860.237,1062.3
166.12,857.075,1058.4
156.55,853.988,1054.59
148.477,850.76,1050.6
140.077,847.528,1046.61
132.323,845.492,1044.1
124.552,842.167,1039.99
116.888,840.075,1037.41
108.718,836.721,1033.26
101.147,834.572,1030.61
93.6159,832.397,1027.92
85.9954,828.938,1023.65
78.3052,826.718,1020.91
70.909,824.462,1018.13
63.5543,822.179,1015.31
56.1551,818.613,1010.9
48.5219,816.287,1008.03
39.9412,813.953,1005.15
32.7709,811.561,1002.19
25.6035,807.887,997.657
18.5588,806.704,996.197
11.2723,804.24,993.154
4.26829,800.491,988.524
-2.67448,797.976,985.419
-9.57345,795.438,982.284
-16.8175,794.132,980.671
-23.638,791.545,977.477
-30.4141,788.936,974.254
-37.1456,786.303,971.003
-44.0711,783.643,967.718
-50.7119,780.964,964.41
-57.3076,778.263,961.075
-63.9614,776.798,959.265
-70.9458,775.297,957.412
-77.4253,772.529,953.994
-85.1488,769.684,950.48
-91.6813,768.124,948.555
-98.0286,765.288,945.052
-104.501,763.686,943.073
-110.998,760.795,939.503
-117.409,759.149,937.471
-123.59,756.23,933.866
-129.94,754.542,931.782
-136.608,752.809,929.641
-142.667,749.828,925.961
-148.814,748.087,923.81
-155.048,746.316,921.623
-161.326,743.248,917.835
-167.215,740.19,914.058
-173.348,738.358,911.797
-179.453,736.507,909.511
-185.756,734.614,907.172
-191.807,732.722,904.836
-198.167,732.051,904.008
-204.174,730.119,901.622
-210.487,728.13,899.165
-216.438,726.158,896.73
-223.193,722.783,892.563
-229.074,720.771,890.078
-234.523,717.507,886.047
-240.75,716.689,885.038
-246.97,715.851,884.002
-252.639,713.777,881.442
-258.833,712.898,880.356
-265.02,711.997,879.243
-270.732,709.851,876.593
-276.892,708.909,875.43
-283.532,709.167,875.749
-289.187,706.963,873.026
-295.322,705.958,871.785
-301.447,704.931,870.518
-307.457,703.903,869.247
-313.565,702.835,867.929
-319.663,701.746,866.584
-325.752,700.636,865.214
-332.404,700.711,865.307
-338.803,699.496,863.806
-344.872,698.321,862.354
-351.535,698.324,862.359
-357.487,697.126,860.879
-364.16,697.082,860.825
-370.843,697.013,860.739
-376.89,695.727,859.152
-383.582,695.61,859.007
-389.011,695.749,859.179
-395.721,695.586,858.977
-402.439,695.397,858.744
-408.472,694.003,857.022
-415.902,694.943,858.184
-423.361,695.854,859.308
-431.166,696.655,860.297
-1128.9,1716.55,2119.76
-1174.79,1707.05,2108.03
-1344.63,1874.46,2314.77
-1739.53,2086.42,2576.51
-1738.85,2058.18,2541.64
-1741.52,2034.44,2512.32
-1736.16,2001.9,2472.15
-1726.12,1965.17,2426.78
-1722.55,1934.73,2389.19
-1730.1,1914.7,2364.46
-1728.45,1889.19,2332.96
-1728.71,1865.82,2304.1
-1728.62,1842.51,2275.31
-1717.91,1808.45,2233.25
-1706.66,1774.52,2191.35
-1713.69,1760.04,2173.46
-1716.3,1741.28,2150.3
-1716.5,1720.43,2124.55
-1714.77,1697.3,2095.99
-1707.84,1670.21,2062.53
-1698.3,1641.1,2026.6
-1697.12,1620.53,2001.18
-1702.27,1603.27,1979.88
-1698,1580.81,1952.14
-1684.6,1550.02,1914.11
-1677.55,1525.57,1883.92
-1679.3,1509.47,1864.04
-1680.83,1493.4,1844.19
-1682.8,1477.06,1824.02
-1681.51,1459.02,1801.74
-1682.1,1443.17,1782.17
-1673.16,1419.17,1752.53
-1666.25,1397.29,1725.51
-1668.68,1383.52,1708.5
-1668.49,1367.77,1689.06
-1672.18,1353.26,1671.13
-1674.02,1339.57,1654.23
-1673.18,1323.94,1634.93
-1662.09,1300.51,1606
-1658.8,1282.76,1584.08
-1662.29,1271.21,1569.81
-1663.07,1257.73,1553.17
-1661.09,1242.36,1534.19
-1656.11,1225.23,1513.03
-1651.07,1208.06,1491.83
-1651.04,1194.77,1475.42
-1653.47,1183.4,1461.38
-1653.62,1169.87,1444.67
-1650.38,1154.81,1426.07
-1651.53,1140.57,1408.49
-1653.28,1129.32,1394.59
-1652.16,1116.25,1378.45
-1648.12,1101.39,1360.1
-1646.62,1088.41,1344.08
-1642.51,1073.47,1325.62
-1643.43,1062.39,1311.94
-1641.41,1049.55,1296.08
-1639.21,1036.75,1280.28
-1636.85,1024,1264.53
-1637.62,1012.76,1250.65
-1637.63,1001.95,1237.3
-1637.66,991.066,1223.87
-1640.44,981.95,1212.61
-1640.65,970.822,1198.86
-1632.64,954.091,1178.2
-1629.12,941.651,1162.84
-1631.78,932.354,1151.36
-1633.9,923.364,1140.26
-1632.92,912.716,1127.11
-1631.81,902.103,1114
-1630.83,891.328,1100.7
-1629.44,880.785,1087.68
-1627.92,870.279,1074.71
-1629.33,861.429,1063.78
-1627.55,850.987,1050.88
-1626.03,840.288,1037.67
-1627.09,831.51,1026.83
-1627.93,822.848,1016.13
-1622.52,810.975,1001.47
-1626.39,803.827,992.644
-1627.39,794.84,981.545
-1626.33,785.4,969.888
-1626.46,774.912,956.937
-1623.56,764.782,944.427
-1622.14,755.443,932.895
-1623.83,747.624,923.238
-1623.82,739.078,912.685
-1622.3,729.626,901.013
-1620.44,720.405,889.626
-1618.48,711.219,878.282
-1618.04,702.782,867.864
-1619.17,695.079,858.351
-1622.18,687.799,849.362
-1619.8,678.723,838.153
-1618.88,670.472,827.964
-1619.65,662.836,818.535
-1620.64,654.922,808.761
-1617.85,645.967,797.703
-1614.97,637.051,786.693
-1613.67,628.837,776.549
-1615.7,621.965,768.062
-1616.97,613.373,757.453
-1617.11,605.872,748.189
-1615.73,597.457,737.798
-1613.88,589.462,727.925
-1615.51,582.651,719.514
-1617.06,575.847,711.112
-1615.05,567.822,701.201
-1614.96,560.143,691.719
-1614.53,552.776,682.622
-1610.5,544.238,672.078
-1608.05,536.431,662.437
-1610.91,530.309,654.877
-1608.62,522.161,644.815
-1606,514.338,635.154
-1608.66,508.242,627.626
-1611.25,502.143,620.095
-1606.6,493.833,609.833
-1600.21,484.83,598.715
-1602.58,478.78,591.244
-1603.1,472.194,583.111
-1601.72,465.092,574.34
-1604.13,458.765,566.527
-1603.16,450.924,556.845
-1599.93,443.085,547.165
-1601.92,437.076,539.743
-1600.18,430.077,531.101
-1600.2,423.591,523.092
-1602.01,417.6,515.693
-1600.18,410.465,506.882
-1598.15,403.55,498.343
-1597.91,397.123,490.406
-1595.74,390.254,481.924
-1593.5,383.412,473.474
-1596.98,377.637,466.343
-1596.43,371.363,458.595
-1593.99,364.577,450.216
-1593.37,358.243,442.393
-1592.68,351.924,434.59
-1592.09,345.332,426.45
-1593.17,339.448,419.184
-1594.19,333.567,411.921
-1591.46,326.716,403.46
-1590.47,320.47,395.748
-1589.41,314.241,388.055
-1588.43,307.741,380.029
-1591.08,302.274,373.277
-1591.76,296.44,366.073
-1590.47,290.261,358.442
-1589.21,283.907,350.596
-1589.72,278.1,343.425
-1588.25,271.968,335.852
-1586.85,265.567,327.947
-1589.13,260.105,321.203
-1587.91,252.962,312.382
-1584.26,246.591,304.515
-1582.6,240.261,296.698
-1586.58,235.199,290.447
-1584.7,229.175,283.008
-1584.71,223.447,275.934
-1584.77,217.438,268.514
-1582.72,211.462,261.134
-1582.58,205.761,254.094
-1584.4,200.124,247.133
-1584.15,194.431,240.103
-1583.85,188.746,233.082
-1583.59,182.783,225.718
-1585.15,177.334,218.989
-1586.67,171.88,212.254
-1584.24,165.816,204.765
-1581.71,159.965,197.541
-1581.09,154.33,190.582
-1582.48,148.604,183.511
-1581.77,142.981,176.567
-1581,137.367,169.634
-1582.17,131.927,162.917
-1581.35,126.135,155.763
-1580.43,120.543,148.858
-1581.46,115.106,142.144
-1580.5,109.242,134.902
-1581.42,103.805,128.188
-1580.31,98.2406,121.317
-1579.17,92.4967,114.224
-1579.95,87.0644,107.516
-1578.69,81.5266,100.677
-1579.41,75.8103,93.6179
-1576.06,70.1997,86.6894
-1576.64,64.7785,79.9948
-1577.2,59.1648,73.0624
-1575.69,53.6717,66.2791
-1576.14,48.252,59.5863
-1576.53,42.8308,52.8916
